Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
310,2025-10-28 02:54:33,1.1784905246114974e-05,3.931315255218936e-07,7.560896752467627e-06,7.062212292111507e-07,7.221872758300663e-05,3.254550191746921e-05,5439100294.883359
311,2025-10-28 02:55:07,1.1982803850285606e-05,4.745017432131171e-07,7.105733501377998e-06,7.51524454911386e-07,6.611000538581102e-05,2.122735868058796e-05,5439099133.175126
312,2025-10-28 02:55:41,1.2194263430354013e-05,5.642049133558323e-07,6.772720173575664e-06,5.817471409174034e-07,6.660929816759698e-05,2.3123915257592943e-05,5439095416.604008
313,2025-10-28 02:56:14,1.2604218332157302e-05,5.66795468434628e-07,6.898078290129561e-06,6.628642450277469e-07,5.885462169086253e-05,1.2356295640314475e-05,5439100427.530284
314,2025-10-28 02:56:47,1.2296217677620902e-05,5.280131210939304e-07,6.70093935806193e-06,6.81556373551994e-07,6.61273193161005e-05,2.068280692059264e-05,5439100235.127118
315,2025-10-28 02:57:21,1.2433254594323984e-05,5.398617745859594e-07,7.120056830345334e-06,5.459369150560124e-07,6.965452497431635e-05,3.185091768256233e-05,5439099943.1378975
316,2025-10-28 02:57:54,1.111260220509891e-05,2.740058006979697e-07,5.923539224683694e-06,5.425871354848079e-07,4.509366390892389e-05,1.271136244329127e-05,5439099671.372901
317,2025-10-28 02:58:28,1.21511019117726e-05,3.7873710783320937e-07,7.63907882661563e-06,6.252016066093576e-07,5.470788094208423e-05,1.4828201174084162e-05,5439099242.015177
318,2025-10-28 02:59:02,1.1847107475038143e-05,4.579489268125664e-07,6.398211639613294e-06,4.326906262346193e-07,5.3236837889603095e-05,1.687554767040144e-05,5439103231.51635
319,2025-10-28 02:59:35,1.2713349993642709e-05,3.926782436139403e-07,nan,nan,5.9791137362319446e-05,1.6872102246075837e-05,nan
320,2025-10-28 03:00:09,1.1744621945641853e-05,4.634374736730199e-07,7.01909866895889e-06,5.433675826769522e-07,7.2455844899455e-05,2.8187321800532442e-05,5439098595.72652
321,2025-10-28 03:00:42,1.249707292139135e-05,5.855989165946326e-07,6.249144826497854e-06,6.096551673146662e-07,7.096447551169227e-05,2.5952504920666518e-05,5439099602.441688
322,2025-10-28 03:01:16,1.299153479972226e-05,6.026969037110076e-07,7.390694491737904e-06,5.994925727401392e-07,6.944575811007603e-05,2.6062302254402007e-05,5439101072.090441
323,2025-10-28 03:01:50,1.2156057412893162e-05,4.2462618858005256e-07,7.50920526848553e-06,4.3123635975922535e-07,6.951422512080363e-05,3.0870183559572606e-05,5439100705.265327
324,2025-10-28 03:02:23,1.2088154352829505e-05,4.727438316652334e-07,7.0824202296204675e-06,6.096693951635212e-07,6.548634573921852e-05,2.1446185613879407e-05,5439097288.4218025
325,2025-10-28 03:02:57,1.219082604952959e-05,4.4080750950873133e-07,7.678511261044463e-06,6.763819049398013e-07,6.630161654275213e-05,2.444188204189557e-05,5439100605.938369
326,2025-10-28 03:03:31,1.0682033453335293e-05,3.2256383629377616e-07,5.292774057696903e-06,6.85847007143697e-07,3.9995771158984894e-05,7.706984460369345e-06,5439101349.662802
327,2025-10-28 03:04:04,1.2656327917914822e-05,4.656677896172636e-07,7.419577066070104e-06,7.5584953860652e-07,6.75485752144045e-05,2.2351992728284356e-05,5439100228.244774
328,2025-10-28 03:04:37,1.1321344514758636e-05,3.6247103332709784e-07,6.8958120924556e-06,6.711309707719338e-07,6.920800935161786e-05,2.6021920654317787e-05,5439100879.835516
329,2025-10-28 03:05:11,1.2965936085018726e-05,4.4644304989634415e-07,7.394168963337222e-06,6.838511042157701e-07,6.945735575514256e-05,2.436857974141033e-05,5439099648.093759
330,2025-10-28 03:05:45,1.1748527189547886e-05,4.205876844610546e-07,6.429356713466561e-06,5.378619613259849e-07,6.5073797208548e-05,1.579687030576106e-05,5439099567.363214
331,2025-10-28 03:06:18,1.1919476093469328e-05,3.4333066471129985e-07,6.396614543602297e-06,7.397235854950435e-07,6.965747827702984e-05,2.6423654038045928e-05,5439101229.788494
332,2025-10-28 03:06:52,1.2347996102946013e-05,4.671733825030689e-07,nan,nan,7.074062305179041e-05,2.540144208261927e-05,nan
333,2025-10-28 03:07:25,1.268113756602851e-05,5.332578140331033e-07,6.879411510007927e-06,5.69679904766714e-07,5.663093357899385e-05,1.785818655074718e-05,5439103310.659909
334,2025-10-28 03:07:59,1.275550067436626e-05,3.75652418509671e-07,7.586651470159467e-06,6.054646506388891e-07,6.065131014443281e-05,1.8257441836726905e-05,5439099683.341075
335,2025-10-28 03:08:33,1.2374727088371174e-05,4.90028488894702e-07,7.916644872096867e-06,5.433903384321082e-07,5.989936356498582e-05,1.906353007305117e-05,5439101167.258818
336,2025-10-28 03:09:06,1.3223851631494199e-05,6.075275515311754e-07,7.277833014018853e-06,7.755209586067755e-07,7.109365801682976e-05,3.446103891182157e-05,5439101699.949864
337,2025-10-28 03:09:40,1.2400452821470509e-05,4.538807778821598e-07,8.659384500120382e-06,6.803452321807178e-07,7.266246536863363e-05,2.8141430193832214e-05,5439101353.087348
338,2025-10-28 03:10:13,1.1858523311092384e-05,4.2032403801094264e-07,7.930864619032363e-06,7.459624822432558e-07,4.313307223968721e-05,1.0474323292039113e-05,5439100216.322514
339,2025-10-28 03:10:47,1.1583600847853148e-05,3.409959400435301e-07,6.716670734707719e-06,6.046811602758679e-07,5.737567909402941e-05,1.710973789386655e-05,5439095410.3546295
340,2025-10-28 03:11:20,1.2546644193811574e-05,5.279869342087795e-07,7.049558981009341e-06,5.456091287087414e-07,6.926743689406045e-05,2.3099141074651422e-05,5439101974.3951645
341,2025-10-28 03:11:54,1.2548962659897356e-05,4.7228943238161577e-07,7.325499148835846e-06,6.26341558062858e-07,7.092967860966581e-05,3.482147471060899e-05,5439097554.006202
342,2025-10-28 03:12:27,1.219509833294552e-05,3.781423714082145e-07,5.616519545892373e-06,6.003264547829733e-07,6.139476300681679e-05,1.644671678438233e-05,5439096221.346931
343,2025-10-28 03:13:01,1.2255767164459641e-05,4.925641048317913e-07,6.751714646258122e-06,4.752163571782267e-07,6.43649924589873e-05,2.1332893122028958e-05,5439096510.385463
344,2025-10-28 03:13:34,1.230954780062632e-05,4.270975240494664e-07,7.764629522899469e-06,6.889970643786539e-07,6.740356142986847e-05,2.1198361176078143e-05,5439098609.428043
345,2025-10-28 03:14:08,1.2028549072340411e-05,5.318362608043909e-07,7.392504838943381e-06,6.199015670826188e-07,7.580988893685081e-05,3.372968381221342e-05,5439100126.111159
346,2025-10-28 03:14:41,1.2910526495435448e-05,5.186286370156466e-07,6.99493810318863e-06,6.457626295835415e-07,6.992286111340285e-05,2.569050986818742e-05,5439098376.433406
347,2025-10-28 03:15:15,1.0883491722957217e-05,3.8108010557265894e-07,5.548591939463776e-06,5.845723676907082e-07,3.819596725951335e-05,8.152398881068094e-06,5439104046.1534395
348,2025-10-28 03:15:49,1.0449642867005338e-05,3.1505471908514483e-07,5.741545619386557e-06,7.678381376632147e-07,2.3324279930347913e-05,2.4268556146130254e-06,5439104058.470566
349,2025-10-28 03:16:22,1.2538054589672498e-05,4.355405710084571e-07,6.654727416233186e-06,5.095737518847906e-07,4.899912130884587e-05,1.0046860496327693e-05,5439102773.055987
350,2025-10-28 03:16:56,1.2304798791440419e-05,6.125151073041134e-07,6.690716747748127e-06,4.959953673595643e-07,5.372692312199945e-05,1.3642678604616604e-05,5439092374.346235
351,2025-10-28 03:17:30,1.244148187029559e-05,4.936148124424555e-07,8.150268535844774e-06,5.855659174827903e-07,6.674597274614058e-05,2.1109130753357408e-05,5439099027.765975
352,2025-10-28 03:18:03,1.2896465001244195e-05,4.659749676016176e-07,6.781352672957652e-06,7.452701900982542e-07,6.620299931814344e-05,2.2794298983385774e-05,5439097470.424729
353,2025-10-28 03:18:37,1.2452040042632007e-05,5.142036517457268e-07,nan,nan,6.116871239325583e-05,1.4872608636412554e-05,nan
354,2025-10-28 03:19:10,1.235861359227819e-05,5.837221419703792e-07,6.806512455881375e-06,5.688317643474709e-07,6.835383989844956e-05,2.45218031987649e-05,5439095036.532537
355,2025-10-28 03:19:44,1.2115761527820013e-05,3.8344298352726135e-07,7.324572577793731e-06,5.913011645498081e-07,5.0732689171884005e-05,1.3809941209181436e-05,5439101006.728966
356,2025-10-28 03:20:17,1.2490966851519403e-05,3.4834931228419926e-07,6.373319301866687e-06,6.147174027302008e-07,6.950742201272675e-05,2.298742336932032e-05,5439102138.3466425
357,2025-10-28 03:20:51,1.1838156396937194e-05,2.9780919773013884e-07,7.618706242107365e-06,6.540070367034953e-07,5.990415635204194e-05,2.1395799082603087e-05,5439100401.641955
358,2025-10-28 03:21:25,1.1990340367473706e-05,3.7184500869488135e-07,7.662324700064005e-06,7.640530354506303e-07,6.791627748614637e-05,2.5177437356089526e-05,5439095723.381398
359,2025-10-28 03:21:58,1.2908176025616669e-05,5.182428713522132e-07,7.13446787536931e-06,4.5130042349875436e-07,7.259951969085243e-05,2.5065073625986318e-05,5439100604.292885
360,2025-10-28 03:22:32,1.3454338224860862e-05,4.0457537338534963e-07,7.298087961515876e-06,4.7222859636957745e-07,6.155958990450294e-05,2.6151929206742113e-05,5439102455.1027975
361,2025-10-28 03:23:05,1.3139181407550993e-05,4.5731376497151535e-07,7.883665381402949e-06,6.511894046705802e-07,6.924998516422143e-05,2.5206317750020434e-05,5439097218.358856
362,2025-10-28 03:23:39,1.2158288509533932e-05,4.942668611107607e-07,6.6252428609914205e-06,7.028348540104961e-07,6.163858422469914e-05,1.8134085200749016e-05,5439098365.676702
363,2025-10-28 03:24:13,1.2448652495278267e-05,4.45891833319328e-07,6.449503987537852e-06,6.178386546881691e-07,4.399033039259592e-05,1.0493321918385516e-05,5439098880.612621
364,2025-10-28 03:24:46,1.2684866169676567e-05,4.870388980307227e-07,7.280186754998752e-06,6.484258668002468e-07,6.549273924849608e-05,2.030838772064655e-05,5439098382.378399
365,2025-10-28 03:25:20,1.1702169453231548e-05,4.5133629220934304e-07,7.293485579928927e-06,6.8950707240939e-07,5.470763849380056e-05,1.5609818935840947e-05,5439099573.378328
366,2025-10-28 03:25:54,1.2019237868976518e-05,5.066707952911361e-07,7.464942083368342e-06,6.127179183580823e-07,6.63449701732155e-05,1.9690182904401693e-05,5439101742.3956375
367,2025-10-28 03:26:27,1.3235316368653827e-05,4.5538402699374174e-07,7.252027199644573e-06,6.958336575905317e-07,6.99493140141616e-05,2.4415608131595844e-05,5439097644.409496
368,2025-10-28 03:27:01,1.2517912542087117e-05,4.869420672092223e-07,7.631245249939411e-06,6.886320634705506e-07,7.775094898998525e-05,3.3276046352254735e-05,5439103652.953066
369,2025-10-28 03:27:34,1.3159930377204532e-05,5.524514956374458e-07,8.749274977626342e-06,7.298353923998701e-07,5.427224476761694e-05,1.3597592388754385e-05,5439103475.584431
370,2025-10-28 03:28:08,1.226860967595833e-05,4.336980136778814e-07,7.660150114219277e-06,5.764093021634946e-07,6.71460304351168e-05,2.1060431085761355e-05,5439097176.243237
371,2025-10-28 03:28:41,1.269842437912061e-05,4.539118513588045e-07,6.5746293422819235e-06,5.719357863339626e-07,7.21959407079531e-05,2.659573132657435e-05,5439099605.154358
372,2025-10-28 03:29:15,1.2391563938507488e-05,5.413436042844353e-07,7.595089589473858e-06,6.054945192317148e-07,6.609267265766938e-05,2.228470199121936e-05,5439100436.719669
373,2025-10-28 03:29:48,1.2499542799471186e-05,4.1325979439550343e-07,6.970955346297103e-06,7.195808913481679e-07,6.965664997027332e-05,2.8655667862016185e-05,5439102693.668845
374,2025-10-28 03:30:22,1.2232051156191304e-05,4.6484641832028286e-07,nan,nan,6.14600048343128e-05,2.5038025454069682e-05,nan
375,2025-10-28 03:30:56,1.1714612116131562e-05,4.554722947806771e-07,6.975496311900642e-06,5.643335843005035e-07,7.080780240631412e-05,2.8079317251971994e-05,5439095619.979978
376,2025-10-28 03:31:29,1.2469591694319604e-05,5.486494760877937e-07,7.588568204486279e-06,7.730983110825081e-07,7.439104858941725e-05,3.176919085561539e-05,5439099452.208008
377,2025-10-28 03:32:03,1.2391074285078574e-05,4.4441575057131117e-07,8.043174134941822e-06,7.736289792353262e-07,6.691006027126356e-05,2.5035141627012466e-05,5439100440.237319
378,2025-10-28 03:32:36,1.3231376305711251e-05,4.553902329557107e-07,7.763842952313027e-06,7.11380865071893e-07,7.141659113418797e-05,2.8625919298111743e-05,5439102668.940395
379,2025-10-28 03:33:10,1.273528240375299e-05,4.6755221320878304e-07,6.448481508991577e-06,6.034130907702752e-07,7.089635076673595e-05,2.579289398795655e-05,5439098981.99213
380,2025-10-28 03:33:43,1.2190809306700245e-05,5.167530552108086e-07,6.675262948174776e-06,6.995902941570807e-07,7.067190613208041e-05,2.9631359110621175e-05,5439098275.222026
381,2025-10-28 03:34:17,1.1994084543553996e-05,4.90758870644811e-07,7.109409702943381e-06,5.054504618581629e-07,6.01363378651687e-05,1.8565334365472795e-05,5439099752.717423
382,2025-10-28 03:34:51,1.2424584037828978e-05,4.641245316227657e-07,6.784279378946323e-06,6.015350912581947e-07,6.681914514228282e-05,2.438031480138331e-05,5439100491.370094
383,2025-10-28 03:35:25,1.2610742364138616e-05,5.178969763402993e-07,7.316280966396249e-06,6.201433501081744e-07,4.2815727593348285e-05,1.0178706407684743e-05,5439098040.0129795
384,2025-10-28 03:35:58,1.3216458433884526e-05,4.400626988098115e-07,nan,nan,7.08313986916842e-05,2.544034409478631e-05,nan
385,2025-10-28 03:36:32,1.357774403998313e-05,5.675220158292492e-07,6.5790358665385185e-06,6.288121636076179e-07,7.098629276658386e-05,2.447649283558791e-05,5439099209.530515
386,2025-10-28 03:37:05,1.2971670343642216e-05,4.154039309154708e-07,7.2354957241227424e-06,6.739668302012962e-07,7.020936794299715e-05,2.957379455964126e-05,5439099841.268088
387,2025-10-28 03:37:39,1.2603770685348792e-05,3.3721969079481674e-07,7.4284408642100175e-06,5.599573641677248e-07,7.182760461921234e-05,2.6692480334952255e-05,5439097045.067035
388,2025-10-28 03:38:13,1.3010205537566932e-05,5.381445137325983e-07,7.011399171252819e-06,5.612189129491485e-07,7.268055767473136e-05,2.920285011711274e-05,5439098219.895194
389,2025-10-28 03:38:46,1.3395562182161314e-05,4.979975324326426e-07,6.387565647969495e-06,5.784098374558324e-07,7.246774343738771e-05,3.1440780207877705e-05,5439097237.685849
390,2025-10-28 03:39:20,1.271166612082375e-05,5.524815898456959e-07,7.1658657279094484e-06,6.928112433596003e-07,7.17448567595369e-05,2.346436033080062e-05,5439098800.826035
391,2025-10-28 03:39:53,1.3271282542470786e-05,5.947615973434802e-07,7.381939834072426e-06,5.787316642819454e-07,7.297044850074208e-05,2.669937296427638e-05,5439097020.52486
392,2025-10-28 03:40:27,1.3022181616140216e-05,3.924732293734963e-07,6.795165795159264e-06,6.145250793073292e-07,7.530847190984069e-05,2.8372874473690087e-05,5439097203.261686
393,2025-10-28 03:41:01,1.3109805472533154e-05,4.0008493437624994e-07,7.5068190723559525e-06,5.803787970077919e-07,5.5783951426136014e-05,1.177049293683708e-05,5439096651.040792
394,2025-10-28 03:41:34,1.2368894343195436e-05,4.97054717452687e-07,6.0168930884341165e-06,6.248344202370536e-07,3.8981519694614164e-05,7.619509320512363e-06,5439095925.640643
395,2025-10-28 03:42:08,1.302718517859347e-05,5.532130666829798e-07,7.184674079452336e-06,6.20020070821209e-07,7.07368459116342e-05,2.684818931242668e-05,5439096255.552538
396,2025-10-28 03:42:41,1.2972583000037119e-05,3.97897675507061e-07,6.402814692219039e-06,6.011464300787146e-07,6.958456244854361e-05,2.3125460102473793e-05,5439098322.761454
397,2025-10-28 03:43:15,1.2579137758095271e-05,3.8625884423887696e-07,6.886110509585208e-06,5.521850644528525e-07,6.061141515778523e-05,1.556354530162619e-05,5439095505.436288
398,2025-10-28 03:43:48,1.2864211659691094e-05,4.935916720082314e-07,6.715473273022354e-06,7.246102801792581e-07,7.370300361397852e-05,3.5551102871607946e-05,5439098295.28762
399,2025-10-28 03:44:22,1.225030197327115e-05,4.261078805647959e-07,7.3644348346224575e-06,5.223694809147147e-07,7.36003150056952e-05,3.260852008742941e-05,5439099655.20818
400,2025-10-28 03:44:55,1.2928244881305062e-05,5.535574635656899e-07,nan,nan,5.4107372521983166e-05,1.6142382916824438e-05,nan
401,2025-10-28 03:45:31,1.2591053967669907e-05,4.5343363352544625e-07,6.726118444877471e-06,6.70103521064648e-07,6.98676509995888e-05,2.874974806269308e-05,5439095067.559514
402,2025-10-28 03:46:04,1.2510373164520416e-05,4.3802018354762816e-07,6.954751601950804e-06,6.16813336355842e-07,6.621405096551847e-05,2.217739480526756e-05,5439094453.9114685
403,2025-10-28 03:46:38,1.244683503820454e-05,3.650871110878905e-07,7.937933916624118e-06,6.798684204675807e-07,7.360478426488015e-05,2.7480642927857415e-05,5439094705.957284
404,2025-10-28 03:47:12,1.257979666746678e-05,3.4133147860598385e-07,6.368233538500689e-06,6.616481122341413e-07,6.369142203865863e-05,2.81350353730783e-05,5439096125.57164
405,2025-10-28 03:47:45,1.2949135695494718e-05,3.968951905064417e-07,7.080500818990032e-06,5.414462379618614e-07,7.016434621043288e-05,2.649891350521542e-05,5439097557.226047
406,2025-10-28 03:48:19,1.2497411049805507e-05,3.52353918123501e-07,6.609289366021898e-06,7.364896842217886e-07,6.522186840007826e-05,2.1174411497639194e-05,5439094352.9929
407,2025-10-28 03:48:52,1.258318495356292e-05,3.9681893855567647e-07,7.080041706464257e-06,5.925319872426513e-07,6.993591864645765e-05,2.711117656221706e-05,5439096557.767778
408,2025-10-28 03:49:25,1.2841366227256401e-05,4.985829331091256e-07,nan,nan,6.807019700927341e-05,1.969736365760055e-05,nan
409,2025-10-28 03:49:59,1.3404051878884715e-05,5.673581308790475e-07,7.338570723547377e-06,8.471219461317364e-07,7.090360518358096e-05,2.482574678721968e-05,5439098968.60076
410,2025-10-28 03:50:33,1.210494375891713e-05,5.706271953873268e-07,7.217634413692053e-06,5.737007173698593e-07,5.503773794179878e-05,1.7811160863348754e-05,5439094421.855382
411,2025-10-28 03:51:07,1.1943061313690606e-05,4.010939788033303e-07,6.812991648175171e-06,5.0015874142141e-07,5.403983948437663e-05,1.6144488663551206e-05,5439096946.827383
412,2025-10-28 03:51:40,1.3072124238400207e-05,3.943047381254877e-07,6.817412885107288e-06,5.53945667682407e-07,7.120138967864342e-05,2.1064753539631982e-05,5439093915.852088
413,2025-10-28 03:52:14,1.2545978314237871e-05,3.9668217715028094e-07,nan,nan,6.685834428665771e-05,2.2670313559843514e-05,nan
414,2025-10-28 03:52:47,9.06571592595995e-06,3.00344392010269e-07,5.749144762257075e-06,7.641046638626593e-07,2.291050517788662e-05,2.376035143128674e-06,5439103216.427797
415,2025-10-28 03:53:21,1.2269984446255933e-05,4.524614212266122e-07,7.661167408468117e-06,5.11067464701385e-07,7.085152123176286e-05,1.979793330779e-05,5439098201.160857
416,2025-10-28 03:53:54,1.2390515311322403e-05,3.962168051582767e-07,7.020882738073553e-06,6.287948911941596e-07,6.446657113357013e-05,2.412032221239123e-05,5439099274.500582
417,2025-10-28 03:54:28,1.2673676478502927e-05,5.233424203494569e-07,6.443014656465351e-06,6.089073164670419e-07,5.289749029513402e-05,1.1912987312769139e-05,5439096679.454894
418,2025-10-28 03:55:02,1.3083799613289315e-05,4.761043706660687e-07,6.571498719409874e-06,6.030592480448162e-07,6.339310496494832e-05,2.2534612468598215e-05,5439098527.82659
419,2025-10-28 03:55:35,1.120757133765693e-05,3.6679176199136736e-07,6.229973079641127e-06,4.659647552549369e-07,3.61530061636639e-05,7.22540486186918e-06,5439096312.678057
420,2025-10-28 03:56:09,1.3257325681026444e-05,5.32982443635515e-07,7.127303850884559e-06,6.219600206915789e-07,5.381175603269561e-05,1.2884891237349584e-05,5439099538.294678
421,2025-10-28 03:56:42,1.2424906302266336e-05,4.873046068946043e-07,7.698378344578316e-06,6.729715108773396e-07,7.056141819061779e-05,2.868673913524808e-05,5439094903.11525
422,2025-10-28 03:57:16,1.277549670675171e-05,5.016418040467944e-07,6.912200068542873e-06,5.752593400677845e-07,6.887145546352613e-05,2.0936300146931144e-05,5439095416.374645
423,2025-10-28 03:57:49,1.2243428465952277e-05,5.158734981015039e-07,6.937314859234434e-06,6.26036715876068e-07,7.117624795682786e-05,2.523949184618271e-05,5439098525.360545
424,2025-10-28 03:58:23,1.2187297851573575e-05,4.5662861208453217e-07,7.450819368814976e-06,6.846333070686765e-07,7.016172106100171e-05,2.1784182956422375e-05,5439095911.600967
425,2025-10-28 03:58:57,1.1542013198972967e-05,3.885738248422504e-07,6.909222747930599e-06,6.908086034603874e-07,3.370612710917875e-05,7.542628397767313e-06,5439100119.130341
426,2025-10-28 03:59:31,1.2202725986565355e-05,4.4526478871131424e-07,6.6453996663273784e-06,6.064523772852866e-07,4.201601625264395e-05,9.096927814732147e-06,5439097168.759813
427,2025-10-28 04:00:04,1.2857261128207398e-05,5.124974512995549e-07,7.314625380949735e-06,4.870905626088351e-07,7.122747767440707e-05,2.821172489323528e-05,5439096528.312356
428,2025-10-28 04:00:38,1.308853074699634e-05,5.259686976126541e-07,8.341415404400365e-06,5.837738379549704e-07,7.404848988401547e-05,2.5947961255374795e-05,5439095933.154017
429,2025-10-28 04:01:11,1.278618582745139e-05,4.57615509644652e-07,6.4157464862990565e-06,5.344469967472383e-07,5.747700347868978e-05,1.7068690068203795e-05,5439096010.5968485
430,2025-10-28 04:01:44,1.120511419405723e-05,4.093956438655156e-07,6.642199328776854e-06,6.19108151756408e-07,4.1588040564644047e-05,9.586833664395308e-06,5439099658.50817
431,2025-10-28 04:02:18,1.2825208459465998e-05,4.4420692296328847e-07,7.371246972143197e-06,3.853445829540973e-07,4.939907688927825e-05,1.3576222121730033e-05,5439096169.837486
432,2025-10-28 04:02:52,1.2082059317908289e-05,4.487650590903459e-07,nan,nan,5.5844333114896116e-05,1.2392486476955752e-05,nan
433,2025-10-28 04:03:26,1.2667153806100728e-05,4.20898371706379e-07,7.325139889546861e-06,6.410502280224847e-07,6.951213780559407e-05,2.9219287761051227e-05,5439095694.023486
434,2025-10-28 04:03:59,1.2473848973737489e-05,4.275588559453444e-07,6.840241819849879e-06,4.793303258604977e-07,5.747407879974631e-05,1.697957485189638e-05,5439095871.196045
435,2025-10-28 04:04:33,1.3095568076160191e-05,5.369940667655691e-07,7.836460642396403e-06,6.524294389477555e-07,6.57423040317795e-05,2.457708587691641e-05,5439093767.475939
436,2025-10-28 04:05:07,1.3146136571329237e-05,4.257569627066983e-07,8.26163792067014e-06,6.383362562780045e-07,4.609805309674364e-05,1.0249315445379878e-05,5439098423.903013
437,2025-10-28 04:05:40,1.273442062621477e-05,5.67507222277523e-07,6.844243179982001e-06,5.973146937458189e-07,6.454325548732598e-05,2.4888722690871573e-05,5439093010.6092825
438,2025-10-28 04:06:13,1.3180376352339707e-05,4.690808794407363e-07,7.94360507505587e-06,6.765365642242675e-07,7.422179175042842e-05,2.8830724376202254e-05,5439097336.260974
439,2025-10-28 04:06:47,1.2144851916584543e-05,4.790213672826095e-07,6.50484228348347e-06,5.721778086323802e-07,7.481879254633839e-05,2.7732808448988203e-05,5439096416.095515
440,2025-10-28 04:07:21,1.2619687885351283e-05,4.433827185463888e-07,7.179534082801808e-06,5.506527540491066e-07,7.22226832137185e-05,2.751632143938184e-05,5439096758.313239
441,2025-10-28 04:07:55,1.2762629260087976e-05,4.149660074681173e-07,6.267295491246827e-06,5.493123997507622e-07,7.609874038716491e-05,2.6710715580076236e-05,5439095230.088479
442,2025-10-28 04:08:28,1.2000197814998614e-05,4.1287454831267803e-07,7.24738911461742e-06,6.315427895165874e-07,6.280000037728328e-05,2.2358989961067374e-05,5439097794.666255
443,2025-10-28 04:09:02,1.3174236649371451e-05,4.292275822996577e-07,7.469139434723715e-06,6.477656828505742e-07,7.038051972907411e-05,1.8725322970774305e-05,5439098919.421802
444,2025-10-28 04:09:35,1.2673908528659794e-05,5.674714990237024e-07,7.12882009357152e-06,6.905623264541192e-07,7.355137849174298e-05,2.6174203347460947e-05,5439097866.5626955
445,2025-10-28 04:10:09,1.307446466247697e-05,4.6972165234871643e-07,nan,nan,6.848143417181873e-05,2.2954903098720563e-05,nan
446,2025-10-28 04:10:43,1.2863842661969827e-05,4.5977080308940443e-07,7.888894534957558e-06,5.454515132895106e-07,7.37312777048249e-05,3.197710492086746e-05,5439099999.067018
447,2025-10-28 04:11:16,1.2196610214898485e-05,4.4882790633228775e-07,6.444496268409594e-06,5.551448062541266e-07,4.752193424306661e-05,9.902498604922147e-06,5439096548.024504
448,2025-10-28 04:11:50,1.1665293776941255e-05,3.9533762235166775e-07,7.615078326139724e-06,6.503265359067099e-07,6.440514637962025e-05,2.0423282005611338e-05,5439096509.228684
449,2025-10-28 04:12:23,1.2120683625216344e-05,4.4922007672312124e-07,7.292859341534452e-06,5.428976986481445e-07,6.319908504814897e-05,1.881063555909025e-05,5439096275.882924
450,2025-10-28 04:12:56,1.2178003244489588e-05,4.306805556010894e-07,7.803060779965065e-06,6.997073086301072e-07,7.222103401693936e-05,2.383738989317291e-05,5439096117.988229
451,2025-10-28 04:13:30,1.2692195846764065e-05,4.7048491781870796e-07,nan,nan,5.626737106467772e-05,1.3659382249770491e-05,nan
452,2025-10-28 04:14:04,1.281933361485521e-05,4.1321530726812734e-07,6.833534856198753e-06,6.478170938181144e-07,6.857471160071071e-05,1.824752923582888e-05,5439101187.657174
453,2025-10-28 04:14:38,1.2172214994166097e-05,4.310731739046625e-07,5.833055502613149e-06,6.497948354251062e-07,7.060076320364317e-05,2.5796088637324804e-05,5439104526.297975
454,2025-10-28 04:15:11,1.3354691293487875e-05,4.90193089835999e-07,6.986731216684916e-06,5.488947356665094e-07,6.94495295263664e-05,2.2526789778209805e-05,5439095937.02224
455,2025-10-28 04:15:44,1.2440100398691811e-05,4.840923577007781e-07,nan,nan,7.161075245298854e-05,2.0831199593755817e-05,nan
456,2025-10-28 04:16:18,1.2208992913542716e-05,3.862295519751204e-07,7.894043627221237e-06,6.238720986707892e-07,5.128862337833162e-05,1.1917749259110367e-05,5439098358.618407
457,2025-10-28 04:16:52,1.2748962444186773e-05,5.313134075791525e-07,6.782897672863442e-06,5.260951863543257e-07,6.135287250930155e-05,2.2173249725579533e-05,5439096970.509434
458,2025-10-28 04:17:25,1.2542848937480144e-05,4.029273102590718e-07,7.162348402589558e-06,6.281486292585824e-07,5.798409081081424e-05,1.805691669348598e-05,5439096509.558689
459,2025-10-28 04:17:59,1.3105956644610117e-05,5.973061459091802e-07,7.255379841364373e-06,5.826789114322742e-07,5.294641089559349e-05,1.709384818731204e-05,5439099449.77111
460,2025-10-28 04:18:32,1.0747713269809722e-05,3.0824157040893056e-07,6.134750621056284e-06,6.743488113408285e-07,4.4521603071556726e-05,9.352983206451172e-06,5439095516.269774
461,2025-10-28 04:19:06,1.3135051635471129e-05,4.986140184247666e-07,6.990616151503204e-06,6.916547401046308e-07,7.11110818090166e-05,1.7892219175252946e-05,5439099607.979228
462,2025-10-28 04:19:40,1.1641146296703653e-05,3.413083188004785e-07,6.46600062426117e-06,6.999633081374417e-07,7.105192108025626e-05,2.1559837808617737e-05,5439098903.297475
463,2025-10-28 04:20:13,1.3053658629358367e-05,4.201996530463758e-07,7.942838334829005e-06,6.628415673965821e-07,7.069242152879518e-05,2.0628943902588262e-05,5439098238.765904
464,2025-10-28 04:20:47,1.2446518424802377e-05,3.817921007063856e-07,nan,nan,7.355751371118657e-05,3.0220469005559665e-05,nan
465,2025-10-28 04:21:21,1.276692898466436e-05,3.3293011473153375e-07,7.880532575832433e-06,8.34056079407171e-07,7.058631451073438e-05,2.919143713444208e-05,5439097441.871217
