Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
151,2025-10-19 22:44:03,4.602854662305589e-05,2.22822140022906e-06,1.9600398684982423e-05,1.3502408971597576e-06,2.032874662738493e-05,1.7885514768172937e-06,4636819379.763031
152,2025-10-19 22:44:27,4.235050931522544e-05,3.0791942534489075e-06,1.9944916691772008e-05,1.1880241633978655e-06,1.9878506860582235e-05,1.343859205864454e-06,4636820868.845551
153,2025-10-19 22:44:51,4.3925463680594135e-05,2.729641128896389e-06,1.973118821529951e-05,1.0319867201661145e-06,1.974918774960699e-05,1.8065654485485392e-06,4636820533.679265
154,2025-10-19 22:45:14,4.019800280552488e-05,2.320765753012319e-06,1.9381153781417026e-05,1.2682354283721454e-06,1.9910286551239054e-05,1.3081062163241505e-06,4636819744.610331
155,2025-10-19 22:45:38,4.2080385130427445e-05,2.2235488137862985e-06,1.9686327193957354e-05,1.2657700177328861e-06,1.956120708235254e-05,1.2454712228991742e-06,4636818998.799365
156,2025-10-19 22:46:03,3.976263332439167e-05,1.8721726874282029e-06,1.6378720828269522e-05,9.71032346319245e-07,1.969148483960126e-05,1.4537676180468994e-06,4636818825.869251
157,2025-10-19 22:46:27,5.104749476325665e-05,3.209694403828224e-06,2.0064160218380422e-05,1.1771612853376976e-06,1.8772841257064243e-05,1.201411352529028e-06,4636818850.535382
158,2025-10-19 22:46:51,4.8933811195306376e-05,2.952942236427206e-06,1.91877335569135e-05,1.1489054175131056e-06,2.2696292861112966e-05,1.55274438484555e-06,4636819702.523082
159,2025-10-19 22:47:15,4.859741791785055e-05,3.258521281673747e-06,1.965622640653919e-05,8.037127188955258e-07,2.27983695153533e-05,1.8886015260351045e-06,4636818362.652377
160,2025-10-19 22:47:39,5.076775904888642e-05,2.947069849983866e-06,2.086211074381339e-05,1.3248484583726056e-06,1.9750610397162305e-05,1.1769701853015436e-06,4636819242.286948
161,2025-10-19 22:48:03,4.6887116386784555e-05,2.8410409034553537e-06,1.930632817881417e-05,1.14478445499953e-06,2.034254177685213e-05,1.2551716073144194e-06,4636817944.48336
162,2025-10-19 22:48:27,4.945631376718218e-05,2.9240319184298474e-06,1.9515393905322753e-05,1.3540963354341076e-06,1.8993423302582357e-05,1.9439412048842525e-06,4636819010.990712
163,2025-10-19 22:48:51,4.739270643194793e-05,2.7618301366245818e-06,2.0131499592457303e-05,1.3027928320422702e-06,1.7924258650880986e-05,1.7890378824983643e-06,4636819449.725046
164,2025-10-19 22:49:15,4.989444858916059e-05,3.17257682003774e-06,1.893190445190207e-05,1.1615923377543094e-06,2.251087506688343e-05,1.3585824215823244e-06,4636819212.066175
165,2025-10-19 22:49:39,5.227410333152882e-05,3.5968667921188443e-06,1.969598134499151e-05,1.3499581755669545e-06,2.15007789006183e-05,1.92596516021568e-06,4636819299.755764
166,2025-10-19 22:50:03,5.26900242834305e-05,3.193417711097647e-06,1.9599376964274384e-05,1.2345981544451453e-06,2.0295820842175516e-05,1.5544604709874277e-06,4636819531.380474
167,2025-10-19 22:50:26,4.56235515793324e-05,3.4069664265241666e-06,2.007155468097821e-05,1.1225148340990386e-06,2.1003983039724616e-05,1.424796256035317e-06,4636819715.1249895
168,2025-10-19 22:50:50,4.78036024220696e-05,2.6554482224090625e-06,1.9109826970842292e-05,1.020299471654083e-06,1.9714762155675913e-05,1.7456103006206877e-06,4636819918.69403
169,2025-10-19 22:51:15,4.2734592532678306e-05,2.4994667170904485e-06,2.0303950129640924e-05,1.2459220294825343e-06,2.0654194631042344e-05,1.3276517244025603e-06,4636819655.742915
170,2025-10-19 22:51:39,5.0237719695589433e-05,4.157407005323276e-06,1.8654894630154573e-05,1.142464795791277e-06,2.302850686075608e-05,1.591480731604522e-06,4636819338.481652
171,2025-10-19 22:52:03,4.240408071742863e-05,2.305590744579558e-06,1.6637103114280904e-05,9.237016862644266e-07,1.864927047945386e-05,1.443537830706396e-06,4636819370.82432
172,2025-10-19 22:52:27,2.5879896059732843e-05,1.1660901648879186e-06,1.3782956318930673e-05,8.621358742154787e-07,1.6726963134372497e-05,1.0467096888528642e-06,4636821340.297159
173,2025-10-19 22:52:51,2.8018225907144867e-05,1.1263806463022667e-06,1.5440017934631456e-05,9.197523453558258e-07,1.6121990454420754e-05,1.0630731576403567e-06,4636821229.95671
174,2025-10-19 22:53:15,4.8392795228613394e-05,3.4442404873656544e-06,1.8729929147198732e-05,1.1976973756934001e-06,1.9398050973729042e-05,1.2545172945813505e-06,4636820515.068237
175,2025-10-19 22:53:40,4.848623042774669e-05,2.7950388642226713e-06,1.8570461492561918e-05,1.1901271507450113e-06,1.864755297531495e-05,1.1753928228986124e-06,4636819777.5224
176,2025-10-19 22:54:03,4.3075082914345586e-05,2.058115895839217e-06,1.8818588637836697e-05,1.087138604428403e-06,1.928445229593123e-05,1.2719534979177444e-06,4636819507.115226
177,2025-10-19 22:54:28,4.277668246777111e-05,1.835426429823356e-06,1.82092133624856e-05,1.1105273692041445e-06,1.9118442038834615e-05,1.4417488005726477e-06,4636820609.261692
178,2025-10-19 22:54:52,5.428411233854291e-05,4.4688405245556286e-06,1.8368578109884126e-05,7.846652772140746e-07,1.9379535237007417e-05,1.451839000404865e-06,4636820719.884707
179,2025-10-19 22:55:15,4.3411115052238713e-05,2.2036274145288506e-06,1.8105160104919804e-05,1.0767007744516747e-06,1.9263062996266456e-05,1.6448360487639833e-06,4636819770.142648
180,2025-10-19 22:55:40,4.256423630821793e-05,2.0315949564811046e-06,1.8996064033993676e-05,1.430259153226942e-06,2.048411665511729e-05,1.475829166138503e-06,4636819497.037296
181,2025-10-19 22:56:04,4.5422950447182586e-05,3.162851119905566e-06,1.9167303331402152e-05,1.3230395632838343e-06,2.2122272240743257e-05,1.4791615277167098e-06,4636819741.738504
182,2025-10-19 22:56:27,3.917634347594401e-05,1.402073288709404e-06,1.806223297573517e-05,1.1583696591573507e-06,2.268349610812237e-05,1.7404942976679345e-06,4636819478.321529
183,2025-10-19 22:56:52,4.094316126912467e-05,2.4829552039884608e-06,1.819944194614287e-05,1.031765628113262e-06,1.8736149369757982e-05,1.27213125703176e-06,4636819623.236273
184,2025-10-19 22:57:16,4.113446180542546e-05,1.9832415319679057e-06,1.8531137357946648e-05,1.2226409878783781e-06,2.068393766063714e-05,1.3609021366202484e-06,4636820501.562607
185,2025-10-19 22:57:40,4.8714787125536674e-05,2.695784794339769e-06,1.9439372887619655e-05,1.248035344452742e-06,2.033400899859039e-05,1.4232613687436801e-06,4636819675.495775
186,2025-10-19 22:58:05,3.435662556139363e-05,1.8342102047987433e-06,1.7126408009771055e-05,9.12126048198508e-07,1.9254310744010183e-05,1.758728077253598e-06,4636818615.890534
187,2025-10-19 22:58:28,3.7744292917363254e-05,1.7704242822222293e-06,1.925815947401155e-05,1.1744477390000502e-06,2.125739717984132e-05,1.7951045408749189e-06,4636820897.962458
188,2025-10-19 22:58:52,3.542222715746668e-05,1.8377668466200044e-06,1.9429144150429067e-05,1.2758916622019839e-06,1.7290724904084342e-05,1.2898673175025727e-06,4636821393.836452
189,2025-10-19 22:59:17,3.6812132825581045e-05,1.4157830865094657e-06,1.860245483231715e-05,1.00754235751319e-06,1.8383206166427968e-05,1.4450812061437414e-06,4636821480.774831
190,2025-10-19 22:59:41,4.139600570929325e-05,2.5281575888178566e-06,2.0155455874970585e-05,1.0745851431935846e-06,1.959040865395778e-05,1.6171927166802208e-06,4636820584.511962
191,2025-10-19 23:00:05,4.609009551037602e-05,2.2397344508411653e-06,1.7946935259915975e-05,1.3110753280537473e-06,1.6689108455869572e-05,9.563944937556733e-07,4636820839.315796
192,2025-10-19 23:00:29,3.960743825714985e-05,2.047435147352189e-06,1.8718561718422677e-05,1.2527224714597462e-06,1.990812855101609e-05,1.5369744698413086e-06,4636821793.711161
193,2025-10-19 23:00:53,4.719294163302301e-05,2.619107733481422e-06,1.868721533382356e-05,1.0515373210707626e-06,1.8363147618938314e-05,1.1733417850706126e-06,4636821197.566922
194,2025-10-19 23:01:17,4.464039402929387e-05,2.824126769158609e-06,1.9854840518807038e-05,1.3592453154519901e-06,2.0270155345336605e-05,1.5098951442154647e-06,4636820882.880693
195,2025-10-19 23:01:41,4.41093902805445e-05,2.0415282372203502e-06,1.9320178536785804e-05,1.0952746068282012e-06,1.9544021619966045e-05,1.4378195151605515e-06,4636821295.688746
196,2025-10-19 23:02:06,4.205612738150677e-05,2.354248608833013e-06,1.9081387911068504e-05,1.1681631438777996e-06,1.9494025251587388e-05,1.3932388557639332e-06,4636820564.886592
197,2025-10-19 23:02:30,4.265708141248936e-05,2.763586219195593e-06,2.0941177592215254e-05,1.756840214227726e-06,2.1183355382925484e-05,2.0271618263665883e-06,4636821683.952229
198,2025-10-19 23:02:53,4.33612944692463e-05,2.7875266237855575e-06,1.9043327657231046e-05,1.2111878600570675e-06,2.0605332837764223e-05,1.6761041033360947e-06,4636820939.85184
199,2025-10-19 23:03:18,3.94208795180262e-05,1.9503594086592116e-06,1.8093211806124998e-05,1.048038420716014e-06,2.0029193632309372e-05,1.634984726293365e-06,4636821607.432282
200,2025-10-19 23:03:42,3.774487787322478e-05,1.3131864020054327e-06,1.942065960602868e-05,1.1811219506519846e-06,1.781237221476495e-05,1.152715938178777e-06,4636820974.7897005
201,2025-10-19 23:04:06,3.511607036910114e-05,1.6349558197222325e-06,1.7992880450456994e-05,8.891528230358607e-07,1.9507703869159343e-05,1.5775974542355667e-06,4636820721.200865
202,2025-10-19 23:04:30,3.8150845702578096e-05,1.7765608375868166e-06,1.7628842497341424e-05,7.631975824842552e-07,2.0396191270366515e-05,1.4558581534108604e-06,4636821170.16788
203,2025-10-19 23:04:54,3.579899002725817e-05,1.2823115761284105e-06,1.7505499625203313e-05,1.0596153417384472e-06,1.873343934422067e-05,1.201867453376252e-06,4636821215.661679
204,2025-10-19 23:05:18,3.7269173275733536e-05,1.226857690456771e-06,1.740344000045191e-05,1.211066777177901e-06,1.9676211027164214e-05,1.550310542330069e-06,4636820723.291903
205,2025-10-19 23:05:42,4.479266453283337e-05,2.2426087163270464e-06,1.880394160203025e-05,1.1838346879966655e-06,1.9330717854204593e-05,1.0550246340428102e-06,4636820815.44941
206,2025-10-19 23:06:05,4.9646087076915535e-05,3.0532445728138286e-06,1.9061074011172963e-05,1.1988292871945354e-06,2.024242925435793e-05,1.3831615164194963e-06,4636819973.587958
207,2025-10-19 23:06:30,4.4042297006940956e-05,2.1369807826267552e-06,1.976316292795488e-05,1.1766508566975625e-06,2.0844276548137586e-05,1.3734667117877715e-06,4636819359.463397
208,2025-10-19 23:06:54,5.23873734179503e-05,2.993662965459748e-06,1.8765739713044738e-05,1.3562804590506384e-06,1.9734590594566725e-05,1.686874415964037e-06,4636819237.335319
209,2025-10-19 23:07:18,5.134325600031353e-05,3.166588187829512e-06,1.7296413863610027e-05,1.0841562407752226e-06,1.8608028254929465e-05,1.3265646001388463e-06,4636820190.373783
210,2025-10-19 23:07:42,4.351763702747924e-05,2.17511690591633e-06,1.9055056597938602e-05,1.3312101379403447e-06,2.1525838690639176e-05,1.807397068160034e-06,4636819962.159766
211,2025-10-19 23:08:06,4.640021630653024e-05,2.936692437288189e-06,1.8971371873455212e-05,1.303156564767663e-06,2.303431274564005e-05,2.052902569030535e-06,4636820751.886239
212,2025-10-19 23:08:31,4.059384651222686e-05,1.960180927783782e-06,1.7765817375892112e-05,1.0170187153035901e-06,2.0569938977477165e-05,1.6028608521136075e-06,4636819014.875318
213,2025-10-19 23:08:55,4.367903325541711e-05,2.409188172912159e-06,1.7340618778671768e-05,1.0150993571381133e-06,2.1141480105679733e-05,1.824184000356616e-06,4636820167.712652
214,2025-10-19 23:09:19,4.035542070179865e-05,1.8538612300572619e-06,1.8158242219401544e-05,9.98717556000819e-07,1.9144626307143753e-05,1.5049686112587857e-06,4636819859.493649
215,2025-10-19 23:09:43,4.367665590687686e-05,2.272143087096346e-06,1.889066749893864e-05,8.60167923248898e-07,2.3102320957590905e-05,2.1121605632757944e-06,4636819080.322896
216,2025-10-19 23:10:06,4.4459468117707956e-05,2.3244641444830653e-06,1.8503673084424577e-05,1.0739801257816515e-06,1.9040415283333445e-05,1.3385006225252518e-06,4636820396.761466
217,2025-10-19 23:10:31,4.836595346158212e-05,2.409837966944463e-06,1.7973893479350522e-05,1.2589729375791352e-06,1.9471940509552255e-05,1.3515717201425559e-06,4636819780.568113
218,2025-10-19 23:10:55,4.361463981128466e-05,3.0649138753949987e-06,1.7618427490262434e-05,8.959827639271257e-07,1.7733541965547772e-05,1.1471383661896746e-06,4636820709.509409
219,2025-10-19 23:11:19,4.707113665181062e-05,2.8470278734201773e-06,1.7497234039653975e-05,1.0840730736429062e-06,1.9801759457704904e-05,1.2474859922673214e-06,4636820145.386076
220,2025-10-19 23:11:43,5.3353018680590836e-05,3.310503143968983e-06,1.790104906262968e-05,9.321744458062923e-07,1.9025791934357272e-05,1.4323679929188816e-06,4636821017.194344
221,2025-10-19 23:12:07,4.4373692548616006e-05,2.080871474313806e-06,1.8898307611481258e-05,1.4005822789716712e-06,2.2399492617841688e-05,1.7368081128660838e-06,4636819645.250211
222,2025-10-19 23:12:31,4.049199040490059e-05,2.008593838274512e-06,1.945380848367151e-05,1.2770891368159818e-06,1.830986432382886e-05,1.3594273338743021e-06,4636820567.191735
223,2025-10-19 23:12:55,4.236788606681863e-05,2.5063119587625486e-06,2.0839396526639575e-05,1.1731029237063638e-06,1.8852987125450582e-05,1.3539691360520986e-06,4636819330.375323
224,2025-10-19 23:13:20,4.323304960784924e-05,2.698340972951033e-06,1.7365619568110446e-05,8.627768330253161e-07,2.0805949595192885e-05,1.7459384047798546e-06,4636819664.482701
225,2025-10-19 23:13:44,5.1657028289131546e-05,3.2823066341142546e-06,1.7526424084479686e-05,1.2591188739226337e-06,1.9916835493072327e-05,1.5193566974859514e-06,4636820659.813662
226,2025-10-19 23:14:08,4.441668697752199e-05,2.3114057089289745e-06,2.054644209170675e-05,1.5599246521032763e-06,1.9485394473051088e-05,1.5612556345286373e-06,4636820719.253501
227,2025-10-19 23:14:32,4.93103137153561e-05,2.5177071528372643e-06,1.787031978728315e-05,1.138065631418194e-06,2.0940161400861967e-05,1.8804475522557588e-06,4636820876.248602
228,2025-10-19 23:14:56,4.374329052847514e-05,2.4493585346411437e-06,1.782680338413556e-05,1.1137899541563627e-06,2.0289715200183522e-05,1.3571287457032875e-06,4636819824.074497
229,2025-10-19 23:15:20,4.057013501279627e-05,1.7954494847356783e-06,1.7155621060416237e-05,1.1898831249300888e-06,1.940689995727496e-05,1.4938651566650856e-06,4636819763.375823
230,2025-10-19 23:15:44,4.189958524070114e-05,2.20902499289195e-06,1.9367235007283767e-05,1.1477271168942478e-06,2.1606726158474032e-05,1.8965003451549605e-06,4636820927.466247
231,2025-10-19 23:16:08,4.304113465902759e-05,1.5725417662530715e-06,1.8530385101245272e-05,1.247224868294267e-06,2.0202046545403363e-05,1.5562840391609679e-06,4636819196.846422
232,2025-10-19 23:16:32,4.341341128677456e-05,2.2232875186397883e-06,1.750770577468863e-05,1.2215748339354591e-06,1.8807844694990195e-05,1.4131645750339938e-06,4636819030.171151
233,2025-10-19 23:16:56,3.865980758099852e-05,1.7240876712794016e-06,1.7541281801314312e-05,1.0917608475848985e-06,2.0418936233834728e-05,1.32398985039228e-06,4636819621.811632
234,2025-10-19 23:17:20,3.861919719749807e-05,1.5394955329040117e-06,1.743690598088321e-05,1.242208607196812e-06,1.95496582682253e-05,1.3817041473485527e-06,4636820046.72154
235,2025-10-19 23:17:44,3.847604166185015e-05,1.6651615288344206e-06,1.7634158252066712e-05,1.1476365255520212e-06,1.7648944992343374e-05,1.2786072514587372e-06,4636818697.677927
236,2025-10-19 23:18:08,4.3095719471697436e-05,2.2877777292144085e-06,1.871654613161411e-05,1.2491057056076715e-06,2.213335293066443e-05,1.4870882200449946e-06,4636817508.588841
237,2025-10-19 23:18:32,3.8268495572202355e-05,1.6727477988400064e-06,1.8527672149826202e-05,1.237047711368151e-06,1.7288649065694273e-05,1.1799507910983446e-06,4636818516.964512
238,2025-10-19 23:18:56,4.143330748718199e-05,2.5599364778445494e-06,1.9118024886077833e-05,1.4746094573610052e-06,2.0077655261019345e-05,1.2255218021119357e-06,4636819272.076647
239,2025-10-19 23:19:21,4.414356955617649e-05,2.769671858293525e-06,1.9490131874411176e-05,1.1374551717199262e-06,2.0759875485332202e-05,1.3253061921153005e-06,4636819643.004928
240,2025-10-19 23:19:45,3.751839654930755e-05,2.049385474372383e-06,1.8040845652711468e-05,8.929852882624129e-07,1.905583488426288e-05,1.4027993071908866e-06,4636820048.971535
241,2025-10-19 23:20:09,4.02805134744888e-05,1.7151276649811114e-06,1.6566963592978823e-05,1.097300033615605e-06,1.863570619065058e-05,1.1129942145051437e-06,4636820666.517247
242,2025-10-19 23:20:33,3.446325157852037e-05,1.2175935411249102e-06,1.7132380377926637e-05,1.0954187403693933e-06,1.7884035065307557e-05,1.28940083430014e-06,4636820181.695623
243,2025-10-19 23:20:57,3.890561968256101e-05,1.752203700035753e-06,1.6198912486498074e-05,7.266212493676292e-07,2.0486662245078335e-05,1.311979444089632e-06,4636821182.524056
244,2025-10-19 23:21:21,4.215825682996055e-05,2.027594587353447e-06,1.6905542506995275e-05,8.480795634386286e-07,1.9031026021965047e-05,1.533991378705391e-06,4636819062.080159
245,2025-10-19 23:21:45,4.214804595337185e-05,2.736181397082237e-06,1.9915021957084278e-05,1.2230408994349904e-06,1.967736398378328e-05,1.3951014999473888e-06,4636820321.742874
246,2025-10-19 23:22:10,4.751005441239187e-05,3.2600095458914733e-06,1.9313961718392392e-05,1.0510312180841357e-06,1.957151043896488e-05,1.048600906419233e-06,4636820297.181493
247,2025-10-19 23:22:34,4.911240646321424e-05,2.487722346599777e-06,1.723815173559906e-05,9.089135330639035e-07,1.8736753097714498e-05,1.2337453324188837e-06,4636820394.367345
248,2025-10-19 23:22:58,4.631883200945097e-05,3.257348353898585e-06,1.921122215131632e-05,1.0695322375470544e-06,1.8937875410296456e-05,1.2874536510642405e-06,4636821039.20137
249,2025-10-19 23:23:22,4.625854785844652e-05,2.9535812582268227e-06,1.8140929223919855e-05,1.0735969074394709e-06,2.478740374467492e-05,2.34384391632114e-06,4636820521.623891
250,2025-10-19 23:23:46,4.013535057190154e-05,1.7638330072553412e-06,1.799813897163105e-05,9.69906117724569e-07,2.0600306065876595e-05,1.7805453912644646e-06,4636820048.376046
251,2025-10-19 23:24:10,4.9582086218746824e-05,3.3099798692165573e-06,1.8399292910364906e-05,1.2947383611481986e-06,2.020419006232288e-05,1.4083760903971045e-06,4636819988.370698
252,2025-10-19 23:24:35,4.250754404155899e-05,2.157044011604426e-06,1.9144306966811797e-05,1.1661345515408695e-06,1.910847417252448e-05,1.6396801950777347e-06,4636819100.115309
253,2025-10-19 23:24:59,3.996039396492179e-05,2.0177108223448574e-06,1.6988267138362545e-05,8.064588812180782e-07,1.9951317014488268e-05,1.6304164729461222e-06,4636820693.670247
254,2025-10-19 23:25:24,4.2938155470517714e-05,2.8048349226462015e-06,1.7619429921955643e-05,1.1335274375041444e-06,2.092737707326542e-05,1.676582735824544e-06,4636821242.127592
255,2025-10-19 23:25:47,4.4530724158109436e-05,3.051905075310557e-06,1.851183425061187e-05,1.2077204368300969e-06,2.0212110407369366e-05,1.963169528874083e-06,4636820058.64298
256,2025-10-19 23:26:11,4.5977799150387355e-05,2.9252292056524313e-06,1.9848936276378737e-05,1.43647529233143e-06,1.9686022702858352e-05,1.3691553382475176e-06,4636819012.7327
257,2025-10-19 23:26:35,4.465502084882722e-05,1.8278056857819601e-06,1.851696546295578e-05,9.753769717107437e-07,1.9257393856442206e-05,1.4307282904861061e-06,4636819550.472401
258,2025-10-19 23:27:00,4.685696511463888e-05,2.061164933375312e-06,1.9035280547807787e-05,1.2432243704462925e-06,2.1966806224016366e-05,2.2511601477208798e-06,4636819609.521788
259,2025-10-19 23:27:24,4.639858415655951e-05,2.6627557687415674e-06,1.9624660328343424e-05,1.3278934183439336e-06,2.0642282359206732e-05,1.404874508014159e-06,4636819955.475284
260,2025-10-19 23:27:48,4.831341128586075e-05,2.690395929779087e-06,1.9896095137639236e-05,1.3000688692001036e-06,2.2666032188922713e-05,1.6009518513042984e-06,4636819005.452567
261,2025-10-19 23:28:12,4.131088927761262e-05,2.4928208579677875e-06,1.940479681583618e-05,1.073207417120476e-06,1.945362721178512e-05,1.476162486962879e-06,4636819837.553634
262,2025-10-19 23:28:36,4.310974593146888e-05,2.1291554913017325e-06,1.803232825059453e-05,1.009950171438149e-06,1.8879439578567414e-05,1.5267843122156895e-06,4636819745.850933
263,2025-10-19 23:29:00,4.66803292495932e-05,2.434276586606381e-06,1.8740022093011177e-05,1.1864072007162924e-06,2.11648991965685e-05,1.3727626386950056e-06,4636820185.337696
264,2025-10-19 23:29:24,4.4586677923064144e-05,2.4500674278673467e-06,1.831780287497864e-05,1.0429980761010663e-06,1.7402760974949416e-05,1.1410240540606336e-06,4636820453.906126
265,2025-10-19 23:29:48,3.944262570221291e-05,2.0337942678418537e-06,1.7791055401339406e-05,9.727545125373933e-07,1.9236123081078915e-05,1.650422700626377e-06,4636818731.380167
266,2025-10-19 23:30:12,4.089873886736761e-05,1.962275828340943e-06,1.904208288938669e-05,9.940597706897069e-07,1.855959884800029e-05,1.5172807504400922e-06,4636819188.05797
267,2025-10-19 23:30:36,4.1397800429665566e-05,2.9484788682237605e-06,1.845537661315788e-05,1.404656782989271e-06,1.9548555319381933e-05,1.5658879663997465e-06,4636819942.268775
268,2025-10-19 23:31:00,4.996433208326323e-05,2.969643428914554e-06,1.8870359127953762e-05,9.998158137846822e-07,2.3240231493026897e-05,1.9954602619282316e-06,4636820452.306137
269,2025-10-19 23:31:24,4.0530343611289155e-05,1.910704471213602e-06,1.740452849197105e-05,9.67497559903762e-07,2.0644567100935873e-05,1.9237438202665863e-06,4636820426.850277
270,2025-10-19 23:31:48,3.729587042511362e-05,1.7363769079961158e-06,1.7266770043322666e-05,1.013878055049126e-06,1.9136562970034632e-05,1.1603828086714803e-06,4636820230.485471
271,2025-10-19 23:32:12,3.68873618112886e-05,1.087911928308112e-06,1.739221065033547e-05,1.0937827848478135e-06,1.7884317982108655e-05,1.8298320586314873e-06,4636820698.584296
272,2025-10-19 23:32:36,3.870404506067793e-05,1.957458423312029e-06,1.738889393365639e-05,8.777385871416822e-07,2.0990045572544247e-05,1.1231073754244326e-06,4636820908.405005
273,2025-10-19 23:33:00,3.575433027513952e-05,1.3448584271953486e-06,1.774484511907204e-05,1.2717647248737143e-06,1.6717882657779626e-05,1.3054874563136602e-06,4636820231.155455
274,2025-10-19 23:33:25,3.9834176131181565e-05,2.042640154420368e-06,1.7094691470598278e-05,9.891975031857312e-07,1.8269671047344005e-05,9.135588933863652e-07,4636821005.690037
275,2025-10-19 23:33:49,4.137110228885632e-05,2.2972515454396456e-06,1.7711769874084737e-05,1.108436925630279e-06,1.9888587934557833e-05,1.51032412246113e-06,4636819660.318417
276,2025-10-19 23:34:13,4.463492453754547e-05,2.3664555568375215e-06,1.992054555488565e-05,1.4315761609603502e-06,2.014936820415869e-05,1.5745847539668625e-06,4636820457.481072
277,2025-10-19 23:34:38,4.813724367358496e-05,3.0446363244403594e-06,1.747569040233543e-05,8.715320754711854e-07,2.0167619476874066e-05,1.6073276935962858e-06,4636820288.598238
278,2025-10-19 23:35:02,4.7059726086429166e-05,3.173667903377165e-06,1.7756415376490864e-05,1.2705484213146333e-06,1.9165090731076972e-05,1.3814238932032555e-06,4636820010.754402
279,2025-10-19 23:35:26,4.4390013832940056e-05,2.4605797556600137e-06,1.9059989275982403e-05,1.28827823182303e-06,2.073082663844872e-05,1.5474553575877822e-06,4636818556.893057
280,2025-10-19 23:35:50,4.711573024485105e-05,2.16295073268279e-06,1.71689840535727e-05,1.1271025472889522e-06,1.949218422558907e-05,1.4222266348715679e-06,4636819757.930293
281,2025-10-19 23:36:14,5.405560417015565e-05,3.7333531526682387e-06,1.8079119061154003e-05,1.1571904995292567e-06,2.201410650060076e-05,1.5770490501331213e-06,4636819643.933885
282,2025-10-19 23:36:38,4.385761925473908e-05,2.159735729098551e-06,1.863913396604744e-05,1.1832992396855527e-06,1.918417747992507e-05,1.4425221896312548e-06,4636820635.210565
283,2025-10-19 23:37:02,4.3115825094197646e-05,2.968767462149971e-06,1.799871942154141e-05,1.2480031652943648e-06,2.079415771238935e-05,1.6958407306709474e-06,4636820141.2591
284,2025-10-19 23:37:26,4.591247141516597e-05,3.2945319303725843e-06,1.7891080023924033e-05,9.425990835254905e-07,1.8759187928596432e-05,1.3349111403330585e-06,4636820095.452831
285,2025-10-19 23:37:50,4.539843809836519e-05,2.913087153773242e-06,1.819012858561564e-05,1.3819562019407634e-06,2.1340626360055737e-05,1.7579812097166804e-06,4636820474.00702
286,2025-10-19 23:38:14,5.123378069371576e-05,4.031748458333879e-06,1.879062521603636e-05,1.0834580060346396e-06,1.9571722852385065e-05,1.348708929757172e-06,4636819492.83565
287,2025-10-19 23:38:38,4.346497611984468e-05,2.5956515066539578e-06,1.906841066934284e-05,1.2562086194129823e-06,1.9664853685430472e-05,1.3623379191084715e-06,4636821068.393669
288,2025-10-19 23:39:02,4.535177372422261e-05,2.2498432533240567e-06,1.8865055219086102e-05,1.0829072202856847e-06,2.223904135600918e-05,1.909032735093892e-06,4636820412.113525
289,2025-10-19 23:39:26,4.3315217548522966e-05,2.6553762622977813e-06,1.9575630424206736e-05,9.104892739749788e-07,1.8976224656741536e-05,1.4033866184874318e-06,4636819303.577392
290,2025-10-19 23:39:50,5.0325049772537156e-05,3.2359665945996474e-06,2.023740934498086e-05,1.441466695072059e-06,2.0878405892821306e-05,1.7278043530968656e-06,4636818468.08677
291,2025-10-19 23:40:14,5.1407888076449026e-05,4.145178048234417e-06,1.9786250926800975e-05,1.3064930976547283e-06,1.930685475426408e-05,1.202108961425777e-06,4636819601.2925005
292,2025-10-19 23:40:39,4.621693728634746e-05,3.151744409058524e-06,1.8620336646568703e-05,1.2180553726334332e-06,2.0939384389073723e-05,1.59591563495516e-06,4636819199.804245
293,2025-10-19 23:41:03,4.983255589530167e-05,2.981955357349017e-06,1.8181781222814664e-05,1.188619527397609e-06,2.15845743738452e-05,1.2969282580362274e-06,4636819010.848528
294,2025-10-19 23:41:27,5.042884607986409e-05,2.4800073955056327e-06,1.8488358710877506e-05,1.2819471291913832e-06,2.3199804493279075e-05,2.0526427842507982e-06,4636817846.743425
295,2025-10-19 23:41:51,5.39825412373407e-05,2.827587549671524e-06,1.7611682288309893e-05,9.969809759893828e-07,2.027354234424017e-05,1.2136531519630342e-06,4636817882.446993
296,2025-10-19 23:42:15,5.1483904961235893e-05,4.227607939271098e-06,1.772747481254555e-05,1.1079932014908283e-06,1.9572171928716742e-05,9.75017580990595e-07,4636817442.774989
297,2025-10-19 23:42:39,4.0261781142136854e-05,2.2774411794506855e-06,1.5824717650936293e-05,6.448911165911856e-07,1.7996980440360133e-05,1.1107697425052737e-06,4636815990.332629
298,2025-10-19 23:43:04,5.064944869270782e-05,3.6267972266018246e-06,1.788930822121948e-05,1.1290466817574193e-06,1.7513915866240737e-05,1.209613498399065e-06,4636816844.427853
299,2025-10-19 23:43:29,4.994311646933092e-05,2.6852442163836577e-06,1.9209783678419967e-05,1.6197559769850564e-06,1.9162763073676814e-05,1.2865466924635755e-06,4636817869.227334
300,2025-10-19 23:43:52,4.585229840392557e-05,3.5479024529816226e-06,1.7975094898314836e-05,8.631233306539155e-07,2.0461198763088717e-05,1.6428282316834012e-06,4636817871.35794
