Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
151,2025-10-17 18:07:09,3.0052205370445506e-05,1.3776472182454891e-06,1.5051810322130876e-05,9.825983643288164e-07,1.696493116098985e-05,1.2988446459137175e-06,4636828375.397554
152,2025-10-17 18:07:34,3.504365315931679e-05,1.732647166885712e-06,1.6302741026708034e-05,1.0455856674595018e-06,1.8205431097984004e-05,1.2795612034816367e-06,4636827520.941998
153,2025-10-17 18:07:58,2.6382978502992316e-05,1.210887995913755e-06,1.3657626621199626e-05,7.992885958284902e-07,1.5982503659195402e-05,8.709111891430246e-07,4636828422.982218
154,2025-10-17 18:08:23,3.7824692166843477e-05,1.9013109040482214e-06,1.5261445309500132e-05,9.167230432650277e-07,1.674164762555108e-05,8.880722333163466e-07,4636827838.440194
155,2025-10-17 18:08:47,3.4009837213577754e-05,1.3066503304824295e-06,1.6085807326371437e-05,1.0052814872054722e-06,1.7181465307603005e-05,8.024530360193013e-07,4636828065.655565
156,2025-10-17 18:09:12,3.0759186535611605e-05,1.3068917932461979e-06,1.4787113298719845e-05,8.861913790782499e-07,1.7394186170749393e-05,1.4326815289682442e-06,4636827734.1976595
157,2025-10-17 18:09:37,2.9411285701552714e-05,1.2020890012972153e-06,1.4174665566413225e-05,1.1441014958180848e-06,1.7539008158928837e-05,1.2075445097021868e-06,4636827002.483764
158,2025-10-17 18:10:02,3.833274210940374e-05,1.836678697538667e-06,1.655245679499373e-05,7.630207858059225e-07,1.757953242353949e-05,1.1422810327226555e-06,4636827557.250106
159,2025-10-17 18:10:27,3.7192895046445074e-05,1.961496645828459e-06,1.8409072237934865e-05,9.176483471412858e-07,1.851907540117992e-05,1.305295314680642e-06,4636826932.923775
160,2025-10-17 18:10:52,4.097170489125723e-05,2.0938881420719948e-06,1.909259402821384e-05,1.1606607277601567e-06,2.030520530649227e-05,1.6291501802691315e-06,4636827481.835887
161,2025-10-17 18:11:16,3.768337127674215e-05,1.9175499743033272e-06,1.7890607982407047e-05,1.1796481860860331e-06,1.7092340133695316e-05,1.1612011390894607e-06,4636827843.412729
162,2025-10-17 18:11:41,3.993446360106567e-05,2.1305696296320024e-06,1.703794238094858e-05,1.0439034810300173e-06,1.8472076902531498e-05,1.2642540564729712e-06,4636826949.248357
163,2025-10-17 18:12:05,3.576193855003851e-05,1.5506340681423843e-06,1.716085764713604e-05,1.1458698079867082e-06,1.8111714896074105e-05,1.202744679310556e-06,4636827056.191241
164,2025-10-17 18:12:30,2.9794193087573362e-05,1.0057638009364622e-06,1.5165847492726314e-05,9.932300470733847e-07,1.544708459122468e-05,9.220246610053782e-07,4636828106.543463
165,2025-10-17 18:12:55,2.8919905667113e-05,1.3320098148342901e-06,1.4498400987328353e-05,7.505973250579051e-07,1.6970899512358528e-05,1.1518099624899923e-06,4636827193.018113
166,2025-10-17 18:13:19,2.2845548728556153e-05,7.988732397370704e-07,1.113709635824911e-05,7.641128651316538e-07,1.4589614016236041e-05,6.695739063221695e-07,4636822325.282776
167,2025-10-17 18:13:44,2.795009878520105e-05,1.2665193677015374e-06,1.6285432925977616e-05,1.0519373935146467e-06,1.7127555155704854e-05,1.1807831678727167e-06,4636827858.586154
168,2025-10-17 18:14:09,3.1538341683345905e-05,1.5097724719136605e-06,1.4536214089533317e-05,8.604495592047184e-07,1.6313494125119732e-05,1.0561328748723147e-06,4636828642.204766
169,2025-10-17 18:14:34,3.8389454648513066e-05,2.2510919340195674e-06,1.833585233290691e-05,1.2663808113775755e-06,1.9019234573702803e-05,1.3309974895388948e-06,4636827307.693801
170,2025-10-17 18:14:58,3.561118568784494e-05,1.6406454314449974e-06,1.8523307659279453e-05,1.2955867162506983e-06,1.883994743789863e-05,1.2360833915295943e-06,4636828188.133362
171,2025-10-17 18:15:23,3.120068054807135e-05,1.4938448843757796e-06,1.719496497454287e-05,1.2047831550691637e-06,1.8492658738544776e-05,1.386191570015458e-06,4636827309.411684
172,2025-10-17 18:15:47,2.9546143945236025e-05,1.4447851152365632e-06,1.3570976669763368e-05,8.697531101995786e-07,1.6974045745854482e-05,1.0010158119142997e-06,4636827996.155463
173,2025-10-17 18:16:11,3.0005131631094528e-05,1.0049447162618955e-06,1.4101235272567791e-05,8.29120191989875e-07,1.7872941969754308e-05,1.365689140342084e-06,4636829494.087047
174,2025-10-17 18:16:36,3.296585312972944e-05,1.6633384551642487e-06,1.575922082031056e-05,1.0171046004939472e-06,1.717503534881537e-05,1.2209185700059632e-06,4636827087.416769
175,2025-10-17 18:17:00,3.045260530898375e-05,1.4808179228763294e-06,1.5557927931064697e-05,1.0036444557518315e-06,1.6987122139600075e-05,9.672103919087062e-07,4636828213.014021
176,2025-10-17 18:17:25,2.9176665905294996e-05,1.3886142400271725e-06,1.382777261138557e-05,9.416355547956094e-07,1.6346136168188252e-05,1.0441293273365282e-06,4636829905.152902
177,2025-10-17 18:17:50,2.562462544752897e-05,9.501266243865703e-07,1.3953360848084628e-05,1.093797075107914e-06,1.642368290499796e-05,1.0662965881355034e-06,4636829150.947242
178,2025-10-17 18:18:14,3.1598485578321345e-05,1.4716368647483832e-06,1.5151283780712177e-05,9.791804409859157e-07,2.023573944343049e-05,1.3132707692908132e-06,4636828299.781649
179,2025-10-17 18:18:39,2.5863015340465978e-05,1.1488753036942634e-06,1.5935398295141567e-05,9.072280663028939e-07,1.516482634267291e-05,1.0939026469767763e-06,4636829930.365805
180,2025-10-17 18:19:04,3.37216506265392e-05,1.8198341572961482e-06,1.6192069849596535e-05,9.80131697058385e-07,1.7020372884646306e-05,1.2504955723295606e-06,4636828243.837443
181,2025-10-17 18:19:29,3.493606085513967e-05,1.7141657180641729e-06,1.686800943345723e-05,1.0427737236743618e-06,1.6186853740274287e-05,1.247053719635567e-06,4636827681.234448
182,2025-10-17 18:19:53,4.118479314518808e-05,1.7961467408036062e-06,1.7647053830005532e-05,8.880097904717183e-07,1.9580397513374592e-05,1.63193143728048e-06,4636827303.480542
183,2025-10-17 18:20:18,3.151693269121125e-05,1.3824861879906591e-06,1.4815576383497842e-05,8.620821007505802e-07,1.7316419084423273e-05,1.2650724008379892e-06,4636827735.855759
184,2025-10-17 18:20:43,3.626002136769557e-05,1.818211359465857e-06,1.6430781941245698e-05,9.895918779125589e-07,1.7146576791970958e-05,1.1221457275157295e-06,4636827653.6491
185,2025-10-17 18:21:07,3.511874882611288e-05,1.8977011492329096e-06,1.727158281794594e-05,1.0779147283130496e-06,1.6018806690665244e-05,1.029839614990657e-06,4636827148.000819
186,2025-10-17 18:21:32,3.2715173930331076e-05,1.6262422436789717e-06,1.6980692757240234e-05,1.070944688518578e-06,1.68426319000492e-05,1.2379548650482513e-06,4636827107.651493
187,2025-10-17 18:21:57,2.7903302207477054e-05,1.0785203002393688e-06,1.42583966671328e-05,1.017310981185685e-06,1.8699608581140836e-05,1.2383226041796846e-06,4636829532.407715
188,2025-10-17 18:22:21,2.554587945113873e-05,1.0626676733971642e-06,1.3655059815764758e-05,7.876877566357254e-07,1.72923591519325e-05,1.0013619078821196e-06,4636827141.937197
189,2025-10-17 18:22:46,2.9231292927534014e-05,1.0326643443828554e-06,1.469821466293375e-05,9.192585853035109e-07,1.7947282431318712e-05,1.65653860098103e-06,4636828082.81899
190,2025-10-17 18:23:10,2.8130252990310467e-05,9.375065984344722e-07,1.4721391726313371e-05,1.1394375804712112e-06,1.584280871780308e-05,1.2089841541211732e-06,4636827507.731679
191,2025-10-17 18:23:35,2.9619154626736588e-05,1.2940705471459025e-06,1.47767061013937e-05,9.81172433674631e-07,1.8634440887677073e-05,1.379377243788506e-06,4636828810.948559
192,2025-10-17 18:23:59,2.5910783265636894e-05,1.1581546108636785e-06,1.4219964927342232e-05,1.1510951170786932e-06,1.6032149773526072e-05,9.271903204152784e-07,4636827965.766389
193,2025-10-17 18:24:24,2.929460667333572e-05,1.320208321509144e-06,1.5101560225216915e-05,1.2143784643490013e-06,1.70941424015858e-05,1.4503889354305692e-06,4636827113.01856
194,2025-10-17 18:24:49,3.406635196157026e-05,1.2222685353655936e-06,1.6189031653235375e-05,1.0665031373224414e-06,1.6965974852567456e-05,9.935017212332812e-07,4636827502.419871
195,2025-10-17 18:25:13,2.5211943766256795e-05,1.2144293394723485e-06,1.5105155000361137e-05,9.560988769175192e-07,1.745358905425043e-05,9.726295681303562e-07,4636828076.06595
196,2025-10-17 18:25:38,3.341547989288429e-05,1.5656500324168716e-06,1.6705206495881697e-05,1.0022748719274966e-06,1.5895377805996702e-05,8.219797638945961e-07,4636828484.418037
197,2025-10-17 18:26:03,2.6878048339673555e-05,1.3735807371522567e-06,1.4768428286293656e-05,8.319218941238149e-07,1.6452296389912746e-05,1.0340986008896942e-06,4636828748.957277
198,2025-10-17 18:26:28,2.5792236875821217e-05,1.050577586761837e-06,1.373775366952934e-05,9.045017515857136e-07,1.7157431727365946e-05,1.0902898589773649e-06,4636828856.29477
199,2025-10-17 18:26:52,2.5385304661451613e-05,1.0184287667116523e-06,1.260061649732691e-05,6.341322892337181e-07,1.5086599475022666e-05,8.575416100323388e-07,4636828489.692047
200,2025-10-17 18:27:17,3.666943964319991e-05,2.196515188274006e-06,1.8053478844759496e-05,1.1865977030011952e-06,1.886391756156236e-05,1.5672105138942622e-06,4636828705.278026
201,2025-10-17 18:27:41,3.5929123098910054e-05,1.799408529804023e-06,1.878793010323676e-05,1.3759924735203306e-06,1.909918683429268e-05,1.4231268683892741e-06,4636828598.096177
202,2025-10-17 18:28:06,3.5060808785347675e-05,2.2412190194121797e-06,1.6804930883740354e-05,9.723175332817875e-07,1.987320454754915e-05,1.5692539194377782e-06,4636828838.943214
203,2025-10-17 18:28:30,3.591177144168789e-05,1.5493917412853814e-06,1.6332982771816162e-05,1.0124340680130584e-06,1.899634516067117e-05,1.6817157013113511e-06,4636830836.305025
204,2025-10-17 18:28:54,2.384448665737615e-05,1.0954208462950507e-06,1.2743223009259452e-05,7.971661552711115e-07,1.5599777907215895e-05,8.729912954687309e-07,4636827664.717631
205,2025-10-17 18:29:19,2.3391896469382445e-05,6.059517309678518e-07,1.3193172412107046e-05,8.014803572148647e-07,1.5004984984523517e-05,1.1675801159566323e-06,4636827593.364619
206,2025-10-17 18:29:44,2.6749703713635498e-05,1.1927135011595166e-06,1.2768965055309778e-05,7.27157083805732e-07,1.6604624021976377e-05,1.0018281079704565e-06,4636828440.9136
207,2025-10-17 18:30:08,2.3592076395795303e-05,1.1319638242908304e-06,1.1260922185618583e-05,9.155065391267509e-07,1.3975224061768543e-05,8.148465228567653e-07,4636828758.071831
208,2025-10-17 18:30:33,3.8431990271536876e-05,1.9493799725974675e-06,1.67326400979384e-05,1.1389606814393693e-06,1.8552043854480615e-05,1.4913223420467225e-06,4636828626.864928
209,2025-10-17 18:30:58,4.551672470620716e-05,2.45487556510058e-06,1.7074874284706e-05,1.0085191350900633e-06,2.0832544985527335e-05,1.650555791446408e-06,4636828246.940774
210,2025-10-17 18:31:22,2.631025697974465e-05,9.579977911709873e-07,1.3039953139948324e-05,8.772517988070905e-07,1.5676867146652285e-05,9.408859646983358e-07,4636827971.7191305
211,2025-10-17 18:31:47,2.982761028813563e-05,1.3135984562212799e-06,1.3775857037767736e-05,8.62617191694196e-07,1.7166056618167502e-05,1.308285265404376e-06,4636827367.846596
212,2025-10-17 18:32:11,3.804279312880077e-05,2.025089887125629e-06,1.7078620698995906e-05,1.073692324859199e-06,2.0013407555641294e-05,2.0500018901222384e-06,4636828133.778952
213,2025-10-17 18:32:35,2.9468262560561342e-05,1.2470274734796363e-06,1.531806897436816e-05,1.2300874980073123e-06,1.7510132827913694e-05,1.0454861535330372e-06,4636826329.723834
214,2025-10-17 18:33:00,2.5678914870486125e-05,1.375879353113746e-06,1.3180811766710931e-05,8.736824414033295e-07,1.7311513303086556e-05,1.1750700751914669e-06,4636824708.541237
215,2025-10-17 18:33:24,2.624443307630564e-05,1.3233870945404105e-06,1.403962237112033e-05,9.406036011456623e-07,1.583125712811828e-05,8.509183394425422e-07,4636824506.134172
216,2025-10-17 18:33:49,3.398608366800282e-05,1.900246582376262e-06,1.5016529702371884e-05,1.0032812695843171e-06,1.7969523259164788e-05,1.1674618312123547e-06,4636829398.999344
217,2025-10-17 18:34:14,3.8327143356386983e-05,1.9008428897655892e-06,1.6130703312855488e-05,1.1093847701430513e-06,1.9343493436130288e-05,1.3073859643080202e-06,4636828425.325715
218,2025-10-17 18:34:38,2.6884000549731724e-05,1.1408336168746692e-06,1.442741880142151e-05,1.0330113473514317e-06,1.8184071398419377e-05,1.3865894682845274e-06,4636829021.7152
219,2025-10-17 18:35:03,2.342053909631936e-05,8.325321583850924e-07,1.2945145929865731e-05,8.407346497136673e-07,1.4897007906577997e-05,1.2885760007920806e-06,4636828352.759928
220,2025-10-17 18:35:27,3.3097001118642666e-05,1.278136798303413e-06,1.769788969552266e-05,1.0771413039997731e-06,1.7463162680586564e-05,1.1404543641163889e-06,4636827262.15269
221,2025-10-17 18:35:51,3.930159231790853e-05,1.9291846201282245e-06,1.7081586616951583e-05,1.1956255081562865e-06,1.9040297242423065e-05,1.0488593799381173e-06,4636827776.289007
222,2025-10-17 18:36:16,2.974209801620553e-05,1.0698062195177943e-06,1.4510025667879844e-05,1.1609662570654207e-06,1.775696220662759e-05,1.4652312547036595e-06,4636827853.234748
223,2025-10-17 18:36:40,2.5359902608101947e-05,1.2008918392750203e-06,1.3375281099570202e-05,7.50346741966974e-07,1.639448959722678e-05,1.4249618286790828e-06,4636830348.90419
224,2025-10-17 18:37:05,2.5465384213108067e-05,1.0832141874340235e-06,1.2123606438096957e-05,6.808361438811867e-07,1.441290969195208e-05,1.0199348642495226e-06,4636827164.83104
225,2025-10-17 18:37:30,2.6260777336251095e-05,9.456043319232637e-07,1.3046980156472543e-05,7.615823184197128e-07,1.6069925004469354e-05,1.2686443044164808e-06,4636828385.951544
226,2025-10-17 18:37:55,3.194500762560004e-05,1.3774073036836545e-06,1.5828391823902166e-05,1.0618793917908171e-06,1.7523413765818674e-05,1.2793002494074639e-06,4636827429.149513
227,2025-10-17 18:38:20,3.432952379367471e-05,1.7139915193477566e-06,1.607337078368687e-05,1.0943699332114454e-06,1.836207782712762e-05,1.2281971611254711e-06,4636827985.876627
228,2025-10-17 18:38:45,4.1110627189366866e-05,2.2805481490705567e-06,1.724907838229761e-05,9.941052694974443e-07,1.880923038988236e-05,1.3434350736361467e-06,4636827409.739648
229,2025-10-17 18:39:09,3.676570389710143e-05,2.4844543038312786e-06,1.633792996313943e-05,1.3362423248561337e-06,1.6911605715153044e-05,9.355933201824195e-07,4636829122.500942
230,2025-10-17 18:39:34,2.7278017376897168e-05,1.1680512043421298e-06,1.3433223614578438e-05,1.115583685238695e-06,1.587462677576923e-05,1.0094994943080808e-06,4636828911.004275
231,2025-10-17 18:39:58,4.0346109521527396e-05,2.5157175141570536e-06,1.739690893942658e-05,9.437748812889924e-07,1.730403749133913e-05,1.1565429899838479e-06,4636828360.969421
232,2025-10-17 18:40:23,2.5047832358682243e-05,1.1928080775194936e-06,1.3356679852583042e-05,7.411122679240268e-07,1.628032427891668e-05,1.2454673773664914e-06,4636825392.838438
233,2025-10-17 18:40:47,1.8912144312155377e-05,6.151394195160569e-07,1.0103762251967296e-05,7.810247874348213e-07,1.3112838344486732e-05,9.535426012816905e-07,4636825882.8498335
234,2025-10-17 18:41:12,3.0843504331912186e-05,1.1932564948944562e-06,1.626804090171241e-05,1.0637797194399012e-06,1.647559417339295e-05,1.2649760949697653e-06,4636828636.900083
235,2025-10-17 18:41:37,2.048278039112894e-05,7.945583482227215e-07,1.1433752338918524e-05,6.988271175262597e-07,1.4366599228265997e-05,7.401183821474647e-07,4636828609.407608
236,2025-10-17 18:42:02,2.3026540640902482e-05,1.0369686207392258e-06,1.1916072210738093e-05,8.070697485743727e-07,1.3657060035754398e-05,9.453028008289384e-07,4636829460.522925
237,2025-10-17 18:42:26,2.7124312213189228e-05,1.0779466024084147e-06,1.496701227554631e-05,7.102787531179993e-07,1.7509732380238674e-05,1.0989808514152078e-06,4636829573.378422
238,2025-10-17 18:42:51,3.8257502566585444e-05,2.1308239038269756e-06,1.6875699605733985e-05,1.0976668803393921e-06,1.8970338184098878e-05,1.36027644423148e-06,4636830270.845332
239,2025-10-17 18:43:15,3.075412475661565e-05,1.0355243025489152e-06,1.4583812701696175e-05,9.688284030501396e-07,1.5215098317922227e-05,1.0214429349936384e-06,4636829153.005203
240,2025-10-17 18:43:40,2.7807601574725282e-05,1.154837648575761e-06,1.4309338557394469e-05,7.308710140734513e-07,1.895479845792636e-05,1.3676681994899518e-06,4636830145.5795
241,2025-10-17 18:44:04,3.153197123739737e-05,1.2419743551956485e-06,1.5070591797394783e-05,9.98760290272398e-07,1.716099048931774e-05,9.745103915941591e-07,4636828673.572639
242,2025-10-17 18:44:29,3.6364810820810334e-05,1.5010286519339175e-06,1.719409611511402e-05,1.1818458714617049e-06,1.8229464382235605e-05,1.5296041580634849e-06,4636827792.789631
243,2025-10-17 18:44:54,3.822498660777107e-05,1.8486569131779179e-06,1.7033648683328906e-05,1.2032758247730484e-06,1.8254134176221015e-05,1.4498353797544486e-06,4636828632.044377
244,2025-10-17 18:45:18,2.423525407690974e-05,9.750510488475912e-07,1.1368735914674133e-05,5.704410040798077e-07,1.3517352897896018e-05,9.344930711071817e-07,4636829222.169847
245,2025-10-17 18:45:43,2.7819643072968248e-05,1.3034457399347173e-06,1.4683168990670126e-05,9.383458933879797e-07,1.7555667275237496e-05,1.5124877551042933e-06,4636827575.358467
246,2025-10-17 18:46:07,3.6013563882830724e-05,1.669096975878776e-06,1.7230588488015286e-05,1.133584686109525e-06,1.9278899865415866e-05,1.2978260557218299e-06,4636828439.469088
247,2025-10-17 18:46:31,3.624923848533079e-05,2.020413790963229e-06,1.662714794936626e-05,1.2909175126569562e-06,2.0072293330786195e-05,1.3196429165824862e-06,4636829248.437641
248,2025-10-17 18:46:56,3.1092386509667946e-05,1.5612508967689915e-06,1.4784804062140111e-05,9.738115298464594e-07,1.5199703991886082e-05,1.1339570780101998e-06,4636827327.294744
249,2025-10-17 18:47:20,3.8055064390363214e-05,1.7795274417213574e-06,1.691972049244761e-05,8.818665187964367e-07,1.9824502337062455e-05,1.1196793118604678e-06,4636828059.468133
250,2025-10-17 18:47:45,3.4660440087597166e-05,1.502003850364249e-06,1.8084228207593256e-05,1.2425112268456136e-06,1.6939779561742085e-05,1.105408215068419e-06,4636827230.763251
251,2025-10-17 18:48:10,2.4382392667776642e-05,1.0611001531757707e-06,1.2320103349949818e-05,8.07305413097083e-07,1.5325063468019096e-05,9.116782672613596e-07,4636826591.1195545
252,2025-10-17 18:48:34,3.660977919772712e-05,1.9618194298063983e-06,1.5866528910724043e-05,1.0201136630039155e-06,1.748148116043069e-05,1.2502352882011534e-06,4636828821.525136
253,2025-10-17 18:48:59,3.1177323505993115e-05,1.424608817370026e-06,1.5001032561468008e-05,1.1891204294725479e-06,1.609455267415072e-05,8.673768007578061e-07,4636828166.563186
254,2025-10-17 18:49:23,3.381768060140011e-05,1.6384101133687624e-06,1.4295619071402754e-05,7.048330672921136e-07,1.6013368703937658e-05,1.0606529036122028e-06,4636826335.58556
255,2025-10-17 18:49:48,3.250260872267319e-05,1.014985745378851e-06,1.4226234840597485e-05,6.790518422589435e-07,1.7754555056592736e-05,9.360875287148045e-07,4636829569.026361
256,2025-10-17 18:50:13,2.4996743491767504e-05,9.352886749893585e-07,1.1625802752934788e-05,8.928895136744033e-07,1.3542572911751094e-05,7.616443992371997e-07,4636830700.916279
257,2025-10-17 18:50:38,2.739506924065438e-05,1.4640175281956425e-06,1.384778802249187e-05,9.096948690334244e-07,1.643554093955224e-05,1.1082249944477895e-06,4636829381.96308
258,2025-10-17 18:51:02,3.633848700701492e-05,1.840113102915574e-06,1.637688782474278e-05,9.383489154080369e-07,1.8890538876936702e-05,1.553718888781418e-06,4636828459.951078
259,2025-10-17 18:51:27,3.701685328794113e-05,1.7403718869105564e-06,1.749844628817776e-05,1.1493801366054813e-06,1.900970950341474e-05,1.367918674251538e-06,4636829175.808717
260,2025-10-17 18:51:52,2.53281684299278e-05,6.529245018891201e-07,1.1953946983389585e-05,7.890284736111558e-07,1.582996305860007e-05,9.607152278901232e-07,4636824417.769981
261,2025-10-17 18:52:16,2.9955918290358596e-05,1.196792268407592e-06,1.3692397082820662e-05,9.493246227854138e-07,1.7031409436540912e-05,1.2579904670144477e-06,4636828007.712083
262,2025-10-17 18:52:41,3.081727296039283e-05,1.415413894681751e-06,1.585999788655812e-05,8.88870433583359e-07,1.6686326210546554e-05,1.3331069364768054e-06,4636829321.087464
263,2025-10-17 18:53:05,2.479628269025369e-05,1.0207133852920087e-06,1.4161345532670566e-05,9.346207471223802e-07,1.4411146382453666e-05,1.00517755638342e-06,4636827721.352772
264,2025-10-17 18:53:30,2.238859136571847e-05,9.856139274904968e-07,1.2770861280930745e-05,1.01371665257062e-06,1.388728101359149e-05,8.944296927008603e-07,4636825669.315928
265,2025-10-17 18:53:54,2.4785390316806044e-05,1.2311528035808801e-06,1.2787622681642574e-05,8.551053868199934e-07,1.4837930059519167e-05,8.653369159381562e-07,4636825707.95048
266,2025-10-17 18:54:19,2.854176775235473e-05,1.4531841378399916e-06,1.4442044213414107e-05,1.0008351013935757e-06,1.6639619810909778e-05,1.0163456674163068e-06,4636825910.596843
267,2025-10-17 18:54:43,3.7666487654242076e-05,2.7765481914007538e-06,1.692815591725072e-05,8.410294609748281e-07,1.9027439446039907e-05,1.4443101675457529e-06,4636827321.303136
268,2025-10-17 18:55:08,3.480326477300899e-05,1.3223567385957026e-06,1.6853062634547555e-05,1.1334883519001972e-06,1.9791851550543527e-05,1.483524261080818e-06,4636828826.059701
269,2025-10-17 18:55:33,4.197929512339549e-05,1.974853411967011e-06,1.8202847301473923e-05,1.194921290092318e-06,1.935239849037984e-05,1.964979354600065e-06,4636829343.7158
270,2025-10-17 18:55:57,2.797822832967256e-05,1.379583856732397e-06,1.3567065671349354e-05,1.080757763039169e-06,1.5164739464612609e-05,9.67986033829589e-07,4636828474.961756
271,2025-10-17 18:56:22,2.998312846469453e-05,1.1956275550254653e-06,1.5163915568772168e-05,1.0503052106118398e-06,1.7832609930934495e-05,1.5438796114560226e-06,4636828722.8849745
272,2025-10-17 18:56:46,2.8471361345872026e-05,1.0821896829803996e-06,1.4104436357076366e-05,1.0522132009485582e-06,1.6753736709951284e-05,9.40710498436057e-07,4636828323.823504
273,2025-10-17 18:57:11,3.2181152536114865e-05,1.5698367782276276e-06,1.482693700149973e-05,7.353595219215015e-07,1.7074597813859782e-05,1.296416431572342e-06,4636827120.171802
274,2025-10-17 18:57:36,3.127114158085753e-05,1.4934466457698508e-06,1.5187401747329687e-05,1.1207657921871328e-06,1.6235503983885735e-05,1.0709531990031363e-06,4636827732.232231
275,2025-10-17 18:58:01,2.6254069080078324e-05,1.0106106710487857e-06,1.3162663231147675e-05,7.446250597500208e-07,1.5573815645986144e-05,1.1029568201233057e-06,4636826782.3098955
276,2025-10-17 18:58:25,2.6944964887531953e-05,1.4489730038968502e-06,1.3150344819079507e-05,8.483575054424909e-07,1.6162152897569726e-05,8.329603370443088e-07,4636828346.695509
277,2025-10-17 18:58:50,2.7296495465289894e-05,1.3567352120346266e-06,1.3540144765622486e-05,9.260540702399595e-07,1.5867045376039002e-05,1.1474227454124638e-06,4636824774.4195
278,2025-10-17 18:59:14,3.9633481435652484e-05,1.9180651139137333e-06,1.729510879311391e-05,1.218334805771792e-06,1.855176963982963e-05,1.0770591524581066e-06,4636823411.427807
279,2025-10-17 18:59:39,3.9079791894547355e-05,1.6963798582418406e-06,1.6174513293831794e-05,1.1502866824142971e-06,1.7746635654125598e-05,1.3077643164297112e-06,4636825899.257169
280,2025-10-17 19:00:03,4.0505355134001775e-05,2.0252767028383855e-06,1.8009085024361937e-05,1.237511533704328e-06,1.9402077909624893e-05,1.533769383268711e-06,4636823706.994545
281,2025-10-17 19:00:27,3.406692301588521e-05,1.6898288105486955e-06,1.6241301989738943e-05,8.918121757827624e-07,1.5782359548355274e-05,1.246889950377363e-06,4636823851.785215
282,2025-10-17 19:00:52,3.319341553353894e-05,1.656434852110039e-06,1.570748203105765e-05,8.037328699663349e-07,1.7624335713062322e-05,9.84468717471367e-07,4636825730.501344
283,2025-10-17 19:01:16,3.606272536726962e-05,1.4552575625837502e-06,1.840186005419575e-05,9.336505187015588e-07,1.9782361215359145e-05,1.4796488435509757e-06,4636824408.978599
284,2025-10-17 19:01:41,3.213370900634338e-05,1.488984055340399e-06,1.5319820533932216e-05,9.86529799057111e-07,1.94446048300545e-05,1.6234188906741231e-06,4636826519.222941
285,2025-10-17 19:02:05,3.169101047806322e-05,8.527739534552931e-07,1.644184005411553e-05,1.2468103843698212e-06,1.862136159602734e-05,1.5008998646716967e-06,4636829158.19539
286,2025-10-17 19:02:31,2.8017125924373332e-05,1.2097358780012243e-06,1.5158302020923387e-05,1.0754782761996972e-06,1.526350550262734e-05,9.882999909900736e-07,4636829860.733801
287,2025-10-17 19:02:55,3.0471871986792465e-05,1.376850201789157e-06,1.5487500089950146e-05,8.85627213383087e-07,1.4636630189412969e-05,8.12679043563297e-07,4636828511.463156
288,2025-10-17 19:03:20,3.076164286897054e-05,1.3728833421777606e-06,1.6490132473956365e-05,1.0032808903539112e-06,1.7521074568094264e-05,1.2583957364833425e-06,4636828743.389258
289,2025-10-17 19:03:45,1.6146946688389008e-05,8.730468744367224e-07,9.479737917317266e-06,9.170264580841528e-07,1.2423522510296436e-05,6.862024275960866e-07,4636821886.70608
290,2025-10-17 19:04:09,3.386466076982231e-05,1.5959500089737592e-06,1.6935464941081335e-05,1.0496515374188268e-06,1.7031949057333406e-05,9.704866716204234e-07,4636830123.055499
291,2025-10-17 19:04:34,2.993207203649817e-05,1.621008486722383e-06,1.4969614814841492e-05,9.052445010466896e-07,1.6730056446867536e-05,1.125915589225171e-06,4636827202.708039
292,2025-10-17 19:04:59,3.1260228362306464e-05,1.258129486776722e-06,1.6693231900566374e-05,1.3389492864824366e-06,1.928342150847584e-05,1.2187684021624893e-06,4636828575.102626
293,2025-10-17 19:05:24,3.2831804868571624e-05,1.994846549984046e-06,1.7676455466020258e-05,8.906109943796449e-07,1.713680990733657e-05,1.2649299095916814e-06,4636829177.562399
294,2025-10-17 19:05:48,3.198799276327158e-05,1.1265110237121228e-06,1.5361389793522306e-05,8.214350904265195e-07,1.803312203030316e-05,1.333279660870006e-06,4636829246.147613
295,2025-10-17 19:06:13,3.2200056478526307e-05,1.2741627723954361e-06,1.7159816606548972e-05,1.1506757098642567e-06,1.6370772371043785e-05,1.2234722384179656e-06,4636828280.15379
296,2025-10-17 19:06:38,2.7324557955621387e-05,1.0267606212568643e-06,1.3786474937882431e-05,7.795731668606138e-07,1.6027692160580642e-05,1.2087864215803486e-06,4636829968.348257
297,2025-10-17 19:07:02,2.0895788603647603e-05,9.274243901194579e-07,1.2591283549578947e-05,9.168152554317474e-07,1.5098918467071343e-05,9.947665418656324e-07,4636822721.003769
298,2025-10-17 19:07:27,2.1691880468077684e-05,9.590100294189308e-07,1.1852564279379862e-05,6.646394833481924e-07,1.3624299629810821e-05,7.843372195016044e-07,4636823423.461758
299,2025-10-17 19:07:51,1.7757742212243244e-05,7.586525485623258e-07,1.1690604201808341e-05,8.000773957054735e-07,1.3772173755421946e-05,8.037086691275133e-07,4636823492.777557
300,2025-10-17 19:08:16,2.1942990302115106e-05,9.443944529061067e-07,1.249498601629817e-05,7.550863694370791e-07,1.5776498537123373e-05,1.096015486783895e-06,4636825902.106131
