Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
151,2025-11-18 19:35:07,1.7570850425752127e-05,1.3553168091108688e-06,2.3410768499543266e-05,2.453972243962357e-06,2.131940691829648e-05,5.295127885396998e-06,4765644022.777856
152,2025-11-18 19:35:41,1.9029462187569735e-05,1.4442261575122444e-06,3.3474826448331996e-05,3.9069178516316675e-06,3.101643408931487e-05,1.3856118248816125e-05,4765645606.257052
153,2025-11-18 19:36:15,1.7256098050477675e-05,1.2827557653045521e-06,2.7972608929616172e-05,3.3683269498518575e-06,4.363622436631687e-05,2.2189689600089353e-05,4765646884.438927
154,2025-11-18 19:36:48,2.1096749130755654e-05,2.111880352072303e-06,2.727260627266581e-05,3.8833719523264e-06,2.6070478374329298e-05,7.278990887101209e-06,4765646671.068351
155,2025-11-18 19:37:22,1.6960289937362205e-05,1.5434095466082544e-06,2.546951019088972e-05,3.326471764019959e-06,2.3150184022879827e-05,8.756309126739125e-06,4765646897.195793
156,2025-11-18 19:37:56,1.819606973185728e-05,1.477401154040653e-06,2.9976870931536226e-05,2.878642965434588e-06,3.419884648026006e-05,1.4756955171617847e-05,4765646406.102063
157,2025-11-18 19:38:29,1.947142738845109e-05,1.952816659020198e-06,3.4596432605171756e-05,4.373161913710211e-06,2.0205300629516643e-05,5.249037047324224e-06,4765646935.533086
158,2025-11-18 19:39:03,1.9311541649802422e-05,1.7241514866740338e-06,2.5559838479516372e-05,3.1192036443835825e-06,4.808150780410969e-05,2.6606822120301326e-05,4765646768.600346
159,2025-11-18 19:39:37,1.7696135432787585e-05,1.6431152236755988e-06,3.082581338098578e-05,2.774387424791719e-06,4.6004061651228056e-05,2.3519794895778997e-05,4765646126.277375
160,2025-11-18 19:40:11,2.0064670752439895e-05,2.0488490893197544e-06,2.654881364616557e-05,2.5454493521319445e-06,2.208558353467005e-05,5.200003475006738e-06,4765646580.638084
161,2025-11-18 19:40:44,1.67217178839163e-05,1.2364833200592891e-06,3.062089058802897e-05,3.865030257290699e-06,2.7824579533763938e-05,8.447039600394218e-06,4765644798.669213
162,2025-11-18 19:41:18,1.9220580748102734e-05,1.8181984260499684e-06,3.13522036974323e-05,3.4725421876573844e-06,3.2662628705715235e-05,1.3233217107683162e-05,4765647171.525437
163,2025-11-18 19:41:52,1.9549487267678245e-05,1.8520839935695563e-06,2.6708185396184803e-05,2.596770528067446e-06,3.477979751154159e-05,1.0820380144579735e-05,4765646504.297203
164,2025-11-18 19:42:26,1.7653997668620747e-05,1.8312800002227208e-06,2.4119431389468815e-05,3.4423014106931998e-06,2.1550827653760152e-05,4.669824047069391e-06,4765646068.592689
165,2025-11-18 19:42:59,1.7904295954496163e-05,1.640164677403909e-06,2.3696763761238415e-05,2.7614705059243025e-06,4.092865085958408e-05,1.7315847252915015e-05,4765643418.736926
166,2025-11-18 19:43:33,1.8475493372527296e-05,1.6633615237234997e-06,2.5394900361686013e-05,2.7997339521140996e-06,2.0097219493697693e-05,6.10068870896902e-06,4765646605.3761635
167,2025-11-18 19:44:07,1.8370834256709045e-05,1.5200449685222489e-06,2.506646986133454e-05,1.8011762829990285e-06,2.9626919598291224e-05,1.2247406300709299e-05,4765645113.226542
168,2025-11-18 19:44:41,1.8382119381765705e-05,1.297020323883203e-06,2.5137522562168613e-05,2.855082217422642e-06,6.685961742114443e-05,4.4747926135603805e-05,4765645969.837094
169,2025-11-18 19:45:15,1.912642886714444e-05,1.7364533551845002e-06,2.6326983695756923e-05,3.400353101364899e-06,2.261960551086517e-05,6.400652020164792e-06,4765646135.165602
170,2025-11-18 19:45:49,1.9298258780775512e-05,1.7090462971842447e-06,3.064329028057422e-05,3.7595676407545652e-06,5.1818673090009426e-05,3.658535998797139e-05,4765642344.643183
171,2025-11-18 19:46:22,1.991433793047115e-05,2.10832970219936e-06,2.582776733772718e-05,2.9483794983057145e-06,9.615338535629014e-05,0.00010090975371382636,4765644351.390181
172,2025-11-18 19:46:56,2.0670536922562377e-05,1.9574061565579008e-06,2.9939523040090066e-05,3.4805389990320446e-06,2.4739114713678845e-05,1.0363793458944257e-05,4765645218.611617
173,2025-11-18 19:47:30,1.916973210813744e-05,1.7290501120333186e-06,3.056131417844554e-05,3.95265781910622e-06,3.332699750591139e-05,1.5005640001429522e-05,4765645193.034626
174,2025-11-18 19:48:04,1.5744232664705038e-05,1.2395851521006437e-06,2.763779170344982e-05,3.502773019594673e-06,2.333498288731306e-05,8.39046329846247e-06,4765645200.797341
175,2025-11-18 19:48:37,1.7373414403332177e-05,1.4114858970917226e-06,2.736448684603765e-05,2.4154051302483585e-06,3.1321112618165614e-05,7.177995382542789e-06,4765644726.322581
176,2025-11-18 19:49:11,1.796712873569639e-05,1.3196154343021743e-06,3.0063961187209998e-05,4.080343192736682e-06,3.49129004748594e-05,1.3616445519947684e-05,4765646343.973583
177,2025-11-18 19:49:45,1.9024209205298348e-05,1.4406917218022003e-06,2.987365354156779e-05,4.160847282284004e-06,3.7846910033945136e-05,1.3739296438289057e-05,4765644228.056665
178,2025-11-18 19:50:19,2.2469038306383027e-05,2.2530183459329223e-06,2.38152063447572e-05,3.275185324371187e-06,0.00011052405325906456,0.00015188500507932066,4765643764.721199
179,2025-11-18 19:50:52,1.664011205937399e-05,1.4250504258412994e-06,2.373115176990126e-05,2.6063737840741056e-06,2.8559462862176588e-05,8.606595541440468e-06,4765645941.938607
180,2025-11-18 19:51:26,2.1770651743802105e-05,1.9250596078536158e-06,3.497176558231452e-05,4.3283062201187615e-06,2.3759037635961988e-05,5.33781700061025e-06,4765644633.861065
181,2025-11-18 19:52:00,1.7683662096423802e-05,1.226006412346271e-06,2.6481643012443712e-05,3.772622680358659e-06,3.563918521587439e-05,1.2117681451467404e-05,4765645610.114618
182,2025-11-18 19:52:34,1.8167332891394494e-05,2.1774636100691342e-06,2.0978680523864313e-05,2.1365163467021933e-06,2.0295764986633102e-05,4.514838956402937e-06,4765646459.393529
183,2025-11-18 19:53:08,1.8128983643173058e-05,1.531233998365727e-06,2.7116180754349628e-05,3.644795615914391e-06,2.2663065773365076e-05,6.729614581584399e-06,4765645082.451078
184,2025-11-18 19:53:42,1.6836295099409426e-05,1.2424630172670682e-06,2.7623653443109575e-05,3.743942544105601e-06,3.4773003557253546e-05,1.3612402776986127e-05,4765644679.890303
185,2025-11-18 19:54:16,1.926829912934913e-05,1.4595979093012798e-06,2.89355551328363e-05,3.1454066083597068e-06,9.495683287030765e-05,9.783638993106304e-05,4765645411.572833
186,2025-11-18 19:54:49,2.022786953914668e-05,1.707183211949025e-06,3.503392437687047e-05,3.4082296681491522e-06,2.7977220884878307e-05,9.46093092155369e-06,4765645178.999834
187,2025-11-18 19:55:24,1.7959727447891538e-05,1.6100782125711043e-06,2.3024158199769218e-05,2.85839101599285e-06,2.8627469655262416e-05,7.279724591042886e-06,4765647721.744771
188,2025-11-18 19:55:57,1.969302377413662e-05,1.5213299356295899e-06,2.198368638972603e-05,2.4028107359998607e-06,3.430810937854467e-05,1.2711114005824459e-05,4765647366.830746
189,2025-11-18 19:56:31,1.8521783157865457e-05,1.577996686698064e-06,2.8975309383394432e-05,3.2683404024350225e-06,4.924639742309722e-05,2.9431145033748774e-05,4765645408.395904
190,2025-11-18 19:57:05,1.730208016303969e-05,1.2559716990110026e-06,2.8580834259717136e-05,4.253636405671684e-06,1.4240212357519155e-05,3.925889741265477e-06,4765647036.970697
191,2025-11-18 19:57:38,1.694790213169206e-05,1.1481003386192838e-06,2.7570341867066972e-05,2.2298999366021403e-06,2.2928375905229004e-05,5.604541368745088e-06,4765647369.577309
192,2025-11-18 19:58:12,2.029611118836705e-05,1.6969536327543497e-06,2.4992453514505186e-05,2.7806149340077756e-06,3.479840923792388e-05,1.319708016495896e-05,4765648581.40364
193,2025-11-18 19:58:45,1.9380790957868044e-05,1.535710735865419e-06,2.5700472515710615e-05,2.762479219920324e-06,3.602258142776371e-05,1.6123997152038875e-05,4765646230.217304
194,2025-11-18 19:59:19,1.7917461133221124e-05,1.4345962603337674e-06,2.9729172972503548e-05,2.843779367034984e-06,2.8594456862984785e-05,8.36855202551998e-06,4765648961.425843
195,2025-11-18 19:59:53,2.108645054854641e-05,1.4724506083034964e-06,2.4420271207858946e-05,2.9696789357675114e-06,3.3011598455479074e-05,1.3028141489782213e-05,4765649119.8802
196,2025-11-18 20:00:27,1.8445613541251404e-05,1.4975539309203297e-06,3.0256487381974395e-05,2.938579246165937e-06,3.680353444801554e-05,1.8133742003518514e-05,4765652205.475463
197,2025-11-18 20:01:01,1.678949502581517e-05,1.5499929258139498e-06,2.7560468754073142e-05,2.6298156982719266e-06,3.142017477220094e-05,7.899036622115783e-06,4765649929.740674
198,2025-11-18 20:01:34,1.7944066136532655e-05,1.5052762346823138e-06,2.7967021656527535e-05,3.437577728475565e-06,2.5821428331296303e-05,7.848750948333453e-06,4765649847.720072
199,2025-11-18 20:02:08,2.0831097606421878e-05,1.5283119221145156e-06,3.020098317585429e-05,3.3451360749142227e-06,2.2871501554444507e-05,7.433535261906629e-06,4765650297.89055
200,2025-11-18 20:02:42,1.9027819571304505e-05,1.5979720805125055e-06,2.5704386685365677e-05,3.129030133949611e-06,4.3457595523710424e-05,2.5133049962508524e-05,4765649245.832366
201,2025-11-18 20:03:16,1.737193950424043e-05,1.2918463807273184e-06,2.711839322455667e-05,3.393075261622187e-06,4.161372444944078e-05,1.9507713286412392e-05,4765648941.651236
202,2025-11-18 20:03:50,1.583668915761116e-05,1.1293486868644549e-06,2.303423237082214e-05,2.507662476677505e-06,1.8976554703398207e-05,6.071645570224743e-06,4765646943.383459
203,2025-11-18 20:04:23,2.0723820197687814e-05,1.4285689424679185e-06,2.9171166928909642e-05,2.8615659286943763e-06,1.690002970522464e-05,3.927874500806149e-06,4765645739.255448
204,2025-11-18 20:04:57,1.9283432371564047e-05,1.7285582717657415e-06,2.7399687070328582e-05,2.841108566808923e-06,1.9415164275171648e-05,4.408721379147888e-06,4765646108.398233
205,2025-11-18 20:05:31,1.6299158281718462e-05,1.5654321789575656e-06,2.887644511173626e-05,3.4262868735497835e-06,4.9455663645447956e-05,2.934703042526209e-05,4765646666.420887
206,2025-11-18 20:06:05,2.0133261946719827e-05,1.295698578255958e-06,2.4400265848045777e-05,3.18739446642598e-06,2.427655525938377e-05,7.630519714565717e-06,4765646326.146562
207,2025-11-18 20:06:39,1.858233122131736e-05,1.0595958192283645e-06,2.3118986663073215e-05,2.3377183866139486e-06,4.496468821524324e-05,2.0598373691751603e-05,4765647661.074405
208,2025-11-18 20:07:13,1.7912797338093256e-05,1.3325545767280339e-06,3.090762887048015e-05,3.6137462552513816e-06,3.06992156731134e-05,8.67431079191887e-06,4765645949.213507
209,2025-11-18 20:07:47,1.8096033970183e-05,1.6728248972871415e-06,2.923559444600876e-05,3.119394147186296e-06,2.3134671164992682e-05,6.5820145599478746e-06,4765645795.842695
210,2025-11-18 20:08:20,2.0579924085106782e-05,1.8257877354698503e-06,3.1485587893564926e-05,3.988694450023884e-06,3.4119602074333955e-05,1.1387128668188625e-05,4765646853.173309
211,2025-11-18 20:08:54,2.232316919803523e-05,2.237601550351154e-06,2.746897367367218e-05,2.5619614081938807e-06,4.487324405677562e-05,2.0659027551993415e-05,4765646126.231129
212,2025-11-18 20:09:28,1.7166882410046824e-05,1.6981363420042443e-06,2.429902752676405e-05,3.470910337362667e-06,3.117640694716428e-05,1.2210149893880469e-05,4765647053.406927
213,2025-11-18 20:10:01,1.8115586772893266e-05,1.5436174772528043e-06,3.169160190230613e-05,3.1788774994596064e-06,2.3441832810222607e-05,7.557068360313897e-06,4765646926.832743
214,2025-11-18 20:10:35,2.063615015979181e-05,1.5439729476695696e-06,2.88220302777642e-05,2.897668932944926e-06,2.592412529578425e-05,7.634646488926501e-06,4765647648.7892275
215,2025-11-18 20:11:09,1.9152923512066877e-05,1.4516758242145295e-06,2.2344502959681378e-05,2.6227028971222757e-06,2.154490542949361e-05,4.795382111768597e-06,4765646410.223162
216,2025-11-18 20:11:43,1.8722013011007732e-05,1.4052129947083118e-06,2.2670383460932086e-05,2.038058073817272e-06,3.2635974378303345e-05,1.2151409870399101e-05,4765648139.781181
217,2025-11-18 20:12:17,2.2585976796607454e-05,1.9406394986480416e-06,2.9060101307321062e-05,4.870742438057952e-06,2.464143099345506e-05,1.0032193013876718e-05,4765647864.864747
218,2025-11-18 20:12:50,1.8745342816650634e-05,1.6520450314846225e-06,3.3786496967280755e-05,4.054897303888771e-06,4.187815973222264e-05,1.5721593989150882e-05,4765647156.616402
219,2025-11-18 20:13:24,1.8239832104915976e-05,1.3623936074906486e-06,1.978691005821709e-05,2.3238556064110308e-06,2.613091966985337e-05,1.11378021019121e-05,4765647465.6146755
220,2025-11-18 20:13:58,2.1012671541420502e-05,1.6814820722937454e-06,2.741515543291939e-05,2.9013331408564706e-06,2.1963371517941255e-05,6.191937077220908e-06,4765647974.528187
221,2025-11-18 20:14:32,2.069206674892854e-05,1.4856110298710138e-06,3.3929473530536214e-05,4.134114293288482e-06,1.818655659646673e-05,5.13131012850361e-06,4765647999.733387
222,2025-11-18 20:15:06,1.8119310865261085e-05,1.5945201621066989e-06,2.3148884858770202e-05,2.5332643017370516e-06,2.6083570800583544e-05,9.282760794001062e-06,4765646158.723282
223,2025-11-18 20:15:40,1.853508076421484e-05,2.050567169191201e-06,2.9709279923517684e-05,2.6673697581807393e-06,7.742699609725179e-05,7.2527874215676e-05,4765649099.110171
224,2025-11-18 20:16:14,2.3190767318714833e-05,2.6276498937969408e-06,2.7284704668284476e-05,3.182215897797629e-06,3.1677629462434354e-05,1.3606147301960844e-05,4765648050.426967
225,2025-11-18 20:16:47,1.9682657951936022e-05,1.5136631630008613e-06,2.7716469893190876e-05,3.1504520780934393e-06,2.2296648776620742e-05,8.445251864218652e-06,4765646281.992103
226,2025-11-18 20:17:21,1.8469924397690463e-05,1.2105132699161776e-06,2.6838489483926864e-05,3.4170591554403034e-06,2.1013945798564748e-05,6.0553567281310125e-06,4765647694.799061
227,2025-11-18 20:17:55,1.6307411071503353e-05,1.292482032331476e-06,3.0410545686310186e-05,3.7248629555611882e-06,2.010047167066986e-05,4.439253682403383e-06,4765648484.102527
228,2025-11-18 20:18:29,1.966953150311923e-05,1.827048562952002e-06,2.7707589469239124e-05,3.1435868917985562e-06,9.830450384828993e-05,0.00010543819973626525,4765647726.686211
229,2025-11-18 20:19:03,2.0874943660542655e-05,1.831912396534894e-06,3.288102684173566e-05,3.4550366344584143e-06,3.2503985926801704e-05,1.7624081591540605e-05,4765649162.8376
230,2025-11-18 20:19:36,1.6569574645908247e-05,1.5280367570426912e-06,2.8405779317397517e-05,2.9972293245187293e-06,8.327523217532828e-05,0.00010089745183160451,4765649489.729765
231,2025-11-18 20:20:10,1.6998385931277227e-05,1.3367836463507924e-06,2.7238432114273792e-05,3.188052499163322e-06,4.3919782859225265e-05,2.2936157348368854e-05,4765648240.605999
232,2025-11-18 20:20:44,1.918734911110498e-05,1.3976278927455393e-06,2.82061497292041e-05,2.641149644857293e-06,4.01237130687182e-05,2.2195708939904628e-05,4765649001.79654
233,2025-11-18 20:21:18,1.827175880908527e-05,1.2099717350859786e-06,2.43842046949716e-05,2.8230002647949684e-06,3.24503296575962e-05,1.4064719545564922e-05,4765646224.935822
234,2025-11-18 20:21:52,1.7552959377997723e-05,1.2609706478031954e-06,2.5800453841595683e-05,3.1440107007819314e-06,6.0962059640568e-05,4.833718996616342e-05,4765647504.455737
235,2025-11-18 20:22:26,1.896342906970716e-05,1.7009357731267195e-06,2.915726231078608e-05,3.0036178164814567e-06,6.394309368418227e-05,4.345238423111e-05,4765642962.28902
236,2025-11-18 20:23:00,2.0533219033502803e-05,1.4860692133946583e-06,3.091721252568291e-05,4.452109331298457e-06,4.201785274027259e-05,2.273703672567334e-05,4765643321.45962
237,2025-11-18 20:23:34,1.889746189864816e-05,1.6620277296230144e-06,3.5446701804442426e-05,4.325420277298872e-06,4.4520974875617014e-05,2.673774920043006e-05,4765644816.555672
238,2025-11-18 20:24:07,1.8056978302372073e-05,1.487340594132525e-06,2.6131472789181487e-05,2.5744374488005293e-06,2.3278664225578893e-05,4.830047126208979e-06,4765645413.999275
239,2025-11-18 20:24:41,1.7679683474103314e-05,1.1236927910938008e-06,2.761113861082798e-05,2.440995374932891e-06,3.655287001147478e-05,1.5127345253998494e-05,4765645037.315035
240,2025-11-18 20:25:14,1.905223806919487e-05,1.5369842729347195e-06,2.7024561145561066e-05,3.7046208307360776e-06,2.523116315433782e-05,9.967822770162547e-06,4765646654.129445
241,2025-11-18 20:25:48,1.9386439826130086e-05,2.0534554649787484e-06,3.181445368527491e-05,4.157519446424677e-06,2.127741540736139e-05,5.933170636482366e-06,4765646261.966782
242,2025-11-18 20:26:22,1.9352012165629873e-05,1.7921584857412716e-06,3.215793886113261e-05,3.7833302693230824e-06,7.06349109944604e-05,5.166261063646933e-05,4765644687.145991
243,2025-11-18 20:26:56,1.8229523713220175e-05,1.627145893704307e-06,2.982482996860547e-05,3.636002752347686e-06,2.496746257096838e-05,7.571611083263497e-06,4765643363.804018
244,2025-11-18 20:27:30,1.9825010052487713e-05,1.959850129911957e-06,3.722898495572835e-05,3.6874098071450728e-06,3.3696386672277256e-05,1.4080628739613052e-05,4765644161.218351
245,2025-11-18 20:28:03,1.8102110240558744e-05,1.4753547303175198e-06,2.308400125783372e-05,2.0772935836639575e-06,3.78372808458316e-05,1.7426543048883604e-05,4765644253.000086
246,2025-11-18 20:28:37,1.7886921113818843e-05,1.8206797778827038e-06,2.2179709922021118e-05,2.2956084692945754e-06,3.305961158117654e-05,1.3702585720287496e-05,4765644010.448181
247,2025-11-18 20:29:11,1.9931362486458326e-05,1.8361378968320332e-06,2.4545755051397222e-05,2.534589196955449e-06,4.306750554183836e-05,1.754540998600069e-05,4765645155.586307
248,2025-11-18 20:29:45,2.0790558161509765e-05,1.7041849328179097e-06,3.301063807970017e-05,2.9695655816650376e-06,3.9019246237836924e-05,1.3668252826205437e-05,4765643486.15116
249,2025-11-18 20:30:18,1.8529971675951273e-05,1.279088947850322e-06,2.730827086150356e-05,4.3143725010752816e-06,2.7348283279771124e-05,9.0266275767923e-06,4765644185.79164
250,2025-11-18 20:30:52,2.089893421963751e-05,1.7770464627499993e-06,2.519926813793205e-05,3.834844885400282e-06,2.6215379782756898e-05,9.419398124536487e-06,4765645523.91379
251,2025-11-18 20:31:26,1.92160577163758e-05,1.7008136082692384e-06,2.6184574496879165e-05,2.9050805919027376e-06,4.283228174362108e-05,2.4382329185829357e-05,4765643851.038222
252,2025-11-18 20:32:00,1.768109608435431e-05,1.4054355388382446e-06,3.25363655400146e-05,4.061722534517359e-06,2.2107053875508598e-05,5.198816806180817e-06,4765644729.687745
253,2025-11-18 20:32:34,1.672641451344603e-05,1.0505977158602113e-06,3.7017286938390015e-05,5.1394221381234575e-06,4.784926635914566e-05,2.052369401062671e-05,4765644564.392082
254,2025-11-18 20:33:08,1.961548683926395e-05,1.5761009049829082e-06,2.8922721545088237e-05,3.2984127533987256e-06,1.566545231956873e-05,3.5186218305372182e-06,4765643292.574626
255,2025-11-18 20:33:42,1.9015618566653458e-05,1.6476922016680611e-06,2.9766151173449273e-05,3.869747865885784e-06,2.0356885767069954e-05,7.057109740402436e-06,4765640663.738705
256,2025-11-18 20:34:16,1.8327535872275647e-05,1.4844886791920023e-06,2.90352032510377e-05,3.896844728273319e-06,2.2387736915874257e-05,6.790633538832793e-06,4765644982.401295
257,2025-11-18 20:34:49,2.017531529707739e-05,1.8425926981340742e-06,3.0447357651119944e-05,4.00309760127836e-06,5.827966091631609e-05,3.7211694184119537e-05,4765643507.627765
258,2025-11-18 20:35:23,1.9116432756538515e-05,1.61478049568195e-06,3.412865550789235e-05,3.5637402933612695e-06,3.218103941726724e-05,1.6476176758950063e-05,4765643736.638061
259,2025-11-18 20:35:57,1.807297487732562e-05,1.3393089985832068e-06,2.6610443947028273e-05,2.8361211423896297e-06,1.8534331225783518e-05,5.112258202026649e-06,4765644011.191761
260,2025-11-18 20:36:31,1.984483160977213e-05,1.494421580089941e-06,2.8386380567013703e-05,2.938217370380619e-06,3.101169019026351e-05,1.0009825267246859e-05,4765642895.8596
261,2025-11-18 20:37:04,1.9745293979855916e-05,1.3807203749278267e-06,2.544414852745369e-05,2.4983370937231837e-06,2.4552477469130807e-05,8.264135027607084e-06,4765645238.143214
262,2025-11-18 20:37:38,1.7664472150791255e-05,1.1993219788560818e-06,2.6610413019545476e-05,2.772790209382475e-06,4.440233618807632e-05,2.0914319927724453e-05,4765645881.388499
263,2025-11-18 20:38:12,1.8894600272156836e-05,1.8051440023649425e-06,2.3082692490516976e-05,2.1459068179736522e-06,2.8951985610259356e-05,7.601779544731898e-06,4765647088.423083
264,2025-11-18 20:38:46,1.83826227535544e-05,1.6095926993757136e-06,2.4680379164587762e-05,2.9713279326638963e-06,1.891027198586137e-05,5.367429760564525e-06,4765644708.557935
265,2025-11-18 20:39:20,1.7161745169858023e-05,1.2021795586690695e-06,3.0259438553725815e-05,2.9454865200955324e-06,2.9423719634324996e-05,1.170280371796055e-05,4765643903.967707
266,2025-11-18 20:39:54,2.1585591787554037e-05,1.7929487519005599e-06,2.56811135352919e-05,2.4881671591381788e-06,1.3710605263117515e-05,3.0766018072783166e-06,4765642452.330821
267,2025-11-18 20:40:28,1.794587113801427e-05,1.356529174771167e-06,2.676428569414746e-05,3.931425394967839e-06,3.519931340445481e-05,1.3231312278861589e-05,4765643203.531479
268,2025-11-18 20:41:02,1.984901340557066e-05,1.5805575721298283e-06,2.8645556321205135e-05,3.390984780678335e-06,1.5687930055685584e-05,2.983227846268288e-06,4765643659.193474
269,2025-11-18 20:41:35,1.957876829949967e-05,1.4703911941866195e-06,2.4976337939852655e-05,2.0434851670689465e-06,4.986691957409306e-05,2.3479704354685664e-05,4765642859.31625
270,2025-11-18 20:42:09,1.7711281659282818e-05,1.3545469028950606e-06,2.815559732249895e-05,3.055629200495431e-06,2.3211597493633107e-05,6.228243897041083e-06,4765644204.090788
271,2025-11-18 20:42:43,1.585329241171607e-05,1.1303470977141352e-06,3.0574185053033887e-05,3.485298572535318e-06,3.271300371809893e-05,1.364211563744202e-05,4765642539.387096
272,2025-11-18 20:43:17,1.565675109271858e-05,1.4719058953340718e-06,2.4208218204924137e-05,3.197335355303002e-06,1.8458246616281926e-05,5.485025732794126e-06,4765640908.878113
273,2025-11-18 20:43:51,1.8490996778641744e-05,1.4755868685101285e-06,2.7695292015073036e-05,2.577585157145294e-06,7.703221226473822e-05,8.409429150790683e-05,4765643108.233536
274,2025-11-18 20:44:24,1.9406666064369915e-05,1.6522421911523102e-06,2.8896612785489495e-05,3.7440550666160663e-06,2.0233040344486142e-05,6.213997123087017e-06,4765644255.353933
275,2025-11-18 20:44:58,1.7642893243463575e-05,1.25487772741628e-06,2.6139503018551835e-05,2.206362683852658e-06,2.5256984561572438e-05,7.4476816923012066e-06,4765643766.26845
276,2025-11-18 20:45:32,1.8980326179862672e-05,1.360014182867027e-06,3.125444665963428e-05,3.473682317295635e-06,0.00010283500164898207,0.00010698351868880513,4765643711.1011915
277,2025-11-18 20:46:06,1.670297038747215e-05,1.095842083276728e-06,2.441379415363265e-05,2.7297768565791156e-06,2.8820617772318258e-05,1.093787296228457e-05,4765643534.060378
278,2025-11-18 20:46:40,1.811990988453971e-05,1.6103522558360524e-06,2.5905651287683185e-05,2.5825472764451194e-06,2.0010444447882136e-05,6.7461887647036584e-06,4765642760.663438
279,2025-11-18 20:47:14,2.0131000970646795e-05,2.1051825842779552e-06,2.404207417638915e-05,2.1849958245295522e-06,6.553984535262458e-05,5.174188667922314e-05,4765644742.30784
280,2025-11-18 20:47:48,1.9659795687632098e-05,1.3620925261573515e-06,2.5193504558540525e-05,3.067972392476596e-06,3.153661345201009e-05,1.4358313124651134e-05,4765641502.671584
281,2025-11-18 20:48:22,1.9655828386033747e-05,1.6038153690571599e-06,2.574425340173825e-05,2.888045384730904e-06,3.820724938319309e-05,1.6864678485335785e-05,4765643104.001373
282,2025-11-18 20:48:55,2.08614291725695e-05,1.5856675869372596e-06,2.2809139098356468e-05,2.5260578283221556e-06,4.204838382682041e-05,2.186675188700967e-05,4765643178.603179
283,2025-11-18 20:49:29,1.7080640240418887e-05,1.3544932452315615e-06,3.2890698967280585e-05,4.699184785995296e-06,2.1914372954512373e-05,6.439068569595119e-06,4765645087.010898
284,2025-11-18 20:50:03,1.801215630248265e-05,1.232154335957206e-06,2.4267635241104202e-05,2.0109317264251332e-06,0.00011516343548523267,0.00016621530681958753,4765644416.86618
285,2025-11-18 20:50:36,2.12122244509505e-05,1.3899087434060838e-06,3.2840538698231114e-05,3.7707852708054607e-06,4.4494367038128146e-05,2.6901656475133143e-05,4765644104.691539
286,2025-11-18 20:51:10,1.9694903045763823e-05,1.6479161573594613e-06,2.5026634326907882e-05,2.5775693127622845e-06,2.7690661579260478e-05,6.287968958658145e-06,4765642996.317472
287,2025-11-18 20:51:44,2.080914045965443e-05,1.5974626025017866e-06,2.7494057531107785e-05,3.648114239480007e-06,4.1457737562256014e-05,1.8237809195051096e-05,4765643441.209057
288,2025-11-18 20:52:18,1.9308072200852067e-05,1.3210948825477233e-06,3.501298721420021e-05,3.8705721720158566e-06,2.4186886342869585e-05,7.231058193767163e-06,4765643151.628694
289,2025-11-18 20:52:52,2.300773555741209e-05,1.9447688523664884e-06,3.018454403425075e-05,3.199952807188057e-06,2.1224797146501828e-05,6.473192320486602e-06,4765643371.417049
290,2025-11-18 20:53:26,1.8148344402613148e-05,1.391453118578455e-06,2.7963418377519034e-05,3.777918297012886e-06,2.485436246502104e-05,8.334180068095443e-06,4765643265.922438
291,2025-11-18 20:54:00,1.8736779145545057e-05,1.541139685677537e-06,2.5177141937060554e-05,2.4178728152391982e-06,3.099762093539127e-05,1.2658524282990509e-05,4765642299.204574
292,2025-11-18 20:54:34,1.851443711675671e-05,1.4456386186180965e-06,2.674353576770372e-05,2.463712131687494e-06,2.8153438005995568e-05,1.0477213282238053e-05,4765643329.997228
293,2025-11-18 20:55:07,2.029036441464349e-05,1.7423077870303602e-06,2.992534907653166e-05,3.787958846529706e-06,3.5032524796640985e-05,1.3938167463131408e-05,4765642814.283539
294,2025-11-18 20:55:41,1.9668593714383675e-05,1.5672412262741313e-06,2.926097263933336e-05,2.500166865021268e-06,2.5577987675662328e-05,8.101871931035089e-06,4765642824.362678
295,2025-11-18 20:56:15,1.4987859648707413e-05,1.3209155013203973e-06,2.367494918975588e-05,3.318649666770174e-06,2.3555917056050646e-05,6.982044443571133e-06,4765642796.0226
296,2025-11-18 20:56:49,2.3020860544287203e-05,1.975663678503436e-06,2.9427253837477352e-05,3.7668732863490845e-06,1.6591076357874712e-05,4.032418357319872e-06,4765644554.83514
297,2025-11-18 20:57:23,1.7237369995593e-05,1.349662007157031e-06,2.9892936650899316e-05,3.4554881864723195e-06,2.4845559412955964e-05,8.128650851761021e-06,4765643317.961904
298,2025-11-18 20:57:57,1.6902804150120687e-05,1.3017901411112858e-06,2.8269482611920083e-05,3.7674211653859384e-06,1.8935237058981258e-05,6.138311785708062e-06,4765642721.348353
299,2025-11-18 20:58:31,2.0618507223346683e-05,1.6154191579780081e-06,2.5649942404060155e-05,3.800574359656025e-06,8.571995729433901e-05,0.00010864091358645249,4765644234.399088
300,2025-11-18 20:59:05,1.8154638497858144e-05,1.1774153815455686e-06,3.0212304491294972e-05,3.663378826759688e-06,5.020726043603041e-05,2.080993190759986e-05,4765643581.974996
301,2025-11-18 20:59:39,1.8275276729262657e-05,1.339325082057259e-06,2.7023317016316994e-05,3.92591228847659e-06,2.01680910492108e-05,4.1471009325456875e-06,4765642309.056447
