Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
688,2025-11-24 06:10:01,1.4763313441745751e-05,8.888562217732854e-07,2.2160332815657213e-05,3.4470727942108665e-06,2.7688499365297048e-05,4.70253203921356e-06,4765687359.183411
689,2025-11-24 06:10:40,1.425309776914574e-05,1.0537236380495052e-06,2.4862759637533927e-05,5.450825898637781e-06,2.620329626101814e-05,5.899157112305886e-06,4765688828.191213
690,2025-11-24 06:11:18,1.5964392015010986e-05,1.427251445945801e-06,nan,nan,3.302819943340474e-05,5.46300881488408e-06,nan
691,2025-11-24 06:11:57,1.4581521339929182e-05,1.3885788405787073e-06,2.0338438030398365e-05,4.159755332950277e-06,2.004069335370673e-05,3.4366350725506976e-06,4765689147.535023
692,2025-11-24 06:12:35,1.849920982088804e-05,1.5943178633836896e-06,2.039235937600914e-05,3.3228149628098677e-06,2.5467107803489597e-05,4.092961654157835e-06,4765689183.09056
693,2025-11-24 06:13:14,1.6534835153514393e-05,1.369019225849578e-06,2.3056616879513214e-05,3.3599863898075016e-06,1.857462301280144e-05,2.9983902496561846e-06,4765687102.732999
694,2025-11-24 06:13:52,1.7045914479485447e-05,1.1458319989150193e-06,nan,nan,2.475550181091357e-05,5.2770479610482735e-06,nan
695,2025-11-24 06:14:31,1.3737932663460128e-05,1.3395347783448506e-06,nan,nan,2.5639793416853962e-05,5.178494981498922e-06,nan
696,2025-11-24 06:15:09,1.3467984143256118e-05,1.4703922676268005e-06,2.4515999354601803e-05,3.601873476859268e-06,1.614654657644543e-05,3.2747547350655944e-06,4765695774.622017
697,2025-11-24 06:15:47,1.5218627544832941e-05,1.4210981075242796e-06,nan,nan,2.3112729390595277e-05,4.94131667392028e-06,nan
698,2025-11-24 06:16:26,2.026468027738204e-05,1.6486023478030907e-06,2.4887556098862618e-05,4.4229910053294985e-06,2.3244225042962086e-05,4.2632370962516315e-06,4765694665.837253
699,2025-11-24 06:17:05,1.6759878238348236e-05,1.4341044505646237e-06,nan,nan,2.4075664845968348e-05,3.5906145022362712e-06,nan
700,2025-11-24 06:17:43,1.7095090441232585e-05,1.4165936413764268e-06,nan,nan,3.097286631148499e-05,4.746755760783758e-06,nan
701,2025-11-24 06:18:21,1.2582743208033875e-05,8.845783848930037e-07,1.8629663240288252e-05,3.060656187851763e-06,2.4587397661202104e-05,3.110796036515472e-06,4765696113.850165
702,2025-11-24 06:19:00,1.719857089388377e-05,1.5437850812646581e-06,nan,nan,2.7427418142655924e-05,4.096226694276444e-06,nan
703,2025-11-24 06:19:39,1.5683515839803874e-05,1.4891005378643126e-06,nan,nan,1.9000163955951166e-05,3.078650322505527e-06,nan
704,2025-11-24 06:20:17,1.4787741962507539e-05,1.2662387245524647e-06,nan,nan,2.362004714884236e-05,3.996015730346051e-06,nan
705,2025-11-24 06:20:57,1.5100620446961699e-05,1.292856716316879e-06,1.8369544885210587e-05,3.1311711835053923e-06,3.4568462014883394e-05,6.063992690169299e-06,4765696007.50932
706,2025-11-24 06:21:35,1.3285476190505463e-05,9.743473082003432e-07,nan,nan,2.7305494616269854e-05,5.245779888615408e-06,nan
707,2025-11-24 06:22:14,1.6408442162108017e-05,1.4303718972507469e-06,nan,nan,2.1596302625326302e-05,3.0748443347701366e-06,nan
708,2025-11-24 06:22:52,1.8645360580382686e-05,1.6854708142441727e-06,nan,nan,2.447277515527091e-05,4.787741279192799e-06,nan
709,2025-11-24 06:23:31,1.570652442062226e-05,1.413109033510136e-06,3.244028796456355e-05,5.603977077155832e-06,2.3263601721001947e-05,4.486346802560435e-06,4765695472.02245
710,2025-11-24 06:24:09,2.0446679493746345e-05,2.108259928995177e-06,2.4164640564094952e-05,3.4476396098014416e-06,2.2342744446124385e-05,4.060585968439265e-06,4765697074.461469
711,2025-11-24 06:24:48,2.0393008604679963e-05,1.7978657788731145e-06,nan,nan,2.9422196192507855e-05,5.394384453597731e-06,nan
712,2025-11-24 06:25:26,1.6673627847074712e-05,1.3229359619457627e-06,nan,nan,2.8038707963640164e-05,5.112818026043466e-06,nan
713,2025-11-24 06:26:04,1.281476026004924e-05,1.3302190054560758e-06,2.8782869461174698e-05,4.294900253013931e-06,2.575142740557368e-05,5.115890002561786e-06,4765697467.860515
714,2025-11-24 06:26:42,1.4769118910074042e-05,1.0339376709605517e-06,2.559591589479382e-05,4.582556063941519e-06,3.455165731569565e-05,5.924927735597509e-06,4765696623.585708
715,2025-11-24 06:27:21,1.195174795309839e-05,1.1944061166011561e-06,2.2897951024614116e-05,3.401634642931598e-06,2.0213985770123344e-05,4.194480714135911e-06,4765694847.377439
716,2025-11-24 06:27:59,1.5992739394121713e-05,1.0066079435074538e-06,2.350942813489354e-05,3.5883914062794685e-06,2.641384703916394e-05,5.726074979019225e-06,4765699155.501415
717,2025-11-24 06:28:37,1.581686966334317e-05,1.3856015802733847e-06,nan,nan,3.0090270640048544e-05,5.695045410129004e-06,nan
718,2025-11-24 06:29:16,1.7020264964306975e-05,1.1498595619893683e-06,nan,nan,2.6220843064361787e-05,4.282863676806528e-06,nan
719,2025-11-24 06:29:54,1.5977668875954976e-05,1.5400945606968939e-06,nan,nan,2.4253111660321736e-05,4.726343410146725e-06,nan
720,2025-11-24 06:30:32,1.6142055815571155e-05,1.5564066111716624e-06,2.5733104782377225e-05,3.876376234286433e-06,4.067951639497025e-05,7.961363813717065e-06,4765694878.038566
721,2025-11-24 06:31:11,1.6324318530491766e-05,1.2366339245593098e-06,nan,nan,1.7107880697420086e-05,3.2329589645112297e-06,nan
722,2025-11-24 06:31:49,1.326418111657901e-05,1.0498856474707555e-06,2.157538739377962e-05,3.857133490402571e-06,2.949477170544057e-05,4.793041706420045e-06,4765695626.424018
723,2025-11-24 06:32:28,1.6391952433414403e-05,1.4257190964794992e-06,nan,nan,2.055706094328258e-05,3.915148635172066e-06,nan
724,2025-11-24 06:33:06,1.6076160135769513e-05,1.2348321982653938e-06,nan,nan,2.6795092734399617e-05,4.8096294644872445e-06,nan
725,2025-11-24 06:33:45,1.868546555150452e-05,1.5742505226345395e-06,2.3729523485949144e-05,3.1378089266270613e-06,2.4580695647591355e-05,3.767710973357462e-06,4765697831.74826
726,2025-11-24 06:34:23,1.5677873078656646e-05,1.4534647595001612e-06,2.6889265507978877e-05,4.091680607147202e-06,3.191371339061888e-05,4.616118868458035e-06,4765697385.44502
727,2025-11-24 06:35:02,1.763039044955228e-05,1.8508917720145221e-06,nan,nan,2.4183573285485593e-05,4.355657358455991e-06,nan
728,2025-11-24 06:35:40,1.6781342558669365e-05,1.1218780661406298e-06,2.397187447411575e-05,3.237954797119128e-06,2.7357904792690846e-05,5.792721052946678e-06,4765695198.0794
729,2025-11-24 06:36:19,1.7010347380441715e-05,1.242250014392436e-06,2.208525183222676e-05,3.5742361835733957e-06,2.758145242887089e-05,5.564193215363129e-06,4765696720.349123
730,2025-11-24 06:36:58,1.7334250556499953e-05,1.316917695078655e-06,nan,nan,2.063891673298457e-05,3.4901127715176495e-06,nan
731,2025-11-24 06:37:36,1.766127231461745e-05,1.6697097393538e-06,nan,nan,2.2123019950859302e-05,3.7308121013653627e-06,nan
732,2025-11-24 06:38:14,1.6139396104675185e-05,1.2630862406094494e-06,3.530467780121782e-05,4.738239636251895e-06,3.0507100649890262e-05,5.014468562454304e-06,4765698382.361455
733,2025-11-24 06:38:53,1.775231723555315e-05,1.7479781691361268e-06,nan,nan,1.7171044474739716e-05,2.7157679150705804e-06,nan
734,2025-11-24 06:39:31,1.9761930172945696e-05,1.6871918138360255e-06,nan,nan,2.7618772285631366e-05,5.395928052943275e-06,nan
735,2025-11-24 06:40:10,1.5296482799298516e-05,1.3874352904351034e-06,nan,nan,2.4585240891772386e-05,5.728231978787888e-06,nan
736,2025-11-24 06:40:48,1.914760409027494e-05,1.6673421108741452e-06,nan,nan,3.1356059136955494e-05,5.526250954101825e-06,nan
737,2025-11-24 06:41:26,1.4025804746520265e-05,9.58750686398207e-07,nan,nan,3.0902140936595046e-05,4.960602501925052e-06,nan
738,2025-11-24 06:42:05,1.3967164823602829e-05,1.4865362063171132e-06,1.934690832383623e-05,3.1645300503541723e-06,3.121533219774264e-05,6.3328256596420245e-06,4765700155.040541
739,2025-11-24 06:42:43,1.4977660309112295e-05,1.1197331407102486e-06,2.5367932588116204e-05,3.578168110517524e-06,2.147723046697081e-05,3.6029737734529095e-06,4765694407.812005
740,2025-11-24 06:43:22,1.7934407078534775e-05,1.1772090853759845e-06,2.762525501576185e-05,3.2613286174301487e-06,2.4638638116414313e-05,2.8664776425391458e-06,4765692358.082649
741,2025-11-24 06:44:00,1.692880560044685e-05,9.672893320599393e-07,2.58138068107705e-05,2.6901045804233644e-06,3.393230773029998e-05,5.0545652871686915e-06,4765692294.987436
742,2025-11-24 06:44:39,1.8137645569016314e-05,9.54295683232712e-07,2.765015454353481e-05,3.664690703958087e-06,3.670986086401484e-05,6.005898163545909e-06,4765685848.702362
743,2025-11-24 06:45:17,1.8362872253208096e-05,1.0709541479281603e-06,2.2618633239268604e-05,2.6445353014288666e-06,3.283541483156682e-05,3.3338298507931674e-06,4765687065.930534
744,2025-11-24 06:45:55,1.7059967646115837e-05,9.297575433854341e-07,2.505558745169445e-05,3.2910522773206915e-06,3.4795443502488865e-05,4.8855188588272984e-06,4765689093.330427
745,2025-11-24 06:46:34,2.1805982235445498e-05,1.3509688080725384e-06,nan,nan,3.415326661326823e-05,4.877450416512051e-06,nan
746,2025-11-24 06:47:12,1.7960141887929382e-05,8.209212148633908e-07,3.4450036221489455e-05,4.48929100843726e-06,2.8352430657019312e-05,4.242025155115485e-06,4765688370.368842
747,2025-11-24 06:47:51,1.8622427668812946e-05,1.3644647746758825e-06,3.091608716387917e-05,3.85108829830997e-06,3.114114848079552e-05,4.372326390907181e-06,4765688103.346775
748,2025-11-24 06:48:29,1.5843346512944834e-05,1.109753739868874e-06,2.7758536985222904e-05,3.97953869602217e-06,2.8873875649537695e-05,3.9110296517327856e-06,4765688294.106577
749,2025-11-24 06:49:07,1.874983403937769e-05,1.3678535510429607e-06,2.087483276302926e-05,2.997485987203404e-06,2.796008409733375e-05,4.462016963974157e-06,4765686791.275621
750,2025-11-24 06:49:46,1.7665908772945826e-05,1.3325638471977949e-06,nan,nan,2.152322055137823e-05,3.704189577425139e-06,nan
751,2025-11-24 06:50:24,1.5501005701468173e-05,9.977553680797548e-07,3.28931544721911e-05,4.804404830061594e-06,3.215608922335633e-05,3.9044396713883145e-06,4765688344.004069
752,2025-11-24 06:51:02,1.6642111769327173e-05,1.0963005241373362e-06,nan,nan,2.633987716871289e-05,4.209543319784741e-06,nan
753,2025-11-24 06:51:40,1.553934981290972e-05,9.454098878438403e-07,2.4107496847447507e-05,3.0708142249904054e-06,2.8363101233663812e-05,5.410849196378382e-06,4765686287.38725
754,2025-11-24 06:52:19,1.8835538526662532e-05,1.1957191327893483e-06,2.4357278472608712e-05,2.962796163595897e-06,2.4429731566799617e-05,3.5662612653706663e-06,4765685762.307071
755,2025-11-24 06:52:57,1.839143591531034e-05,1.519874323145203e-06,2.536073535552852e-05,3.314202927472113e-06,3.308424608139404e-05,6.167989132071883e-06,4765687001.788645
756,2025-11-24 06:53:36,1.6953286232190834e-05,1.2585126690607143e-06,2.1961883612586774e-05,3.643715130531471e-06,2.3710785611141816e-05,3.4325631788379574e-06,4765687270.42839
757,2025-11-24 06:54:14,1.51744734235848e-05,8.785477514626954e-07,nan,nan,2.6211427065492288e-05,4.151914853359127e-06,nan
758,2025-11-24 06:54:53,1.6648180435119286e-05,9.783637328052373e-07,nan,nan,2.737521935936016e-05,3.5920152754030497e-06,nan
759,2025-11-24 06:55:31,1.4138313270795067e-05,1.0216996992835932e-06,2.6422819136229236e-05,3.458081654932657e-06,3.117100656324645e-05,3.750330250796163e-06,4765682419.756414
760,2025-11-24 06:56:10,1.39117062121219e-05,8.806179858982887e-07,nan,nan,1.848550518257497e-05,2.5866286932463944e-06,nan
761,2025-11-24 06:56:48,1.3183133735328312e-05,7.630389029159533e-07,nan,nan,2.097308553405952e-05,2.9188499064595428e-06,nan
762,2025-11-24 06:57:27,1.8317150256130788e-05,1.39764184323537e-06,2.7446825062282798e-05,3.692971869511764e-06,3.197284998934791e-05,4.991526752681116e-06,4765685382.863928
763,2025-11-24 06:58:05,1.754199365255893e-05,9.161205802170204e-07,2.3225293585449336e-05,3.1092269390966924e-06,2.0790619041477498e-05,3.389964384515074e-06,4765685128.1354065
764,2025-11-24 06:58:43,1.586703599887329e-05,1.0833343160589622e-06,3.080484680761941e-05,3.661285344193128e-06,2.6998577505876753e-05,3.96607404566392e-06,4765687540.82449
765,2025-11-24 06:59:22,1.8090401271875223e-05,1.4519743988373464e-06,2.2022362200724288e-05,2.5852830047974386e-06,3.802545734465923e-05,4.977253716075029e-06,4765689581.0159445
766,2025-11-24 07:00:00,1.7906681574642036e-05,1.3657924666063637e-06,2.235162820984904e-05,2.081200714761472e-06,3.028962884044084e-05,4.6449492680591566e-06,4765689833.374356
767,2025-11-24 07:00:39,1.8478568236002246e-05,1.0977634226791707e-06,nan,nan,2.621174841443974e-05,3.6328378015683837e-06,nan
768,2025-11-24 07:01:17,1.8375154990479814e-05,9.564242299808273e-07,2.632486218812069e-05,3.1161160654345692e-06,4.123854733362187e-05,5.797789425137699e-06,4765685520.496286
769,2025-11-24 07:01:56,1.7812123056293316e-05,6.807599984902859e-07,3.1567185846848034e-05,2.900592834620017e-06,2.732812573102983e-05,3.355325235797377e-06,4765686179.203008
770,2025-11-24 07:02:34,1.6510672252056935e-05,1.1216870744005755e-06,2.6524954981343996e-05,2.5505532117382464e-06,2.82704655307775e-05,3.190721643406353e-06,4765684760.801474
771,2025-11-24 07:03:12,1.7482874931085135e-05,1.0129102217600924e-06,2.6248479196855357e-05,3.137133000182374e-06,2.7193756254817458e-05,3.62502284935686e-06,4765684994.72163
772,2025-11-24 07:03:51,1.6362476129794246e-05,1.0880057286738478e-06,2.2270750818842444e-05,2.9803970581965836e-06,3.4495704445802744e-05,4.615976564349676e-06,4765682712.679129
773,2025-11-24 07:04:29,1.860123166053107e-05,9.547387179499058e-07,nan,nan,2.6574021275926896e-05,3.650498431061565e-06,nan
774,2025-11-24 07:05:07,1.7952121008413258e-05,9.470636775986885e-07,2.1997321482336574e-05,2.078952296881829e-06,3.0240940962489304e-05,3.951993186375013e-06,4765685392.5484495
775,2025-11-24 07:05:46,1.876581772464192e-05,1.2301133225702056e-06,2.86832438207707e-05,3.1872551751840447e-06,3.227037779773845e-05,4.272424487454961e-06,4765686978.421286
776,2025-11-24 07:06:24,1.715987178041445e-05,1.1655389856902533e-06,2.6667714051242797e-05,3.859736826026301e-06,2.5165243223046474e-05,3.603068061565766e-06,4765686293.995869
777,2025-11-24 07:07:03,1.7585469280101407e-05,1.0365097609946983e-06,2.9578310251965334e-05,3.7842533420419974e-06,2.8966751252523792e-05,4.205096032222349e-06,4765686250.224292
778,2025-11-24 07:07:41,1.685048408162082e-05,1.1431654931727236e-06,2.427373309021874e-05,2.5911632256533904e-06,2.7553382676348548e-05,3.699482870545522e-06,4765687461.215745
779,2025-11-24 07:08:20,1.9292752047261885e-05,1.2040406574171316e-06,2.562477282963549e-05,2.9586325254915024e-06,3.1650903494773175e-05,4.90616916378897e-06,4765688209.24888
780,2025-11-24 07:08:59,1.9765317284869965e-05,1.0858087401282232e-06,2.3792576766323847e-05,3.1156076577073284e-06,2.65957834086894e-05,3.863731597992375e-06,4765688914.20194
781,2025-11-24 07:09:37,1.707110173465587e-05,1.062152299689032e-06,2.5858571376158324e-05,2.638179334331028e-06,2.984435261144114e-05,3.8304328990650435e-06,4765688264.313965
782,2025-11-24 07:10:15,1.7199054347827314e-05,1.1720490917588276e-06,2.6316333604725628e-05,2.502865522833724e-06,3.0208638867490478e-05,3.8192916212081575e-06,4765687102.59539
783,2025-11-24 07:10:54,1.8027146762911173e-05,1.1362136938150585e-06,2.3408907562139092e-05,3.5133426226088974e-06,2.9518580825893537e-05,4.734695733385592e-06,4765687297.780453
784,2025-11-24 07:11:33,1.712865703162869e-05,1.3712255078781726e-06,2.0408370291047362e-05,2.157673400191676e-06,2.3670568169986694e-05,2.8306333779578667e-06,4765686304.229176
785,2025-11-24 07:12:11,1.8778454192069916e-05,1.3184157207281428e-06,2.6593681641706723e-05,3.468094467356085e-06,2.732785853698516e-05,3.07710664439611e-06,4765688845.825254
786,2025-11-24 07:12:50,1.6154535304568896e-05,1.2290704065699225e-06,2.0210307129397975e-05,3.676242894332286e-06,2.8165134744684295e-05,4.562239478280865e-06,4765687920.915693
787,2025-11-24 07:13:29,1.8745249048546242e-05,1.323182123463518e-06,2.2557186998506396e-05,3.174112957324508e-06,4.0948587185507535e-05,6.696020965006787e-06,4765687370.493513
788,2025-11-24 07:14:08,1.8064145749896454e-05,1.1267429596998942e-06,2.152244737652076e-05,2.3203470461689854e-06,3.568477599036335e-05,5.352160566080113e-06,4765688964.65042
789,2025-11-24 07:14:47,1.9540651227334394e-05,1.2575524669915994e-06,2.6854809114018607e-05,2.5666772216733473e-06,2.7356380306153838e-05,3.3370165044430666e-06,4765687052.077488
790,2025-11-24 07:15:25,1.832769832832426e-05,1.4442722567808956e-06,2.9095067785478435e-05,4.494574759307384e-06,2.7055675768883347e-05,2.8694489843356874e-06,4765687386.388975
791,2025-11-24 07:16:04,1.626546503818993e-05,9.276863901323351e-07,2.007146620930378e-05,3.1034406086688872e-06,2.2121206462610843e-05,3.4719164978095087e-06,4765688937.025272
792,2025-11-24 07:16:42,1.6422911788493977e-05,1.0068987535257035e-06,2.3729046775056162e-05,3.87830257039188e-06,3.121185445542629e-05,4.810849422649363e-06,4765687099.134848
793,2025-11-24 07:17:21,1.570265134720472e-05,1.2414093463133917e-06,2.704334699998867e-05,3.766863260818104e-06,2.6266220922277483e-05,5.177896857013259e-06,4765687472.235586
794,2025-11-24 07:18:00,1.9146486877508195e-05,1.5767006747105395e-06,2.9299510999614142e-05,3.153387098591134e-06,2.6361023296450625e-05,3.8811322029695975e-06,4765688137.181034
795,2025-11-24 07:18:38,1.9074533396334914e-05,1.0813336411991276e-06,2.28951857399462e-05,2.246753974481263e-06,3.131151510715746e-05,4.242045867706173e-06,4765687728.75277
796,2025-11-24 07:19:16,1.8849334997073086e-05,8.207272734796603e-07,2.3811973318466073e-05,2.721800186102364e-06,3.301805877375941e-05,5.329892093550631e-06,4765688461.979096
797,2025-11-24 07:19:55,1.773931734661005e-05,1.5922960428008608e-06,nan,nan,3.6085846293776314e-05,8.194802934095136e-06,nan
798,2025-11-24 07:20:34,1.715276338920546e-05,1.1418546380466518e-06,2.4831868004504543e-05,2.8800791884326878e-06,2.6295942419984897e-05,4.851319324013992e-06,4765688312.469718
799,2025-11-24 07:21:12,1.7620775633497843e-05,1.4771865807977683e-06,2.3199423525133156e-05,2.3877779264762646e-06,2.55011738146127e-05,3.581517274786947e-06,4765685984.749684
800,2025-11-24 07:21:51,1.815249982950462e-05,1.140902441029093e-06,2.2578255305383266e-05,2.802457251856044e-06,3.988649970709801e-05,5.885418637970589e-06,4765687960.197889
801,2025-11-24 07:22:29,1.8185690303429425e-05,9.5802880496224e-07,2.802077250341206e-05,3.2101832844438666e-06,3.374178183590537e-05,4.900945370884831e-06,4765688605.4952755
802,2025-11-24 07:23:07,1.8789742823654976e-05,1.199886933445022e-06,2.0409535829823966e-05,2.940963793654956e-06,2.668083340706673e-05,5.1126880672807645e-06,4765687670.32037
803,2025-11-24 07:23:46,1.96395341478528e-05,1.0099606357651667e-06,2.7727956191991865e-05,3.6916553520685305e-06,2.9353252136044006e-05,4.189789264314897e-06,4765686488.765864
804,2025-11-24 07:24:24,1.860396451758284e-05,1.3623630683740556e-06,2.4126202929908303e-05,2.894553840496891e-06,2.7416710081995532e-05,2.775583133133406e-06,4765687860.726154
805,2025-11-24 07:25:03,1.9309026141112184e-05,1.2481925013549682e-06,2.5069721601322925e-05,2.620723253308714e-06,2.8721929658859224e-05,4.518722439257214e-06,4765691444.3644905
806,2025-11-24 07:25:42,1.864213048730079e-05,1.135153960817005e-06,2.8455315014719318e-05,3.414897994309162e-06,2.8354152173504232e-05,3.0393018194169403e-06,4765689868.259668
807,2025-11-24 07:26:20,1.8653438791371713e-05,7.283989178715259e-07,2.6338959342231405e-05,2.3389517633571815e-06,2.5825122215605845e-05,3.3555271413267103e-06,4765691663.993292
808,2025-11-24 07:26:59,2.0330547833458112e-05,1.5818531188242256e-06,2.657507299441697e-05,3.475461981770994e-06,3.5801987491312914e-05,5.184440213286589e-06,4765692397.71869
809,2025-11-24 07:27:37,1.8977457145741283e-05,1.3092337895691282e-06,2.1988629146596494e-05,2.8993734435140898e-06,2.5993721945116732e-05,3.949707054589432e-06,4765695427.527714
810,2025-11-24 07:28:16,1.7170763687568424e-05,1.0698091328705254e-06,2.6118290135768163e-05,3.6702261721111507e-06,2.7897486584826936e-05,4.8783693469819985e-06,4765690868.543174
811,2025-11-24 07:28:55,1.550806351913181e-05,9.298832219579904e-07,2.249639544471549e-05,1.4747761844130108e-06,3.066889331115874e-05,4.141585634342119e-06,4765689557.356866
812,2025-11-24 07:29:34,1.7175889491571894e-05,9.11251611831771e-07,2.4037064216608783e-05,2.830286208314389e-06,2.1693637731523552e-05,3.286749021452052e-06,4765690007.423903
813,2025-11-24 07:30:13,1.6767328845590512e-05,1.0359106163633687e-06,2.4207114114549455e-05,3.4230277539027117e-06,2.8242656961774415e-05,4.505737826167504e-06,4765687698.12961
814,2025-11-24 07:30:51,1.6202000565845864e-05,1.1128903093389592e-06,2.1074955837141474e-05,3.1816980139634045e-06,2.503134446385502e-05,3.975430164129018e-06,4765688759.266338
815,2025-11-24 07:31:29,1.7080548661896344e-05,1.093956570032751e-06,nan,nan,2.951188135447147e-05,3.6452011456878976e-06,nan
816,2025-11-24 07:32:08,1.868964863027678e-05,1.1017205209322227e-06,2.5516127883040696e-05,3.8083760856098428e-06,2.7793747521043244e-05,3.4948999669976306e-06,4765686129.761647
817,2025-11-24 07:32:47,2.309802821987006e-05,1.7395384566890808e-06,2.0587217658851742e-05,2.329326610516893e-06,2.5180484878539744e-05,3.303526195297692e-06,4765687969.024108
818,2025-11-24 07:33:25,1.843889150254796e-05,7.542050790273997e-07,3.227478821643537e-05,3.4186311545097985e-06,2.378899838051396e-05,3.037350237723702e-06,4765688722.311613
819,2025-11-24 07:34:04,1.8040270888475263e-05,1.0533899868125638e-06,2.582991549049396e-05,2.6702246995716335e-06,3.335702973594756e-05,5.7209085782792305e-06,4765686880.106955
820,2025-11-24 07:34:42,2.099916439490812e-05,1.5849079042530697e-06,2.416340579847187e-05,2.604851833760789e-06,2.881788346287273e-05,4.37494314390194e-06,4765688020.629429
821,2025-11-24 07:35:21,1.8740200489864023e-05,1.306019443161725e-06,3.104875140924612e-05,4.598322063923706e-06,3.242856215779355e-05,3.813874924964413e-06,4765686020.718266
822,2025-11-24 07:35:59,1.96156554757021e-05,1.5557161040876215e-06,2.0944186589710867e-05,3.3812137202155497e-06,3.543661314808766e-05,5.890230338637439e-06,4765695382.7179985
823,2025-11-24 07:36:38,1.760208385825912e-05,1.0474870678334075e-06,3.055612529223595e-05,5.022583605707087e-06,3.938662659108694e-05,5.784867440431751e-06,4765698330.123335
824,2025-11-24 07:37:16,2.1685188331010963e-05,1.3285732839717133e-06,2.9633182238253397e-05,4.4937886565057045e-06,3.428459958709773e-05,6.516495996227489e-06,4765696719.060168
825,2025-11-24 07:37:55,1.958266001444997e-05,1.2515630402992072e-06,2.2281199328455514e-05,2.8415545032937195e-06,4.003341190950138e-05,4.657662688733833e-06,4765693812.128093
826,2025-11-24 07:38:33,1.994344667144432e-05,1.5387854711889609e-06,2.2083872381672975e-05,3.4097257818918376e-06,2.3753036578311182e-05,3.1163187334055596e-06,4765696190.665843
827,2025-11-24 07:39:12,1.7712001948444467e-05,1.1227812868997266e-06,nan,nan,2.6663713195151928e-05,3.875719472358924e-06,nan
828,2025-11-24 07:39:50,1.777889254217513e-05,1.4892013329954476e-06,1.7146966082570714e-05,1.7854736842837204e-06,2.3750546391809735e-05,4.3154066939960835e-06,4765693365.916329
829,2025-11-24 07:40:29,1.915692243281697e-05,1.1571431282678183e-06,2.2300540423403348e-05,2.7313275156427125e-06,4.227829126612903e-05,9.193572533615566e-06,4765697854.966023
830,2025-11-24 07:41:07,2.1197167213715673e-05,1.5084910116691572e-06,nan,nan,3.1463235651285615e-05,5.2410875283042705e-06,nan
831,2025-11-24 07:41:46,1.6841494034469662e-05,1.323937744098009e-06,2.1979412784256525e-05,2.7501791072421312e-06,2.990344076048146e-05,4.23930242635176e-06,4765693989.711548
832,2025-11-24 07:42:25,1.7816916963564466e-05,9.78246075164646e-07,3.5456335916395076e-05,4.662809239026155e-06,3.131538056622141e-05,5.184496311419878e-06,4765695044.010632
833,2025-11-24 07:43:03,1.93431216879425e-05,1.2792840495977637e-06,2.9672075565478906e-05,3.824001071725979e-06,2.3569538437406834e-05,2.849044322659266e-06,4765694096.54801
834,2025-11-24 07:43:42,1.9607941107002702e-05,1.3401987304562125e-06,2.3540401641763964e-05,2.723082004064277e-06,3.4897783555365436e-05,5.570631134964804e-06,4765696139.602234
835,2025-11-24 07:44:20,1.902960538457954e-05,1.1483061332938078e-06,nan,nan,3.616051033672463e-05,6.617431149246422e-06,nan
836,2025-11-24 07:44:59,1.562671683696948e-05,1.2349213683393778e-06,2.276902573750128e-05,3.32716586101144e-06,2.2791722578574536e-05,4.07216853311221e-06,4765692855.662457
837,2025-11-24 07:45:37,2.024729616456611e-05,1.263364800021525e-06,2.7183149643006388e-05,4.00763123600309e-06,3.186506304797554e-05,5.455473108854186e-06,4765691409.989739
838,2025-11-24 07:46:16,1.9703391985537166e-05,1.4293907948221163e-06,2.1650143335660843e-05,2.545928447175669e-06,2.5445572563675967e-05,3.141996272411231e-06,4765696083.501809
839,2025-11-24 07:46:55,1.6765728807266456e-05,1.1182418528909185e-06,2.590330315244138e-05,3.1414770078419847e-06,2.660687284250507e-05,3.6913853388839207e-06,4765697400.1574545
840,2025-11-24 07:47:33,1.960839298975614e-05,1.7807992372147377e-06,2.3360615635903414e-05,3.868395114620402e-06,3.4491054277774325e-05,5.336326071050867e-06,4765697125.425032
841,2025-11-24 07:48:12,1.7225058835945717e-05,1.2161046035750851e-06,nan,nan,3.481888279788237e-05,6.4647285632656995e-06,nan
842,2025-11-24 07:48:50,2.0341596796313866e-05,1.3605952739421338e-06,2.951189799582643e-05,4.741904281638893e-06,2.361653846683076e-05,3.848831543587405e-06,4765696123.78981
843,2025-11-24 07:49:29,1.9791508000022162e-05,1.158761018380038e-06,3.299137502899008e-05,4.586692127324962e-06,3.178475709275652e-05,4.3819075684199884e-06,4765699880.236289
844,2025-11-24 07:50:08,1.8266270229272408e-05,1.1345048209545333e-06,2.0968625974671085e-05,2.9542984465685e-06,2.6708116482421218e-05,4.158283967431635e-06,4765700652.305248
845,2025-11-24 07:50:46,1.8146280679420812e-05,1.188526227863742e-06,2.4062788519296774e-05,3.482621400304091e-06,3.411648274931345e-05,4.500284276351249e-06,4765700693.056614
846,2025-11-24 07:51:24,2.185908166496553e-05,1.622955144568214e-06,2.627294663537505e-05,4.446306211164064e-06,2.501899742890501e-05,4.445195257555222e-06,4765701392.869179
847,2025-11-24 07:52:03,1.5947234488722373e-05,8.260840295979634e-07,3.158556386506639e-05,4.5195917321277275e-06,2.4566912881329728e-05,3.2968131787664675e-06,4765701410.080456
848,2025-11-24 07:52:41,2.095263002388492e-05,1.775145215794713e-06,2.6035132543178463e-05,3.4766704688869592e-06,2.5233349976172548e-05,3.698822893817139e-06,4765698859.893584
