Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
530,2025-11-24 23:18:12,7.449518531377208e-06,1.310593683190368e-07,nan,nan,1.1583118773472734e-05,2.1636052013457204e-06,nan
531,2025-11-24 23:18:50,7.256808306044249e-06,1.1982848406339125e-07,nan,nan,1.9350019985431288e-05,3.458159028897302e-06,nan
532,2025-11-24 23:19:28,7.556438339939575e-06,1.2531299463920448e-07,nan,nan,1.1167027945457875e-05,1.9978125436961103e-06,nan
533,2025-11-24 23:20:05,7.533426375605501e-06,1.2891510322488208e-07,nan,nan,1.4155439279850413e-05,2.637377712929419e-06,nan
534,2025-11-24 23:20:43,7.533220187427858e-06,1.7159871594108126e-07,nan,nan,1.7670608009057176e-05,3.506641095740116e-06,nan
535,2025-11-24 23:21:21,7.3745645392531145e-06,1.1466189306952409e-07,nan,nan,1.5597629214436637e-05,1.6972364744787076e-06,nan
536,2025-11-24 23:21:58,7.657594000232137e-06,1.447105932071501e-07,nan,nan,1.4056350187585664e-05,2.984130779047726e-06,nan
537,2025-11-24 23:22:36,7.366175900802574e-06,1.2171964742620077e-07,nan,nan,1.424024993768036e-05,2.21256403828825e-06,nan
538,2025-11-24 23:23:14,6.974492317901593e-06,1.3574984424843315e-07,nan,nan,2.0508209407132938e-05,4.04339307456618e-06,nan
539,2025-11-24 23:23:52,7.276905508835085e-06,1.1502661618798938e-07,nan,nan,1.534348710841016e-05,4.4013344107808905e-06,nan
540,2025-11-24 23:24:29,7.418595769470571e-06,1.331905354820175e-07,nan,nan,1.232081017943365e-05,2.4374531038549406e-06,nan
541,2025-11-24 23:25:07,7.27328838645569e-06,1.5678223918164108e-07,nan,nan,1.0508342862758369e-05,2.7093814495296664e-06,nan
542,2025-11-24 23:25:45,7.256295465607465e-06,1.222614097728775e-07,nan,nan,1.1500061032343467e-05,2.0582501260516216e-06,nan
543,2025-11-24 23:26:22,6.802585572396325e-06,1.7918744992223347e-07,nan,nan,1.310419786615391e-05,2.656489874496669e-06,nan
544,2025-11-24 23:27:00,7.116991336930667e-06,1.2106736454105456e-07,nan,nan,1.215116587038878e-05,2.2063147539721223e-06,nan
545,2025-11-24 23:27:38,7.427764010081717e-06,1.5920283997766615e-07,nan,nan,1.8617606335036285e-05,3.3229172964359323e-06,nan
546,2025-11-24 23:28:15,7.221011944169575e-06,1.3953585152665377e-07,nan,nan,1.5514103483216246e-05,2.447134241059299e-06,nan
547,2025-11-24 23:28:53,7.719560155772243e-06,1.748199762716362e-07,nan,nan,1.1066750254418167e-05,1.616701286021538e-06,nan
548,2025-11-24 23:29:31,6.8978310325817915e-06,1.1423373697204963e-07,nan,nan,9.767120346282354e-06,1.7725931783926868e-06,nan
549,2025-11-24 23:30:09,7.523254851760086e-06,1.0882956039649031e-07,nan,nan,1.7299844712548307e-05,3.1586330170773938e-06,nan
550,2025-11-24 23:30:46,7.324285087317861e-06,1.3147620301578748e-07,nan,nan,1.6777189488337285e-05,2.518561523108513e-06,nan
551,2025-11-24 23:31:24,6.9534357252099e-06,1.474388704878726e-07,nan,nan,1.6261332712375065e-05,3.2255603029393645e-06,nan
552,2025-11-24 23:32:02,7.208533830516117e-06,1.248477409510582e-07,nan,nan,6.833697176578113e-06,1.4793098713447279e-06,nan
553,2025-11-24 23:32:40,6.979331157230817e-06,1.3931055847591227e-07,nan,nan,1.6166664662753405e-05,2.6217268313170104e-06,nan
554,2025-11-24 23:33:17,7.365919961532796e-06,1.447708063115764e-07,nan,nan,1.6161727599106612e-05,3.070946248023357e-06,nan
555,2025-11-24 23:33:55,6.710024705425255e-06,1.4212111777267625e-07,nan,nan,1.1728275771671903e-05,2.114261395983662e-06,nan
556,2025-11-24 23:34:33,7.052484344960419e-06,1.116114089652003e-07,nan,nan,1.1765549727593694e-05,1.8963302838756449e-06,nan
557,2025-11-24 23:35:11,7.484324766826589e-06,1.5409465590757706e-07,nan,nan,1.0305467029514404e-05,1.97991777152783e-06,nan
558,2025-11-24 23:35:48,7.3707334724559814e-06,1.4524074903133552e-07,nan,nan,9.061030380896895e-06,2.063256698435114e-06,nan
559,2025-11-24 23:36:26,6.9839146548122955e-06,1.3097559216726436e-07,nan,nan,8.613134250046173e-06,1.4657443568710427e-06,nan
560,2025-11-24 23:37:04,6.945985498774121e-06,1.5534976717308822e-07,nan,nan,1.8011179669485955e-05,3.0210117024634755e-06,nan
561,2025-11-24 23:37:42,6.565519940160414e-06,9.622503102221011e-08,nan,nan,1.5902801495659702e-05,3.620933184716525e-06,nan
562,2025-11-24 23:38:19,7.225796475163193e-06,1.3652154717877465e-07,nan,nan,1.2840037856065578e-05,2.2063264505011936e-06,nan
563,2025-11-24 23:38:57,6.681443013523136e-06,1.0757378985991731e-07,nan,nan,1.4522115648230027e-05,3.070781606937443e-06,nan
564,2025-11-24 23:39:34,7.390649322314147e-06,1.1573966551655558e-07,nan,nan,8.444615092306762e-06,1.3821141497401224e-06,nan
565,2025-11-24 23:40:12,7.358439061855293e-06,1.5934737777332792e-07,nan,nan,1.2806226625361461e-05,1.7829819637526146e-06,nan
566,2025-11-24 23:40:50,7.19747001265425e-06,1.2006396503790368e-07,nan,nan,1.3597519089580956e-05,1.982902393519403e-06,nan
567,2025-11-24 23:41:28,7.092753219639647e-06,1.4976231575132454e-07,nan,nan,1.2182575909180926e-05,2.099858965657141e-06,nan
568,2025-11-24 23:42:06,7.111814405158512e-06,1.3232183195428146e-07,nan,nan,9.733779026577238e-06,2.0983926379251416e-06,nan
569,2025-11-24 23:42:43,6.889130330423043e-06,1.2126987001637866e-07,nan,nan,1.4116085459869865e-05,2.6065057364018117e-06,nan
570,2025-11-24 23:43:21,6.912841735040587e-06,1.0523693442504435e-07,nan,nan,1.0246226114896118e-05,2.4926979310563346e-06,nan
571,2025-11-24 23:43:59,7.141604545513047e-06,1.5567617390554528e-07,nan,nan,8.59754911930466e-06,2.1005653401499883e-06,nan
572,2025-11-24 23:44:37,7.24731833501302e-06,1.2197688771004453e-07,nan,nan,1.464656242466944e-05,2.6120062562831288e-06,nan
573,2025-11-24 23:45:15,7.082860540963409e-06,1.7452360901461933e-07,nan,nan,1.9753360759766636e-05,3.119200514612772e-06,nan
574,2025-11-24 23:45:52,6.736252755379368e-06,9.045877747124233e-08,nan,nan,1.0812336087795416e-05,2.0674174779841304e-06,nan
575,2025-11-24 23:46:30,6.5083746760841166e-06,1.2547555785668368e-07,nan,nan,1.1260084941566717e-05,2.2294233819353067e-06,nan
576,2025-11-24 23:47:08,6.990407917406571e-06,1.2343077753048898e-07,nan,nan,1.5075336596614974e-05,2.8283410469530846e-06,nan
577,2025-11-24 23:47:46,6.757020418746151e-06,1.5288964862530916e-07,nan,nan,1.5627418853858543e-05,2.561602765376666e-06,nan
578,2025-11-24 23:48:24,6.990612578805511e-06,1.2799731546203962e-07,nan,nan,2.377683404430897e-05,4.865488178590973e-06,nan
579,2025-11-24 23:49:02,6.936158823078742e-06,1.404830119305509e-07,nan,nan,1.3551464218330977e-05,2.3574345560051373e-06,nan
580,2025-11-24 23:49:39,6.7460111745631934e-06,1.71071543083757e-07,nan,nan,1.5970035522006043e-05,2.17446235006707e-06,nan
581,2025-11-24 23:50:17,7.10944202597652e-06,1.3620301911974053e-07,nan,nan,5.469064204177698e-06,1.4829603947751623e-06,nan
582,2025-11-24 23:50:55,7.238248850516271e-06,1.1037953134050107e-07,9.738843813611453e-06,7.974256862275337e-07,5.785413214942636e-06,1.1934275955034615e-06,4360993587.44653
583,2025-11-24 23:51:32,7.421917800565225e-06,1.1769134962051144e-07,nan,nan,5.620041410026033e-06,1.1429874832074711e-06,nan
584,2025-11-24 23:52:10,7.2460637323690236e-06,1.1311218472652649e-07,nan,nan,4.352897780002252e-06,1.2894858747406233e-06,nan
585,2025-11-24 23:52:48,7.203557741197741e-06,1.4145060407740656e-07,1.0441585340359438e-05,7.861957075888201e-07,4.816874284996331e-06,1.2923123770950142e-06,4360993372.880818
586,2025-11-24 23:53:25,6.7441488542652195e-06,1.5246506444994232e-07,9.687460215790367e-06,7.771101973545556e-07,6.114936386802938e-06,1.1656770245274912e-06,4360989760.730467
587,2025-11-24 23:54:03,7.430914676032074e-06,1.8763702426476403e-07,nan,nan,5.9215500871623306e-06,8.697717041675601e-07,nan
588,2025-11-24 23:54:41,7.307728502992106e-06,1.0353589904843198e-07,9.553608359524901e-06,6.066423549053474e-07,5.50673687294001e-06,1.1567590444286247e-06,4360991536.335364
589,2025-11-24 23:55:19,7.4544131669629365e-06,9.82452905940022e-08,8.310511851350455e-06,8.081792710046484e-07,4.568299907470319e-06,1.050806976566197e-06,4360991943.147941
590,2025-11-24 23:55:56,6.916737183226829e-06,1.5641177489393148e-07,nan,nan,5.475794649933974e-06,1.0929930784475104e-06,nan
591,2025-11-24 23:56:34,7.116673613971614e-06,1.627576357229134e-07,nan,nan,5.4327685474753196e-06,1.064155388376432e-06,nan
592,2025-11-24 23:57:12,6.760440945274837e-06,1.7051317396434593e-07,9.178142226673458e-06,7.002375160426468e-07,5.452186113918955e-06,1.4409550626679917e-06,4360985819.321919
593,2025-11-24 23:57:50,7.1040908338204645e-06,1.3814413588771587e-07,9.797578094827841e-06,8.923492181407591e-07,5.023066840248447e-06,1.317848025347252e-06,4360991726.5133295
594,2025-11-24 23:58:28,6.878165279999848e-06,1.3062711391342467e-07,nan,nan,7.42716759161155e-06,1.196116623841792e-06,nan
595,2025-11-24 23:59:06,7.183384660880421e-06,1.1384223562276119e-07,nan,nan,5.863328611965812e-06,1.2322719311705755e-06,nan
596,2025-11-24 23:59:44,7.2451887487279265e-06,1.3307557237452192e-07,9.176338656491367e-06,8.4025478498651e-07,6.501027239202983e-06,1.382720033818668e-06,4360988110.573581
597,2025-11-25 00:00:21,7.278452679004843e-06,1.5741046772457938e-07,1.019120024925435e-05,7.248812820657985e-07,6.571802561028406e-06,1.0655299621032356e-06,4360992919.893584
598,2025-11-25 00:00:59,7.156724935120096e-06,1.3265875722014454e-07,nan,nan,6.230580387400764e-06,1.6760534851219434e-06,nan
599,2025-11-25 00:01:37,6.814178972636142e-06,9.453897373304838e-08,nan,nan,4.504733354560031e-06,1.2017090233050258e-06,nan
600,2025-11-25 00:02:15,7.605814493549801e-06,1.7711965348450893e-07,9.84653339997088e-06,8.446314834259887e-07,6.300727789954053e-06,1.0226783686724434e-06,4360988454.505189
601,2025-11-25 00:02:52,6.969183123484157e-06,1.1429467560544615e-07,nan,nan,5.848671569497199e-06,1.3039719265255608e-06,nan
602,2025-11-25 00:03:30,7.4230808275732585e-06,1.4405929789313123e-07,nan,nan,5.331310215961338e-06,9.372739422917099e-07,nan
603,2025-11-25 00:04:08,7.193578137831835e-06,1.4195271519762353e-07,1.0437549506914223e-05,7.863655648877666e-07,5.969035069774975e-06,1.2454110364848006e-06,4360994379.883552
604,2025-11-25 00:04:46,6.894057973827472e-06,1.5285202971744304e-07,8.704866124142896e-06,6.526393786759181e-07,6.004007397697464e-06,1.001476476681713e-06,4360992010.805444
605,2025-11-25 00:05:23,7.3048098960804e-06,1.3145614258690423e-07,nan,nan,6.093459388401001e-06,1.471090766392266e-06,nan
606,2025-11-25 00:06:02,7.268308078511865e-06,1.0136364773113212e-07,9.845857174894945e-06,6.921604353531186e-07,5.999064293993328e-06,1.5321495108285608e-06,4360993925.785396
607,2025-11-25 00:06:40,7.333447658242065e-06,9.726260364581695e-08,nan,nan,7.080937321157776e-06,1.3844986868943284e-06,nan
608,2025-11-25 00:07:17,7.638427250267199e-06,1.5138415820066384e-07,9.143221322505113e-06,8.903522711577478e-07,5.691909382488092e-06,1.3198813232312554e-06,4360991446.347197
609,2025-11-25 00:07:55,7.460281486126874e-06,1.0437920739481997e-07,1.0112893156444258e-05,7.443794539829423e-07,4.913395583505675e-06,1.2039908875516536e-06,4360995146.499906
610,2025-11-25 00:08:33,7.456130970862063e-06,1.311490017466597e-07,nan,nan,4.971769961947814e-06,1.3512043896257897e-06,nan
611,2025-11-25 00:09:10,7.845839817610667e-06,1.2087295228294493e-07,nan,nan,5.828572646082719e-06,1.2239203754824788e-06,nan
612,2025-11-25 00:09:48,7.524510163836595e-06,1.5564665927836112e-07,nan,nan,5.808207359958573e-06,1.1329597474817263e-06,nan
613,2025-11-25 00:10:26,7.5974990398908204e-06,1.0158532914372525e-07,8.688849628901707e-06,6.778724665095741e-07,5.103618975210722e-06,1.2549506819816243e-06,4360994025.3106985
614,2025-11-25 00:11:04,7.250323824425919e-06,1.0463429450935198e-07,nan,nan,6.2549204680184545e-06,9.448417824592092e-07,nan
615,2025-11-25 00:11:41,7.506107927657268e-06,1.2976322134401034e-07,nan,nan,4.474379990737631e-06,1.1782605550606823e-06,nan
616,2025-11-25 00:12:19,6.68455347674346e-06,1.6639191039023704e-07,nan,nan,6.589706168291798e-06,1.1359541697603263e-06,nan
617,2025-11-25 00:12:57,7.359951116336916e-06,1.2801002619704626e-07,nan,nan,7.933488390454713e-06,1.9246041172201983e-06,nan
618,2025-11-25 00:13:35,7.214824936818687e-06,1.342443066524974e-07,nan,nan,5.439509203730708e-06,1.1558681815611107e-06,nan
619,2025-11-25 00:14:12,7.929751631108317e-06,1.45135112428679e-07,nan,nan,5.372637939649039e-06,1.2961525348122361e-06,nan
620,2025-11-25 00:14:50,7.124403806013646e-06,1.7894457008959369e-07,9.360135049929497e-06,6.956245451038322e-07,4.417168965042961e-06,1.1313918473527651e-06,4360991971.222979
621,2025-11-25 00:15:28,6.807045692225344e-06,1.976904340764534e-07,nan,nan,3.8139948403959067e-06,1.2333376539071401e-06,nan
622,2025-11-25 00:16:05,7.643597812911906e-06,1.619064762920339e-07,nan,nan,5.163552899922763e-06,1.1245862424545281e-06,nan
623,2025-11-25 00:16:43,7.543806408660814e-06,1.163964732361923e-07,nan,nan,8.767478439697385e-06,1.8231654538280362e-06,nan
624,2025-11-25 00:17:21,7.555716915241817e-06,1.221013723761714e-07,9.160658924090015e-06,7.269542123621247e-07,4.493761085910819e-06,1.207517601787438e-06,4360990927.232395
625,2025-11-25 00:17:59,7.338081444263622e-06,1.1286178027692845e-07,nan,nan,5.03644914995327e-06,1.3310496216907595e-06,nan
626,2025-11-25 00:18:36,7.47716880611371e-06,1.1163991853943409e-07,1.028548444614863e-05,7.287008508355102e-07,4.942104286476123e-06,9.710693225878633e-07,4360991062.4402685
627,2025-11-25 00:19:14,7.562873116429003e-06,1.2138803071766418e-07,1.0336943750743899e-05,8.099249783696323e-07,6.583949301752767e-06,1.2953042820034946e-06,4360991073.400966
628,2025-11-25 00:19:52,7.41045753294145e-06,1.3462153314879724e-07,1.0389680713540628e-05,6.707935489932983e-07,8.65722420329007e-06,1.3333605354292912e-06,4360991064.049854
629,2025-11-25 00:20:29,7.176209771975195e-06,1.3135106823295143e-07,1.1115731462174594e-05,7.372014899651189e-07,7.430500071237134e-06,1.0117029784054984e-06,4360990036.091211
630,2025-11-25 00:21:07,7.382788910659244e-06,1.4865099599975683e-07,nan,nan,5.920552654137268e-06,1.5983997458817186e-06,nan
631,2025-11-25 00:21:45,6.975574633250048e-06,1.3791954953482426e-07,nan,nan,5.730738713571881e-06,1.3215900634007637e-06,nan
632,2025-11-25 00:22:23,7.490331961568231e-06,1.0684307675578306e-07,nan,nan,4.913159303399084e-06,1.4648513214178569e-06,nan
633,2025-11-25 00:23:00,7.44365640059641e-06,1.1305552844071567e-07,9.005954795693327e-06,1.0488419363844857e-06,6.8509741431022064e-06,1.3194276905084304e-06,4360990568.686877
634,2025-11-25 00:23:38,7.808126060382392e-06,1.0391603648422952e-07,nan,nan,7.201518444244215e-06,1.5698527576682466e-06,nan
635,2025-11-25 00:24:16,7.895239866106962e-06,1.2550300708517155e-07,9.510144230784334e-06,9.467507874130302e-07,5.6006054993673615e-06,1.3808389815443754e-06,4360990353.293673
636,2025-11-25 00:24:54,7.47946088330842e-06,1.3924546513906734e-07,1.0823714430729936e-05,7.929664661463465e-07,6.983128191029309e-06,1.2010056748750827e-06,4360995365.539199
637,2025-11-25 00:25:31,7.770444638621754e-06,1.434132188974095e-07,nan,nan,4.2694328681314175e-06,1.1805418556151868e-06,nan
638,2025-11-25 00:26:09,6.869338175174988e-06,1.1454585736518567e-07,1.0563452278233854e-05,8.17395477550614e-07,5.3340534815760066e-06,1.3197946671919015e-06,4360994565.052577
639,2025-11-25 00:26:47,7.2166811186935576e-06,1.1169733696613667e-07,nan,nan,3.7141446331823147e-06,1.3299584021329097e-06,nan
640,2025-11-25 00:27:24,7.303996919061362e-06,1.2179532412475344e-07,1.0844286592703867e-05,7.206472384231206e-07,7.553721433239957e-06,1.1212563467568782e-06,4360992337.166425
641,2025-11-25 00:28:02,7.330767717084186e-06,1.4347800453230007e-07,nan,nan,4.8336550888539165e-06,1.1103986117441559e-06,nan
642,2025-11-25 00:28:40,7.407670396419874e-06,1.6214388370620377e-07,1.0513053367633418e-05,6.581176192146628e-07,6.316133993600204e-06,1.3732116576195911e-06,4360992286.486243
643,2025-11-25 00:29:17,7.234740414752139e-06,1.0748056632888419e-07,1.0874882448552725e-05,7.703879405142369e-07,7.825958225682328e-06,1.4579140980317575e-06,4360993128.869628
644,2025-11-25 00:29:55,8.153946674083201e-06,1.408400524605163e-07,nan,nan,7.704792442941866e-06,1.2002171088502428e-06,nan
645,2025-11-25 00:30:33,7.623079262497612e-06,1.2501977587615195e-07,nan,nan,5.671390935546583e-06,1.0407711845753301e-06,nan
646,2025-11-25 00:31:11,7.230304081451422e-06,1.6121869475904034e-07,nan,nan,7.062262384893714e-06,1.2763298094495375e-06,nan
647,2025-11-25 00:31:48,7.587752122173441e-06,1.4242347727858417e-07,1.0389222556694833e-05,6.987479373859642e-07,6.398969137233479e-06,1.260687937126305e-06,4360993003.848871
648,2025-11-25 00:32:26,7.0799295417423025e-06,1.2080076922176133e-07,nan,nan,5.381886185151785e-06,1.360914761759099e-06,nan
649,2025-11-25 00:33:04,7.807622858901908e-06,9.771239650488727e-08,nan,nan,5.09097303824646e-06,1.1809734265197061e-06,nan
650,2025-11-25 00:33:41,7.319993287735471e-06,1.5348031899914126e-07,nan,nan,5.152830453658552e-06,1.4316481341826244e-06,nan
651,2025-11-25 00:34:19,7.904865962249374e-06,1.714500445982456e-07,nan,nan,5.738604787142165e-06,1.543854374074945e-06,nan
652,2025-11-25 00:34:57,7.277372421121697e-06,1.369646349522353e-07,nan,nan,6.211673158507125e-06,1.3935392826788233e-06,nan
653,2025-11-25 00:35:36,7.49584253245672e-06,1.3170530416632373e-07,nan,nan,4.9188230424324075e-06,9.203363464881604e-07,nan
654,2025-11-25 00:36:14,7.376415099846767e-06,1.0188304433898087e-07,nan,nan,2.067701565522384e-11,nan,nan
655,2025-11-25 00:36:52,7.750978457732316e-06,1.347460789810291e-07,nan,nan,7.1994124379859414e-06,1.091557438274314e-06,nan
656,2025-11-25 00:37:29,7.837350024741951e-06,2.122386213958526e-07,9.661137416960841e-06,6.773464235478839e-07,5.421466579225154e-06,1.2215985119347886e-06,4360993304.530138
657,2025-11-25 00:38:07,7.439270148346111e-06,1.7862253770075746e-07,9.57137563339927e-06,8.952731941601384e-07,5.577400345790906e-06,1.1308438819010695e-06,4360992044.71475
658,2025-11-25 00:38:45,7.620345636283332e-06,1.4698383274856623e-07,1.0313438726150537e-05,7.801511565749742e-07,4.881756014762928e-06,1.2613789569391217e-06,4360995682.133722
659,2025-11-25 00:39:22,7.367728648288718e-06,1.639991786180618e-07,9.812434044631502e-06,9.121594376834201e-07,6.70240605282757e-06,1.5603714070712518e-06,4360991886.385961
660,2025-11-25 00:40:00,7.5002359718467915e-06,1.4878568240931788e-07,nan,nan,7.691190467840059e-06,1.2410650935989143e-06,nan
661,2025-11-25 00:40:38,7.1246630142240974e-06,1.6000536358947561e-07,nan,nan,6.9497727976930435e-06,1.34609762733934e-06,nan
662,2025-11-25 00:41:15,7.380942799839474e-06,1.3458242588091018e-07,9.375120922028302e-06,8.117645924838533e-07,7.873983978834431e-06,1.347105549880139e-06,4360987688.329515
663,2025-11-25 00:41:53,7.374711446184179e-06,1.4680417014543238e-07,nan,nan,5.331169778299838e-06,1.1083520084202709e-06,nan
664,2025-11-25 00:42:30,7.375512408591689e-06,1.086199983208816e-07,nan,nan,4.7934196123478046e-06,1.1159434791797915e-06,nan
665,2025-11-25 00:43:08,7.379837723586746e-06,1.7491736568394388e-07,nan,nan,7.011320986016756e-06,1.5864886385405113e-06,nan
666,2025-11-25 00:43:46,7.351426230872704e-06,1.2958300853682852e-07,nan,nan,6.0012231306583175e-06,1.2479556674120533e-06,nan
667,2025-11-25 00:44:23,6.949535805045315e-06,1.1371151490869385e-07,1.0492119803640065e-05,7.488962012774323e-07,4.462989037001819e-06,1.513191598371744e-06,4360991620.601679
668,2025-11-25 00:45:01,7.3903456911939e-06,1.3982323484443335e-07,nan,nan,5.843292883778162e-06,1.4030854710801756e-06,nan
669,2025-11-25 00:45:39,7.318846992010464e-06,1.040937259794307e-07,1.0031176579827772e-05,8.305917742490208e-07,5.2245947748108534e-06,9.374969129296413e-07,4360994177.105446
670,2025-11-25 00:46:17,7.485843916521517e-06,1.3331739191087537e-07,1.0758686561640474e-05,6.151942382817034e-07,5.887927216008393e-06,1.180666206175594e-06,4360993323.430916
671,2025-11-25 00:46:54,7.768706013822069e-06,1.7360987505646724e-07,nan,nan,5.686349144440328e-06,1.438978594155435e-06,nan
672,2025-11-25 00:47:32,7.440390138002684e-06,1.0750060332352605e-07,nan,nan,6.429484531667029e-06,1.316740128845081e-06,nan
673,2025-11-25 00:48:10,7.366906509931326e-06,1.278731271291381e-07,nan,nan,7.141644585262341e-06,1.2423815193285426e-06,nan
674,2025-11-25 00:48:48,7.171396535943231e-06,9.96935641602902e-08,nan,nan,4.604758113258001e-06,1.0592926638322286e-06,nan
675,2025-11-25 00:49:26,6.795654485136637e-06,1.4135992194509098e-07,nan,nan,3.882171593305728e-06,1.3378412686390988e-06,nan
676,2025-11-25 00:50:03,7.141676924504736e-06,1.528617090133414e-07,9.354513025083833e-06,5.081710696468692e-07,6.129488108630454e-06,9.909875073081396e-07,4360985017.147964
677,2025-11-25 00:50:41,7.147734229828728e-06,1.7304430150950978e-07,nan,nan,4.87060124387817e-06,1.2457815842019205e-06,nan
678,2025-11-25 00:51:19,7.208607427644509e-06,9.015620339860883e-08,8.450967144746357e-06,5.62662386740065e-07,6.326549732760256e-06,1.1619313963006088e-06,4360983037.368607
679,2025-11-25 00:51:57,6.983039649410827e-06,1.3013958883981584e-07,nan,nan,4.831631741586406e-06,1.330309879131436e-06,nan
680,2025-11-25 00:52:35,6.6802358082984625e-06,1.4319781621575338e-07,nan,nan,5.246921574109109e-06,1.3853084207035487e-06,nan
681,2025-11-25 00:53:13,7.126583332128789e-06,1.3760775614097155e-07,nan,nan,6.751219443268397e-06,1.2571024377205121e-06,nan
682,2025-11-25 00:53:51,7.408702367817099e-06,1.531717275482784e-07,nan,nan,6.492424100557059e-06,1.1627614291629603e-06,nan
683,2025-11-25 00:54:28,7.355876887382706e-06,1.1907923189971029e-07,nan,nan,5.0602542185362864e-06,1.0638914816697619e-06,nan
684,2025-11-25 00:55:06,7.167397883200977e-06,1.5201995340147964e-07,8.44549268608219e-06,8.9576180197366e-07,4.372872381086523e-06,1.0666841291909863e-06,4360989842.072946
685,2025-11-25 00:55:44,7.147605260104939e-06,1.4104807182185238e-07,9.464213590826276e-06,7.335681893277156e-07,5.100989759032615e-06,1.2742086508297343e-06,4360989656.079919
686,2025-11-25 00:56:21,7.260646390339076e-06,1.0270776395118253e-07,nan,nan,5.876067040277988e-06,1.1479097835599354e-06,nan
687,2025-11-25 00:56:59,7.2498534882114996e-06,1.23462990070143e-07,nan,nan,6.016464231040075e-06,1.4260691646867279e-06,nan
688,2025-11-25 00:57:37,6.878926962050613e-06,1.4727491358120376e-07,nan,nan,4.9980678633598785e-06,1.1397545112631155e-06,nan
689,2025-11-25 00:58:15,7.221046254501928e-06,1.1512483805778444e-07,nan,nan,5.760851004010803e-06,1.4289880582142958e-06,nan
690,2025-11-25 00:58:53,7.110843840196779e-06,1.5163172953329087e-07,nan,nan,6.0733715785410425e-06,1.3177887648451496e-06,nan
691,2025-11-25 00:59:31,7.209926562445901e-06,1.1757638680324617e-07,nan,nan,6.412912698650075e-06,1.3441482938550486e-06,nan
692,2025-11-25 01:00:09,7.304584983325313e-06,1.574705673553751e-07,nan,nan,7.09960337696991e-06,1.3025326992405272e-06,nan
693,2025-11-25 01:00:47,7.2002968378725996e-06,1.4159544182260389e-07,nan,nan,5.083755958201763e-06,1.3992120501386686e-06,nan
694,2025-11-25 01:01:24,6.987676627545625e-06,1.1153866704564103e-07,1.0674297907797836e-05,7.782237060177685e-07,5.802655907327647e-06,1.1907990371561587e-06,4360993909.195833
695,2025-11-25 01:02:02,7.258206226490316e-06,1.922587221885194e-07,nan,nan,7.1638274670160484e-06,1.3795388121331219e-06,nan
696,2025-11-25 01:02:40,7.52370884726794e-06,1.526677746532721e-07,nan,nan,7.692498942279968e-06,1.3637309807288036e-06,nan
697,2025-11-25 01:03:18,7.5335409379651e-06,1.2852296607404243e-07,1.1413447255081977e-05,9.615233866494807e-07,5.545573572129925e-06,1.2825580625558486e-06,4360993303.149707
698,2025-11-25 01:03:56,7.045953131834537e-06,1.1866469769576165e-07,nan,nan,4.989155527601596e-06,1.3455142249127053e-06,nan
699,2025-11-25 01:04:33,7.464224790254548e-06,1.4182529260932423e-07,1.0150135599129584e-05,7.508105557909366e-07,8.059690612460813e-06,1.3466771198042055e-06,4360995420.088069
700,2025-11-25 01:05:11,7.719747591172776e-06,1.2200905489561775e-07,nan,nan,5.69333618227752e-06,1.3165377129378472e-06,nan
701,2025-11-25 01:05:49,7.037548203303601e-06,1.611681469365749e-07,1.0304362921820243e-05,6.355917342265357e-07,4.56350780941861e-06,1.0943140571813594e-06,4360990377.599152
702,2025-11-25 01:06:27,7.375820127109023e-06,1.1171698319605979e-07,nan,nan,2.592792647249098e-11,nan,nan
703,2025-11-25 01:07:05,7.997376632040698e-06,1.214895470800494e-07,9.328818638465464e-06,7.405450082147208e-07,6.189484945240409e-06,1.2634144777631531e-06,4360988744.591916
704,2025-11-25 01:07:43,6.9089706860037126e-06,1.5788897924464585e-07,nan,nan,5.330121745972249e-06,1.177278827788462e-06,nan
705,2025-11-25 01:08:20,7.454854915822651e-06,1.2386137746016777e-07,9.349919751100444e-06,7.897258669988048e-07,5.570527707332573e-06,1.3656343928438798e-06,4360987948.492987
706,2025-11-25 01:08:58,7.45066599949773e-06,1.4190522120423638e-07,nan,nan,6.640297046001109e-06,1.415495447833837e-06,nan
707,2025-11-25 01:09:36,7.43603704522755e-06,1.0772672325244547e-07,nan,nan,5.935405591017684e-06,1.5717370218350306e-06,nan
708,2025-11-25 01:10:14,7.324691874588396e-06,1.8675581586418457e-07,9.550629338939132e-06,8.722103072262138e-07,6.460320194801028e-06,1.1965911714213304e-06,4360992047.163071
709,2025-11-25 01:10:52,7.20283003197153e-06,1.3266614632221436e-07,1.0384837988430817e-05,7.291809244184817e-07,6.214820462924209e-06,1.1593062033895312e-06,4360994896.489371
710,2025-11-25 01:11:30,7.044460237359829e-06,1.0581114020998665e-07,9.916354640759906e-06,7.478957751319951e-07,4.3314506283920196e-06,8.914152224477175e-07,4360994866.6732025
711,2025-11-25 01:12:08,7.15877291668221e-06,1.0107385233126339e-07,1.0626855970530258e-05,7.952093566908596e-07,5.359093966150752e-06,1.2682569776453249e-06,4360993417.293837
712,2025-11-25 01:12:46,7.120111765290815e-06,1.6919934648409483e-07,1.1296015401285331e-05,7.831619279949002e-07,6.182800721843407e-06,1.2629265996062787e-06,4360992987.236729
