Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
412,2025-11-22 02:42:18,4.100101426041114e-05,9.266337479321954e-07,3.662491080413943e-05,2.3581850274896673e-06,7.405973981389202e-05,9.950115459323005e-06,4402864678.445685
413,2025-11-22 02:42:57,3.88856059962972e-05,1.2333433048522804e-06,3.232832365718252e-05,2.394481039349057e-06,6.487975301827653e-05,1.0038390766321356e-05,4402864202.497113
414,2025-11-22 02:43:35,4.176509134801165e-05,1.1335504901697045e-06,4.383133290630781e-05,2.2460848229311926e-06,5.35782804498286e-05,8.801587775327707e-06,4402864453.67878
415,2025-11-22 02:44:13,3.971097308452798e-05,1.1685031483225174e-06,3.545425166384675e-05,2.2589527594492122e-06,6.394583896751627e-05,7.618216894188442e-06,4402864673.215313
416,2025-11-22 02:44:52,3.967264954884975e-05,1.313462368410073e-06,2.985086504669887e-05,2.306530717909307e-06,5.8471785551850175e-05,8.428689643832111e-06,4402864585.214947
417,2025-11-22 02:45:30,4.001829223998499e-05,1.3985960520981494e-06,2.949625482462359e-05,2.4847363935209713e-06,6.49540415926797e-05,9.23796941281133e-06,4402863377.1945095
418,2025-11-22 02:46:09,3.88168855371962e-05,1.0864335374161656e-06,3.0147468453201043e-05,2.6247040910658993e-06,7.119675873212827e-05,9.63092910707835e-06,4402864703.537234
419,2025-11-22 02:46:47,3.908948581954341e-05,9.618827430240687e-07,2.9913399515857364e-05,1.688463837585577e-06,5.041338922251448e-05,6.939085616132062e-06,4402866116.472381
420,2025-11-22 02:47:26,3.764542317719055e-05,1.1894044486081373e-06,2.889060068578253e-05,2.038392421832189e-06,3.7491964850699944e-05,4.158722110169311e-06,4402866979.688161
421,2025-11-22 02:48:04,3.550825086029441e-05,1.1504510238469655e-06,3.275957583248612e-05,1.7212350140077797e-06,3.351088606828867e-05,2.759087854784954e-06,4402868054.179488
422,2025-11-22 02:48:43,3.5319297131186644e-05,1.0036554195732761e-06,2.042908768062901e-05,2.40265550294807e-06,3.6518657503314955e-05,2.8864086715765696e-06,4402867235.793913
423,2025-11-22 02:49:22,3.576658355441964e-05,1.0657537996201306e-06,2.607689265454738e-05,1.380721346980345e-06,5.3131573433340407e-05,6.333233645914392e-06,4402853034.284907
424,2025-11-22 02:50:00,3.446444188726083e-05,1.0017279468769957e-06,2.836873465805745e-05,1.9621444121728176e-06,6.920345157501728e-05,8.929529451698516e-06,4402852835.336441
425,2025-11-22 02:50:38,3.524740308780139e-05,1.2078856833879199e-06,2.750736570611423e-05,2.014724662994405e-06,6.977247551365195e-05,9.686539260913864e-06,4402853969.888614
426,2025-11-22 02:51:17,3.1522027086561266e-05,1.2073719227103338e-06,2.6711660882972055e-05,2.062751427477557e-06,5.413076058147226e-05,7.04218832013927e-06,4402852235.138285
427,2025-11-22 02:51:56,3.255492188469766e-05,1.2712470324514556e-06,2.630421408467143e-05,1.8899769463421667e-06,5.3647157695069225e-05,6.527548495545056e-06,4402851833.3438
428,2025-11-22 02:52:34,3.719297752269313e-05,8.342656973495506e-07,3.1442296580364015e-05,2.24030278963058e-06,6.872978322669532e-05,1.1069887567187974e-05,4402854317.215637
429,2025-11-22 02:53:12,4.080967048514239e-05,1.1048106541056848e-06,3.1538712027989746e-05,1.9301458170823113e-06,6.671348190701032e-05,1.047902785137545e-05,4402853523.300846
430,2025-11-22 02:53:51,4.0691260364988935e-05,1.3949673853460004e-06,3.1004062030381974e-05,2.1357217930390015e-06,7.430678914266409e-05,9.559788939880814e-06,4402853149.8227
431,2025-11-22 02:54:29,4.037981841364946e-05,1.2087266523228395e-06,3.065047111472374e-05,1.6687418929003106e-06,4.63215815407203e-05,4.694038848462317e-06,4402866339.60358
432,2025-11-22 02:55:07,3.8384061776586265e-05,9.66033715146567e-07,3.700244316950929e-05,1.5831443911156892e-06,5.098447237839032e-05,5.595421858042611e-06,4402866199.502135
433,2025-11-22 02:55:46,3.887328977625337e-05,9.202802533030153e-07,3.0588949004428656e-05,1.795885370928645e-06,3.3544163760668155e-05,3.398288558234564e-06,4402866373.570797
434,2025-11-22 02:56:24,3.9951295076612325e-05,1.2651051233104977e-06,3.2810262374782795e-05,2.6565024848575463e-06,4.65511412297559e-05,4.115330343066623e-06,4402866659.120453
435,2025-11-22 02:57:02,3.7811231444973004e-05,1.0332705828094013e-06,3.0350742380891305e-05,1.6251277843130158e-06,3.659367964758964e-05,3.6272364887971037e-06,4402866176.235837
436,2025-11-22 02:57:41,3.984297244752355e-05,9.156541843860787e-07,4.358633701895265e-05,2.6388616537312854e-06,3.974724990452039e-05,4.589574103898267e-06,4402866150.188332
437,2025-11-22 02:58:19,3.734462873072886e-05,1.0067684576939377e-06,4.2332580663551056e-05,2.573171185735894e-06,3.71515412673773e-05,2.9757691183339084e-06,4402866869.743544
438,2025-11-22 02:58:58,3.941158170928105e-05,1.2047011478218357e-06,4.6758368588584176e-05,2.8449760295320875e-06,4.380960441729975e-05,6.130726428223203e-06,4402866253.80994
439,2025-11-22 02:59:36,4.0432070983698054e-05,1.323095479162085e-06,4.473571716734348e-05,2.264673793626312e-06,3.5833783991634505e-05,4.994985486129441e-06,4402865751.545858
440,2025-11-22 03:00:15,4.048573184922688e-05,1.4778350390927294e-06,4.266978347122752e-05,2.7401828072637924e-06,3.6812840195077356e-05,3.854243032933947e-06,4402866729.44433
441,2025-11-22 03:00:53,3.937230313577622e-05,9.773069344545716e-07,3.698280764607986e-05,1.990912180817873e-06,4.8463622975836174e-05,6.389565124735709e-06,4402865916.156779
442,2025-11-22 03:01:32,3.92893969798358e-05,1.0380504199018318e-06,3.451367575735276e-05,1.9985130607567146e-06,5.457540187059351e-05,6.866800777859798e-06,4402865593.710687
443,2025-11-22 03:02:10,3.616898637348598e-05,1.1431748111738337e-06,3.7648837214243613e-05,2.06251698789317e-06,4.321251533534465e-05,4.827449525071418e-06,4402864906.307076
444,2025-11-22 03:02:48,3.755941103866789e-05,9.435284709623085e-07,3.4947794373074714e-05,2.335773096497421e-06,3.844126904106737e-05,5.447771891903473e-06,4402865558.996601
445,2025-11-22 03:03:27,3.867944423108227e-05,1.0435959155211192e-06,4.093776657776438e-05,2.886018545634845e-06,4.392788436513584e-05,5.4269210056571395e-06,4402865769.724635
446,2025-11-22 03:04:05,3.767517545583132e-05,9.088398007186556e-07,3.8192266289538424e-05,2.786285448436021e-06,3.916520087887676e-05,3.7026784990616587e-06,4402865583.244285
447,2025-11-22 03:04:44,3.468968871556122e-05,1.0635271108677532e-06,3.250497060158786e-05,1.8490118674295562e-06,3.8379336047000834e-05,3.8978593542325335e-06,4402865637.38244
448,2025-11-22 03:05:22,3.995735645268006e-05,1.0437777307279403e-06,3.847817106095164e-05,2.353079854978045e-06,4.3472160606849997e-05,3.86324810792335e-06,4402864897.738428
449,2025-11-22 03:06:00,3.873431611389755e-05,1.1466488556216318e-06,3.8912780718103335e-05,1.8887140076354764e-06,6.212629186297391e-05,8.310883413844684e-06,4402864325.098219
450,2025-11-22 03:06:39,3.654207442349566e-05,1.068866077373782e-06,3.849165758418316e-05,2.2681909732654926e-06,5.7024121374205095e-05,7.133572167828834e-06,4402863766.483683
451,2025-11-22 03:07:17,3.686908005517964e-05,1.060936414786452e-06,3.795961062924569e-05,2.1453390507377107e-06,3.919159652698845e-05,4.088959114834223e-06,4402865246.72169
452,2025-11-22 03:07:56,3.842608406023906e-05,1.2404575818600963e-06,4.221456801989376e-05,2.4642423633566094e-06,5.170286834665916e-05,7.263154390300586e-06,4402866112.430048
453,2025-11-22 03:08:34,4.018789072635087e-05,8.802266205128053e-07,4.173640838844861e-05,2.5802973698964003e-06,6.29368383109341e-05,9.370041542473637e-06,4402853671.316967
454,2025-11-22 03:09:13,3.941656850514619e-05,1.176747543705855e-06,3.562573733617569e-05,2.10491270517761e-06,6.709356400214084e-05,8.627028538909468e-06,4402853628.66895
455,2025-11-22 03:09:51,3.798451503778111e-05,8.774148411532522e-07,2.5553032959146904e-05,1.7296042540565273e-06,6.856433140889351e-05,8.588900742600737e-06,4402852692.734183
456,2025-11-22 03:10:30,3.862508248908547e-05,1.3677567578840635e-06,2.631425457044756e-05,1.8330534352475397e-06,5.880863407980996e-05,7.751863021668617e-06,4402851685.452986
457,2025-11-22 03:11:08,3.8966919774452435e-05,1.2787728603176655e-06,2.620460218816234e-05,1.5274233093465296e-06,6.896157402280778e-05,7.342039712179531e-06,4402851229.966673
458,2025-11-22 03:11:46,3.5654755250691395e-05,9.308113450587822e-07,2.535238266143658e-05,1.9852031175573924e-06,6.492604397068114e-05,6.8915044737803e-06,4402851097.851525
459,2025-11-22 03:12:24,3.919804974117369e-05,9.754092407055986e-07,2.6633610881621195e-05,1.8682904686534587e-06,6.447334797710091e-05,6.5226063103414375e-06,4402850901.276725
460,2025-11-22 03:13:03,3.869244646836911e-05,1.2981896914621104e-06,2.4799979761125357e-05,2.261986792152645e-06,6.508374652747229e-05,7.533881139584621e-06,4402851785.46398
461,2025-11-22 03:13:41,3.7737083953937045e-05,1.2415301976758072e-06,2.9947726007950592e-05,2.0385683146433722e-06,6.176991368223028e-05,7.81375084254395e-06,4402851509.397972
462,2025-11-22 03:14:20,3.8284236859364995e-05,1.09392519643173e-06,2.097269195466822e-05,2.284031252149196e-06,6.744453322293786e-05,7.341903420284845e-06,4402852698.588118
463,2025-11-22 03:14:58,3.8891438704169445e-05,1.0314999154270308e-06,3.9427189074237035e-05,1.4204386765671128e-06,6.074152519119913e-05,8.907465841342224e-06,4402863834.578991
464,2025-11-22 03:15:36,4.1380966898207916e-05,1.4569966477202012e-06,4.09084311467911e-05,2.7837258646324362e-06,4.4859627761795196e-05,4.46435695222675e-06,4402865793.783652
465,2025-11-22 03:16:14,3.9479720840951416e-05,1.1760255357244584e-06,nan,nan,6.900965161382722e-05,9.297223160091928e-06,nan
466,2025-11-22 03:16:53,3.9468375063078653e-05,1.218989057896703e-06,2.5920413566415945e-05,1.907962656342463e-06,5.7526953539888126e-05,6.04170253753387e-06,4402849774.20647
467,2025-11-22 03:17:31,3.701273274403505e-05,1.1572832166617047e-06,2.6859431769610254e-05,1.6963348256236504e-06,5.13427703521252e-05,6.823362669702821e-06,4402850917.008118
468,2025-11-22 03:18:10,3.925267529392151e-05,1.2073832634761723e-06,2.7152894298110297e-05,2.300247810645886e-06,5.785243222899972e-05,7.584605602103122e-06,4402851609.280668
469,2025-11-22 03:18:48,3.68075037493476e-05,9.166058864358238e-07,2.685714363415137e-05,1.7748534185414622e-06,6.837703026785213e-05,8.32509125602521e-06,4402852177.376946
470,2025-11-22 03:19:27,4.061561344492759e-05,1.1688322170240606e-06,2.6602074026493838e-05,1.725139490966257e-06,5.0627785561419e-05,6.036437879411353e-06,4402852562.516326
471,2025-11-22 03:20:05,4.116889431182713e-05,1.3632259372104927e-06,3.18652493669358e-05,2.16776686992933e-06,6.402316648879136e-05,8.660436439314283e-06,4402852536.205721
472,2025-11-22 03:20:43,3.6990074294918074e-05,8.347319767794993e-07,2.4685361192045008e-05,1.6163300509964161e-06,5.637533536373418e-05,7.217568870135969e-06,4402851407.082112
473,2025-11-22 03:21:22,3.5596105111057597e-05,9.155159674422859e-07,3.102197874316204e-05,1.867204943440527e-06,4.692483020374283e-05,5.012794504666216e-06,4402864803.889616
474,2025-11-22 03:22:00,3.711136551554084e-05,1.1420378404317038e-06,1.772759996865325e-05,1.656149487694468e-06,5.723356768339016e-05,7.1350205258152354e-06,4402851762.722344
475,2025-11-22 03:22:39,3.796722051974122e-05,1.4849951204355368e-06,2.3447880690419254e-05,1.623769427751447e-06,6.653211023355254e-05,8.035491956859348e-06,4402851603.433057
476,2025-11-22 03:23:18,3.872075427291399e-05,1.0076076461706287e-06,2.355221489769299e-05,1.7307360788285592e-06,6.360173197061947e-05,7.402903295343103e-06,4402851671.367364
477,2025-11-22 03:23:56,3.4666027440399816e-05,9.969057857318024e-07,1.5915858155857165e-05,1.3493728815739247e-06,5.0019580561277976e-05,4.6164806771152065e-06,4402860487.868509
478,2025-11-22 03:24:34,3.7305446224156213e-05,1.2123106620869803e-06,2.6891692664232636e-05,1.6495189894985852e-06,5.887608098764652e-05,7.2490596808482315e-06,4402864050.625423
479,2025-11-22 03:25:12,3.929208309894072e-05,1.2094948859871036e-06,2.8491791327800442e-05,2.2394651778819422e-06,5.297908085211134e-05,7.0715192804325615e-06,4402864486.484037
480,2025-11-22 03:25:51,3.686895643872923e-05,1.3322599496220305e-06,2.8939906600689014e-05,2.3242732565263165e-06,4.895505415314361e-05,4.509151056741347e-06,4402864154.044002
481,2025-11-22 03:26:29,3.771813087349862e-05,1.5740707326320844e-06,2.968693666094424e-05,1.5366964480282114e-06,4.105194525338973e-05,3.357112997057975e-06,4402864457.411007
482,2025-11-22 03:27:08,3.876142367853497e-05,1.1331680641517531e-06,3.234108771676958e-05,2.3300625501582828e-06,6.15240962895669e-05,7.223575830257989e-06,4402864773.191505
483,2025-11-22 03:27:46,3.847045291816009e-05,1.0808690446965248e-06,2.8607470062835816e-05,2.0511799557334752e-06,4.9266641924505805e-05,5.27136647915567e-06,4402864977.304916
484,2025-11-22 03:28:25,3.80777298809587e-05,9.74672654350755e-07,2.6455151767912355e-05,1.647480700771717e-06,5.262722759757921e-05,7.342546273273062e-06,4402865592.350322
485,2025-11-22 03:29:03,3.8066769950884094e-05,9.752053285817342e-07,2.7878485890031612e-05,2.066658981535907e-06,5.254854187208835e-05,6.088421586089227e-06,4402864894.476452
486,2025-11-22 03:29:41,3.826836082598817e-05,8.954051139202243e-07,2.92298268511626e-05,2.090513218990213e-06,4.505356077499911e-05,4.771230887778247e-06,4402864997.915732
487,2025-11-22 03:30:19,3.79896267321822e-05,1.2718775885421444e-06,2.5783345804164526e-05,1.6735166321239873e-06,4.3725414590856104e-05,5.693043019959868e-06,4402865557.246671
488,2025-11-22 03:30:57,3.6808198218940547e-05,1.0438306165421722e-06,2.882789981994982e-05,1.6536939230041886e-06,5.4268651165978454e-05,6.149218375537505e-06,4402864305.230469
489,2025-11-22 03:31:36,3.704083206734765e-05,1.0461411395631417e-06,2.5882558132961364e-05,1.8884741407540692e-06,5.2157140499442534e-05,6.477205179459782e-06,4402864211.652165
490,2025-11-22 03:32:15,3.69164475360062e-05,8.714923875674922e-07,2.7642702160823873e-05,1.8069222108362942e-06,5.0777760388420745e-05,6.354523734483987e-06,4402864147.376986
491,2025-11-22 03:32:53,3.743792896115927e-05,1.2335001894973386e-06,nan,nan,5.748249189485577e-05,5.096886287165029e-06,nan
492,2025-11-22 03:33:32,3.768503532119993e-05,1.0772218256161507e-06,2.8081879394958875e-05,2.369518399331893e-06,5.752442944073621e-05,6.119304670731177e-06,4402853447.934824
493,2025-11-22 03:34:10,3.5932387094428364e-05,9.524131596762745e-07,2.972686112467926e-05,2.1112202637673044e-06,5.541890804927618e-05,7.088483787607034e-06,4402853249.799485
494,2025-11-22 03:34:49,2.9665774712528403e-05,1.0901810541361898e-06,2.6599694418649733e-05,2.462831460944549e-06,4.655271573295039e-05,5.6528566530365096e-06,4402851056.637652
495,2025-11-22 03:35:27,3.372940069179542e-05,9.585474894748859e-07,3.1672919226233276e-05,1.7103694110924137e-06,6.439220295262338e-05,7.807002882815987e-06,4402853679.477048
496,2025-11-22 03:36:06,3.379422449056868e-05,9.517542423658968e-07,2.8207747282404938e-05,1.860712944409446e-06,5.835675806609153e-05,6.828787091123675e-06,4402851155.854576
497,2025-11-22 03:36:44,3.679262782951831e-05,9.038947624968524e-07,2.7078312643036284e-05,1.9850083978904035e-06,5.5802064202747914e-05,6.945985128087389e-06,4402851701.64966
498,2025-11-22 03:37:23,3.195591791627095e-05,8.811225231913435e-07,2.9795664327592064e-05,1.9633701049474213e-06,6.026588791097076e-05,7.168947552805081e-06,4402852468.4058
499,2025-11-22 03:38:01,3.041046315788165e-05,9.265107645934359e-07,1.8140162104884894e-05,1.6938535846666448e-06,4.9844479345972914e-05,6.124915736077719e-06,4402862399.762038
500,2025-11-22 03:38:40,3.401930809077136e-05,9.7407779223478e-07,2.6107735628055906e-05,1.6747178939981555e-06,6.8552158263957e-05,9.580306499306044e-06,4402863979.341954
501,2025-11-22 03:39:18,3.43368209303474e-05,9.042203210359249e-07,2.7256829473021327e-05,1.802264046920324e-06,4.8556458661419555e-05,6.366825972324241e-06,4402863074.062148
502,2025-11-22 03:39:56,3.8149453269742395e-05,1.2304211155690473e-06,nan,nan,5.114793750249369e-05,5.861686935660128e-06,nan
503,2025-11-22 03:40:34,3.2921507067129596e-05,1.206274341486574e-06,2.2579634359809475e-05,1.6358565421255457e-06,5.2254312808530656e-05,6.183015331281156e-06,4402852614.830285
504,2025-11-22 03:41:13,2.7186690723102203e-05,1.0340439173758088e-06,2.1710371335581513e-05,1.7396409435860179e-06,4.926543658823057e-05,5.13958167648935e-06,4402852841.684413
505,2025-11-22 03:41:51,2.7522812964919652e-05,1.017597923316808e-06,2.048528149933837e-05,1.1018083062580812e-06,4.0593782991704686e-05,4.207340385108793e-06,4402863667.33531
506,2025-11-22 03:42:30,3.3127268121324605e-05,1.2318249364043715e-06,2.719927490635321e-05,1.9904648566252215e-06,4.7558736023356474e-05,6.089274776442813e-06,4402863457.39454
507,2025-11-22 03:43:08,2.992573255555797e-05,9.494786704179797e-07,2.454488961434187e-05,1.4434980807351694e-06,4.559015821947732e-05,6.3869922886009165e-06,4402863385.993324
508,2025-11-22 03:43:46,2.887792536188094e-05,1.2194235455137186e-06,2.338143934865755e-05,1.7930034920862809e-06,5.1171120854842655e-05,6.539960411093617e-06,4402862489.302486
509,2025-11-22 03:44:25,3.549076400166662e-05,1.1585465944702374e-06,2.7992904599427604e-05,1.6060188097041964e-06,4.6739678835727716e-05,5.484163416830035e-06,4402864660.96184
510,2025-11-22 03:45:03,3.712772465180869e-05,1.1377527262674415e-06,3.1992587854023924e-05,1.804359848387394e-06,6.472296382820097e-05,7.9800683795601e-06,4402864578.854401
511,2025-11-22 03:45:41,3.9929346963063495e-05,1.2099035079278966e-06,3.5684772117239305e-05,2.137821534476074e-06,5.6271842535648986e-05,9.761815294617466e-06,4402864332.252018
512,2025-11-22 03:46:20,3.821871525433451e-05,1.1051400414310226e-06,3.389630792494103e-05,1.83951856947889e-06,5.762236140860466e-05,8.459074767911561e-06,4402864984.422459
513,2025-11-22 03:46:59,4.069509606630106e-05,9.382883422058595e-07,3.6075583635497566e-05,2.1997755355495067e-06,3.852240295310061e-05,4.2866545699735185e-06,4402864522.979045
514,2025-11-22 03:47:37,3.672124317000147e-05,1.217288027060857e-06,3.1728100244210466e-05,1.9212331871026758e-06,3.567010863370079e-05,4.617296846741019e-06,4402864623.114659
515,2025-11-22 03:48:15,3.817203344858022e-05,9.450930194244029e-07,4.343445499044307e-05,2.7283450491827724e-06,6.225322220143603e-05,1.0805500810909052e-05,4402865170.200816
516,2025-11-22 03:48:54,3.913320921977714e-05,1.1967010522608384e-06,3.869080346663445e-05,2.4731075615464306e-06,4.4530114832186385e-05,6.641603148147073e-06,4402865413.906614
517,2025-11-22 03:49:32,3.796083224227864e-05,1.1226330036159906e-06,3.964469633110923e-05,2.103114922557356e-06,4.346250247611039e-05,5.802047451219156e-06,4402864579.245877
518,2025-11-22 03:50:11,3.7235070560415195e-05,7.843551216378754e-07,3.936356623324144e-05,2.26953675246158e-06,4.6139733114403114e-05,5.955780964093204e-06,4402865241.181904
519,2025-11-22 03:50:50,3.6035874368511855e-05,1.007876225781822e-06,2.70469051946165e-05,1.8134990122812375e-06,3.7101695365082676e-05,4.256344565698934e-06,4402865266.152899
520,2025-11-22 03:51:29,3.457928174555036e-05,1.2171420336092124e-06,2.683831281524718e-05,1.743691830231151e-06,3.8989401742517416e-05,4.1160740727216655e-06,4402866332.322861
521,2025-11-22 03:52:07,3.4068847532875424e-05,1.0994270763912777e-06,2.7781097112988817e-05,1.6518158739728278e-06,4.8055126402823944e-05,6.033951134726303e-06,4402864465.7639265
522,2025-11-22 03:52:46,3.792455530171601e-05,1.188429283577258e-06,1.862668412799806e-05,2.3336598202913634e-06,5.737946069683808e-05,6.6416093627074325e-06,4402854742.347302
523,2025-11-22 03:53:24,4.0691829545247415e-05,1.2340476231434103e-06,3.273311357854247e-05,2.3819813472423976e-06,6.053691774021708e-05,7.613113933605953e-06,4402853250.346947
524,2025-11-22 03:54:03,3.870271730499475e-05,1.0299470623549046e-06,3.235833620984785e-05,2.3348390281967494e-06,5.197295274017577e-05,5.7725483669517284e-06,4402852136.810714
525,2025-11-22 03:54:41,3.7286192350327596e-05,1.0224528570984567e-06,3.122728343951664e-05,2.476635951858829e-06,5.88401820871276e-05,8.341136695637257e-06,4402852986.539036
526,2025-11-22 03:55:20,3.836649187216601e-05,1.1432680439856555e-06,3.2357139309491245e-05,2.1108291870340836e-06,6.614114110914393e-05,8.293493061307068e-06,4402854020.455332
527,2025-11-22 03:55:58,3.9036198290487434e-05,1.2623534966687175e-06,2.8909300484825096e-05,2.342840627884991e-06,6.133158261789617e-05,8.592370722133301e-06,4402853643.992395
528,2025-11-22 03:56:37,3.936492021128224e-05,1.5070371666017143e-06,2.87694837426411e-05,2.2474478283921213e-06,6.398406230512244e-05,8.709785846708552e-06,4402853773.518085
529,2025-11-22 03:57:15,3.8524075156809445e-05,1.2536221874041045e-06,2.996690203960206e-05,1.8860264720505477e-06,8.09176888503238e-05,1.0584661544511748e-05,4402854284.226476
530,2025-11-22 03:57:54,4.2197162102741714e-05,1.6214265082062744e-06,2.8855657910442645e-05,1.8552626323510757e-06,7.034374389958131e-05,8.321231106410512e-06,4402852643.481904
531,2025-11-22 03:58:32,3.952949891683488e-05,1.0054205305164058e-06,2.7041561645235745e-05,2.014170876071702e-06,6.116695155444773e-05,8.330625773624696e-06,4402851561.024177
532,2025-11-22 03:59:10,3.7585187171229606e-05,1.195072478197197e-06,2.532721084524958e-05,2.0295239617095263e-06,6.0778219244106424e-05,7.949357952075549e-06,4402851153.000636
533,2025-11-22 03:59:49,4.005623353120491e-05,1.118079577349433e-06,2.745798857395343e-05,2.0962900645095125e-06,7.232198367801423e-05,1.250965881411852e-05,4402852484.309439
534,2025-11-22 04:00:27,3.959752508819747e-05,1.0808825223889245e-06,2.9258982211510798e-05,1.9547082782117886e-06,6.900466342396605e-05,7.219974057003044e-06,4402852247.368395
535,2025-11-22 04:01:05,4.1492978706036965e-05,1.1978059238948429e-06,1.98667605919578e-05,1.4355856513355527e-06,5.975038254768528e-05,7.605964948735904e-06,4402863769.089738
536,2025-11-22 04:01:44,3.968859054737095e-05,8.746186074383591e-07,3.0038839251789184e-05,2.190473538252096e-06,6.487098449525774e-05,7.603432032544945e-06,4402864650.26396
537,2025-11-22 04:02:22,3.762992898059814e-05,9.431197056454115e-07,3.1460752134782055e-05,2.118707917338642e-06,5.8931748114110505e-05,7.425378133794086e-06,4402864792.614478
538,2025-11-22 04:03:01,4.040874261668215e-05,1.2182707579976993e-06,3.03182096972332e-05,1.725013148529097e-06,8.601583738943042e-05,1.7380154795063404e-05,4402863907.109581
539,2025-11-22 04:03:39,4.0012646391751616e-05,1.1369854290461445e-06,3.091042662672905e-05,1.5496497496473925e-06,5.609350196555951e-05,6.43789985493989e-06,4402864600.68311
540,2025-11-22 04:04:18,4.004620874398235e-05,1.1735571791559685e-06,2.9869765662660086e-05,1.975588249827947e-06,5.3806689415569764e-05,7.438064239974296e-06,4402865505.862676
541,2025-11-22 04:04:57,4.094474411364679e-05,1.2800837638272953e-06,3.108758939029954e-05,2.2911865221872233e-06,5.4266942075553715e-05,7.661768622048182e-06,4402864592.848128
542,2025-11-22 04:05:35,4.220604291504948e-05,8.921192894218433e-07,3.093578117852047e-05,1.8986794896569812e-06,5.097114486374288e-05,5.490007452588311e-06,4402864564.510319
543,2025-11-22 04:06:13,4.099738010321374e-05,1.2372899801386657e-06,3.598787170644435e-05,2.537507310437418e-06,7.015463766180119e-05,8.851745891875215e-06,4402865432.10451
544,2025-11-22 04:06:52,4.277205166203224e-05,1.1912404425280813e-06,3.426824288932373e-05,2.0629653516709375e-06,4.941067776664809e-05,5.5928147209686915e-06,4402864768.4256115
545,2025-11-22 04:07:30,4.120325432954708e-05,1.2461001490415127e-06,3.0701748409356355e-05,1.9508217428108053e-06,5.0448489959054044e-05,5.9696359126865645e-06,4402863956.771153
546,2025-11-22 04:08:08,3.77828524111834e-05,1.1360375134234856e-06,2.980524235884907e-05,2.246886843123392e-06,4.959922686653684e-05,7.014930113265185e-06,4402864865.516694
547,2025-11-22 04:08:47,3.664783456658327e-05,1.2236601224675211e-06,1.6127410938482356e-05,1.5798049572179634e-06,4.9279972414773e-05,5.052357985287785e-06,4402852753.982747
548,2025-11-22 04:09:26,3.713122186410622e-05,1.1337537024923998e-06,2.5666532540435938e-05,1.6767466944013299e-06,6.347622149371901e-05,7.122380085394738e-06,4402852192.080692
549,2025-11-22 04:10:04,3.7304883263811206e-05,1.15972193324587e-06,2.5097054540790253e-05,2.034089012558766e-06,6.452894516839613e-05,7.965392903215058e-06,4402852462.4232
550,2025-11-22 04:10:42,3.7225096978898975e-05,8.954859991021906e-07,2.4414385202176092e-05,1.9392881434088244e-06,7.283911910738183e-05,1.0050778952120327e-05,4402850690.967131
551,2025-11-22 04:11:21,3.748357213329001e-05,1.0536944306035613e-06,2.5013480166036217e-05,1.9113660684784383e-06,6.049368879867956e-05,6.3989294038821584e-06,4402851347.632273
552,2025-11-22 04:11:59,3.8236669531954703e-05,1.2120296197507007e-06,2.267376489006878e-05,1.7462699960942207e-06,6.003366103479735e-05,6.315358092524239e-06,4402852110.775374
553,2025-11-22 04:12:37,3.801861501817605e-05,9.942022397627707e-07,2.2933197970864683e-05,2.12876197552308e-06,4.309921824630081e-05,3.638282412080671e-06,4402865248.7367525
554,2025-11-22 04:13:16,3.894234702217503e-05,1.4127369001018043e-06,3.0157729377311426e-05,1.8774621884841154e-06,3.975940316314208e-05,3.996140731965473e-06,4402865390.73047
555,2025-11-22 04:13:54,4.042938237680538e-05,1.1122690055965293e-06,2.8259313598288927e-05,2.0999301402837286e-06,4.464750015809038e-05,3.937585134708161e-06,4402864935.0615015
556,2025-11-22 04:14:33,3.713755449541445e-05,1.2554936602445695e-06,2.8482742162383445e-05,1.9929153984111025e-06,6.378664966821823e-05,8.095094019549255e-06,4402864945.505543
557,2025-11-22 04:15:11,3.7636014325492795e-05,1.0234735938178563e-06,3.032281310644258e-05,2.245206813780991e-06,4.9584219391496376e-05,5.115933402153662e-06,4402865291.987826
558,2025-11-22 04:15:50,4.0317301169601194e-05,1.0469709305422617e-06,2.9637917309699446e-05,2.2032462163218847e-06,5.4884115807007916e-05,6.539681539927987e-06,4402863834.32066
559,2025-11-22 04:16:28,3.889842939708288e-05,1.0037249463730436e-06,2.96121330025656e-05,2.162963613339774e-06,6.01223727190181e-05,8.764814843254068e-06,4402863593.446911
560,2025-11-22 04:17:06,3.8587821615587714e-05,9.458287625281427e-07,3.1063212116766437e-05,2.2906302405279655e-06,4.9421027053409006e-05,5.887038692005308e-06,4402864178.98634
561,2025-11-22 04:17:45,3.7086508426043e-05,1.0541416857317485e-06,3.0213624836905595e-05,2.1155851211292244e-06,4.780442116447681e-05,4.887941374834116e-06,4402864236.043257
562,2025-11-22 04:18:23,3.837812579399191e-05,1.0644334313417869e-06,3.0091757411865316e-05,2.054694023175184e-06,5.219203296547015e-05,5.915150483446117e-06,4402864708.673289
563,2025-11-22 04:19:02,4.077816080494401e-05,1.191181912261407e-06,3.084022220534166e-05,2.3569521037242204e-06,5.727511260333884e-05,7.322811538749599e-06,4402865031.735742
564,2025-11-22 04:19:40,3.655163111782045e-05,8.671554233888363e-07,2.7969998000587637e-05,1.975170961846077e-06,6.625564448659027e-05,9.742162050105335e-06,4402863437.240086
